,R,name,last_match
6720,2134.5682161493646,Spain,2026-07-19 19:00:00
6706,2078.544936021328,Argentina,2026-07-19 19:00:00
6723,2030.676023742087,France,2026-09-25 18:45:00
8256,1984.2283284770583,Brazil,2026-09-25 10:00:00
8491,1982.609370162712,England,2026-07-18 21:00:00
8258,1960.264625548802,Colombia,2026-07-07 20:00:00
8361,1943.1248751868816,Portugal,2026-09-24 18:45:00
8570,1922.8577285310039,Germany,2026-09-24 18:45:00
8263,1910.59672856982,Belgium,2026-09-25 18:45:00
6708,1901.0168116318457,Netherlands,2026-09-24 18:45:00
8492,1888.684258113476,Norway,2026-09-24 18:45:00
6717,1873.6402207313577,Switzerland,2026-07-12 01:00:00
6262,1855.8703059707389,Morocco,2026-09-25 19:00:00
6707,1854.8277886664168,Ecuador,2026-09-24 11:00:00
8238,1851.0038244693867,Denmark,2026-09-24 18:45:00
8204,1846.640097228565,Italy,2026-09-25 18:45:00
6715,1846.6361497942823,Japan,2026-09-24 10:05:00
5796,1838.746333513604,Uruguay,2026-09-24 10:05:00
6710,1833.3277198440426,Mexico,2026-07-06 01:00:00
10155,1817.6180411422295,Croatia,2026-07-02 23:00:00
6595,1811.12356854839,Turkiye,2026-09-25 18:45:00
6724,1802.1294109224932,Paraguay,2026-07-04 21:00:00
8255,1799.5612560056097,Austria,2026-09-24 18:45:00
7804,1779.1006152388422,South Korea,2026-09-24 11:00:00
6395,1778.248650423236,Senegal,2026-09-25 13:00:00
6718,1772.0880047103449,Ukraine,2026-09-25 18:45:00
6716,1758.9265464863897,Australia,2026-09-25 10:00:00
5810,1751.9304431278642,Canada,2026-07-04 17:00:00
6346,1751.8518268403243,Nigeria,2026-09-25 16:00:00
8713,1751.4536281368275,Russia,2026-06-09 17:00:00
6709,1744.033976151902,Ivory Coast,2026-09-24 19:00:00
6711,1740.415468494772,Iran,2026-09-24 14:00:00
8565,1739.4435759778016,Hungary,2026-09-25 18:45:00
6317,1736.046561692328,Algeria,2026-09-25 19:00:00
6713,1732.9704883654456,USA,2026-07-07 00:00:00
9762,1731.3333481590807,Chile,2026-06-09 16:00:00
6383,1731.2732081145862,Greece,2026-09-24 18:45:00
5800,1726.19018997348,Venezuela,2026-06-10 01:00:00
8520,1720.5901308568202,Sweden,2026-09-25 18:45:00
5798,1716.711987357048,Peru,2026-06-09 02:00:00
10255,1712.7916438910906,Egypt,2026-09-25 19:00:00
8496,1708.958349535026,Czechia,2026-06-25 01:00:00
8568,1708.30211738088,Poland,2026-09-25 18:45:00
8498,1706.3776549541835,Scotland,2026-06-24 22:00:00
6321,1694.2793198956567,DR Congo,2026-09-24 16:00:00
430156,1676.2216561386895,Kosovo,2026-09-24 18:45:00
8205,1671.0753836699705,Serbia,2026-09-24 18:45:00
5791,1665.6125335711513,Ireland,2026-09-24 18:45:00
5787,1663.148758861608,Slovenia,2026-06-07 18:45:00
5790,1657.805864033055,Wales,2026-09-24 18:45:00
8497,1654.847022178445,Slovakia,2026-06-05 16:30:00
8700,1653.086139549053,Uzbekistan,2026-09-24 14:00:00
8536,1633.0479993202318,Iceland,2026-06-10 01:00:00
8567,1624.6572539270917,Israel,2026-09-24 18:45:00
5922,1623.2341585313327,Panama,2026-09-25 14:00:00
5815,1621.707981218718,Mali,2026-09-25 19:00:00
10106,1619.057809509708,Bosnia and Herzegovina,2026-09-25 18:45:00
8268,1619.0324893960037,Georgia,2026-09-25 16:00:00
9730,1618.987944300051,Romania,2026-09-25 18:45:00
10259,1615.0729550572657,Northern Ireland,2026-09-25 16:00:00
5797,1608.3476985962961,Bolivia,2026-06-11 00:00:00
6629,1599.5370081812416,Cameroon,2026-09-24 19:00:00
5819,1593.6901605473306,Iraq,2026-06-26 19:00:00
10024,1588.0156966785075,Albania,2026-06-06 18:00:00
5816,1580.0338743796453,Jordan,2026-06-28 02:00:00
6316,1577.2999071156764,South Africa,2026-06-28 19:00:00
5888,1573.401051685248,Cape Verde,2026-09-25 19:00:00
5808,1572.7246437036492,Honduras,2026-06-07 00:00:00
6705,1570.0155808257323,Costa Rica,2026-06-10 21:00:00
7871,1569.1172774143142,Finland,2026-06-05 17:45:00
7795,1560.1365940995076,Saudi Arabia,2026-06-27 00:00:00
5789,1559.692940155868,UAE,2025-11-18 16:00:00
6719,1559.0575398832916,Tunisia,2026-09-24 19:00:00
5806,1550.9682071883506,Jamaica,2026-06-06 21:00:00
8260,1546.1106015246392,North Macedonia,2026-06-01 17:30:00
6714,1544.5469733392836,Ghana,2026-09-24 19:00:00
6323,1531.241058805055,Burkina Faso,2026-09-25 19:00:00
10057,1522.8836841819061,Belarus,2026-06-09 16:30:00
49437,1508.7169497162315,Montenegro,2026-09-25 18:45:00
6712,1504.886338714818,Angola,2026-09-25 19:00:00
5902,1503.8605808100904,Qatar,2026-06-24 19:00:00
5934,1503.4406233161812,Haiti,2026-06-24 22:00:00
5820,1495.9701428695223,New Zealand,2026-09-24 09:30:00
5858,1490.7968724333723,Guatemala,2026-06-07 20:15:00
10150,1477.1881236082845,Bulgaria,2026-06-05 17:00:00
5792,1463.8184892671877,Luxembourg,2026-06-06 18:00:00
5824,1460.422275616107,Oman,2026-06-07 13:00:00
