,R,name,last_match
6720,2134.559713959526,Spain,2026-07-19 19:00:00
6706,2078.5397206374255,Argentina,2026-07-19 19:00:00
6723,2027.4429300574425,France,2026-07-18 21:00:00
8256,1988.379682150068,Brazil,2026-07-05 20:00:00
8491,1982.6035536634192,England,2026-07-18 21:00:00
8258,1960.2605900945732,Colombia,2026-07-07 20:00:00
8361,1943.6797136791063,Portugal,2026-07-06 19:00:00
8570,1923.7470203235912,Germany,2026-06-29 20:30:00
6708,1900.1195631639562,Netherlands,2026-06-30 01:00:00
8263,1886.947746013225,Belgium,2026-07-10 19:00:00
8492,1882.2837980792951,Norway,2026-07-11 21:00:00
6707,1874.0412599347976,Ecuador,2026-07-01 02:00:00
6717,1873.637166456019,Switzerland,2026-07-12 01:00:00
8204,1870.2812158397155,Italy,2026-06-07 19:00:00
8238,1857.3983314045715,Denmark,2026-06-03 18:00:00
6262,1852.267328798753,Morocco,2026-07-09 20:00:00
5796,1851.041878370826,Uruguay,2026-06-27 00:00:00
6715,1834.3380463224753,Japan,2026-06-29 17:00:00
6710,1833.323743519606,Mexico,2026-07-06 01:00:00
10155,1817.6152547983954,Croatia,2026-07-02 23:00:00
6595,1814.3478736661227,Turkiye,2026-06-26 02:00:00
6724,1802.1301726996003,Paraguay,2026-07-04 21:00:00
6395,1793.3712415496752,Senegal,2026-07-01 20:00:00
8255,1791.33071890653,Austria,2026-07-02 19:00:00
6718,1760.349634320472,Ukraine,2026-05-31 15:30:00
7804,1759.8850356757744,South Korea,2026-06-25 01:00:00
6711,1757.170790555364,Iran,2026-06-27 03:00:00
6716,1754.772526582868,Australia,2026-07-03 18:00:00
5810,1751.9293021746194,Canada,2026-07-04 17:00:00
8713,1751.4541777898796,Russia,2026-06-09 17:00:00
8565,1751.1797132398478,Hungary,2026-06-09 17:00:00
6346,1748.8263461091697,Nigeria,2026-06-10 19:45:00
6713,1732.9684457851163,USA,2026-07-07 00:00:00
6709,1732.9140523954268,Ivory Coast,2026-06-30 17:00:00
9762,1731.3330050730492,Chile,2026-06-09 16:00:00
6317,1730.0723436377818,Algeria,2026-07-03 03:00:00
10255,1727.230569394069,Egypt,2026-07-07 16:00:00
5800,1726.1903750787656,Venezuela,2026-06-10 01:00:00
8520,1717.8583137939559,Sweden,2026-06-30 21:00:00
6383,1717.0975658873042,Greece,2026-06-07 19:00:00
5798,1716.7120419320302,Peru,2026-06-09 02:00:00
8568,1714.4048582934297,Poland,2026-06-03 18:45:00
8496,1708.9571683106965,Czechia,2026-06-25 01:00:00
8498,1706.377629741621,Scotland,2026-06-24 22:00:00
6321,1689.6631108492086,DR Congo,2026-07-01 16:00:00
5791,1686.0792257873816,Ireland,2026-06-05 23:45:00
8205,1685.2477563328393,Serbia,2026-06-05 02:00:00
5787,1663.149292811668,Slovenia,2026-06-07 18:45:00
5790,1657.2456637190219,Wales,2026-06-06 17:45:00
430156,1655.754781914155,Kosovo,2026-06-07 18:00:00
8497,1654.845560978258,Slovakia,2026-06-05 16:30:00
8700,1636.3319749008635,Uzbekistan,2026-06-27 23:30:00
8268,1634.1837421304992,Georgia,2026-06-05 16:00:00
8536,1633.0481978455887,Iceland,2026-06-10 01:00:00
8567,1632.8887022777892,Israel,2026-06-03 18:00:00
5922,1631.2667437889047,Panama,2026-06-27 21:00:00
9730,1621.7183518137083,Romania,2026-06-06 17:45:00
10106,1612.9556587207626,Bosnia and Herzegovina,2026-07-02 00:00:00
5797,1608.347741440433,Bolivia,2026-06-11 00:00:00
10259,1599.921972705418,Northern Ireland,2026-06-08 19:10:00
5815,1598.680500271257,Mali,2026-06-04 16:30:00
5888,1596.4290435655134,Cape Verde,2026-07-03 22:00:00
5819,1593.691108188128,Iraq,2026-06-26 19:00:00
6629,1588.5213168224325,Cameroon,2026-03-31 06:00:00
10024,1588.0162443338854,Albania,2026-06-06 18:00:00
5816,1580.0347448233101,Jordan,2026-06-28 02:00:00
6316,1577.30089053834,South Africa,2026-06-28 19:00:00
5808,1572.7239580693247,Honduras,2026-06-07 00:00:00
6719,1570.165638698634,Tunisia,2026-06-25 23:00:00
6705,1570.0162717363758,Costa Rica,2026-06-10 21:00:00
7871,1569.118562960492,Finland,2026-06-05 17:45:00
7795,1560.1379968151512,Saudi Arabia,2026-06-27 00:00:00
5789,1559.6930715049323,UAE,2025-11-18 16:00:00
6714,1555.6654695180328,Ghana,2026-07-04 01:30:00
5806,1550.9679323952694,Jamaica,2026-06-06 21:00:00
8260,1546.1115436422672,North Macedonia,2026-06-01 17:30:00
6323,1541.0382550061076,Burkina Faso,2026-06-09 16:30:00
10057,1522.8863926451615,Belarus,2026-06-09 16:30:00
49437,1506.7353858281322,Montenegro,2026-06-05 16:30:00
5902,1503.8607077179595,Qatar,2026-06-24 19:00:00
5934,1503.4419304259584,Haiti,2026-06-24 22:00:00
5820,1494.7861287552298,New Zealand,2026-06-27 03:00:00
5858,1490.7965356321913,Guatemala,2026-06-07 20:15:00
6712,1490.4463530071705,Angola,2026-06-09 17:00:00
10150,1477.191598265238,Bulgaria,2026-06-05 17:00:00
5792,1463.819645054555,Luxembourg,2026-06-06 18:00:00
5824,1460.42243491161,Oman,2026-06-07 13:00:00
6333,1456.1157786030096,Palestine,2026-06-09 14:30:00
6289,1454.3724755895846,Guinea,2026-06-04 16:00:00
5889,1454.2576769770626,Gabon,2026-03-30 10:00:00
287981,1452.6286679217856,Curacao,2026-06-25 20:00:00
5979,1444.798815722172,Gambia,2026-05-29 15:30:00
6583,1442.4491511317062,Armenia,2026-06-09 15:00:00
5883,1434.8683860959288,Benin,2026-06-09 18:00:00
5890,1432.6508067462707,Uganda,2025-12-30 16:00:00
6277,1427.5221371693156,Zambia,2026-03-31 23:30:00
287879,1423.2126152537026,American Samoa,2026-03-28 20:00:00
6320,1414.4708916210784,Syria,2026-06-05 16:00:00
127411,1412.9153963782464,Suriname,2025-11-19 01:00:00
5822,1410.2224524814105,China,2026-06-09 11:35:00
230692,1409.3137721604544,Comoros,2026-06-09 09:30:00
8265,1408.537742911098,Kazakhstan,2026-06-09 17:00:00
8261,1404.1317719299784,Estonia,2026-06-09 16:00:00
121281,1400.1468644309234,Niger,2026-06-08 19:00:00
8269,1398.4943837411397,Faroe Islands,2026-06-09 15:00:00
5809,1393.897677967286,Madagascar,2026-06-02 17:00:00
5859,1393.5088590292537,Martinique,2026-03-29 19:00:00
7724,1393.1939283557344,Trinidad and Tobago,2026-06-09 17:00:00
5788,1390.030010856694,Thailand,2026-06-09 11:35:00
6328,1386.7171959376199,Libya,2026-03-31 15:00:00
8566,1385.5953867032918,Azerbaijan,2026-06-09 18:00:00
7941,1381.8821174478726,Tanzania,2026-03-29 13:00:00
6324,1381.6550246777153,Indonesia,2026-06-09 13:00:00
68374,1378.9875198917034,Mauritania,2026-06-08 19:00:00
6290,1378.6258234689637,Zimbabwe,2026-05-30 13:30:00
6327,1377.115089785585,El Salvador,2026-06-06 20:00:00
5793,1373.6528316616389,Cyprus,2026-06-07 13:00:00
6330,1373.0291294518279,North Korea,2025-06-10 16:00:00
5965,1370.3233401568295,Mozambique,2026-06-09 13:00:00
5901,1368.3873667315536,Bahrain,2026-06-05 16:00:00
7740,1367.885709694838,Togo,2026-06-09 18:00:00
5884,1362.3925752639586,Kenya,2026-06-07 13:00:00
5805,1360.6256656951603,Sudan,2026-01-03 16:00:00
8254,1353.27240157211,Lithuania,2026-06-09 16:00:00
5897,1352.7605479471797,Lebanon,2025-09-08 13:30:00
8495,1349.0512892802296,Malta,2026-06-05 18:00:00
5803,1341.2191556734813,Sierra Leone,2026-06-09 18:30:00
5795,1339.395365528314,Latvia,2026-06-09 15:00:00
8323,1337.971441198516,Equatorial Guinea,2026-06-09 09:30:00
5893,1321.1041274582228,Kyrgyzstan,2026-06-09 14:30:00
5898,1317.9616122917755,Tajikistan,2026-06-09 15:00:00
5804,1316.8498805842094,Liberia,2026-06-09 18:30:00
5802,1315.0515148357274,Namibia,2026-03-28 12:00:00
5885,1309.5143689438005,Rwanda,2026-03-30 17:30:00
6020,1305.0880268651904,Malawi,2026-06-09 15:00:00
5794,1302.5076674257116,Moldova,2026-06-09 15:00:00
121284,1298.7823741474315,Burundi,2026-05-26 13:00:00
5821,1289.154956599629,Kuwait,2026-09-18 16:30:00
121282,1286.2528405080345,Ethiopia,2026-06-09 15:00:00
5807,1283.420778579082,Nicaragua,2026-06-05 22:45:00
5894,1272.0719409947972,Vietnam,2026-07-18 12:00:00
5887,1263.8459090299853,Botswana,2026-03-31 13:00:00
5757,1262.274736003668,Guadeloupe,2025-06-24 23:00:00
230700,1258.543959824563,Guinea-Bissau,2026-03-31 19:00:00
4167,1257.689378571657,Lesotho,2026-06-07 13:00:00
5943,1226.8032906308824,Bermuda,2026-06-06 20:00:00
230693,1221.7725688819166,Central African Republic,2026-06-09 17:00:00
262134,1218.5293097697188,Dominican Republic,2026-06-04 00:45:00
5823,1216.7411914743836,Malaysia,2025-09-08 13:00:00
6222,1209.0920577025674,Guyana,2026-03-30 20:30:00
5857,1197.6378568000098,Cuba,2026-03-29 22:00:00
5892,1192.8606657739167,Yemen,2026-09-18 16:30:00
5925,1191.144705235599,Fiji,2026-09-18 07:00:00
5801,1187.3145345119149,Congo,2025-10-14 19:00:00
6548,1178.715233544012,Grenada,2026-05-16 16:00:00
408231,1167.87767111588,South Sudan,2026-03-29 13:00:00
6329,1166.4043527591098,India,2026-06-09 15:00:00
10045,1162.343254843116,Andorra,2026-06-07 18:00:00
5923,1162.024675131355,Saint Vincent and The Grenadines,2026-03-29 20:00:00
6011,1157.562041101979,Eritrea,2026-03-31 14:00:00
6319,1134.0028050466751,Solomon Islands,2026-09-18 07:00:00
5926,1131.9720651674559,Vanuatu,2026-09-18 02:00:00
287876,1122.9909898787917,Papua New Guinea,2026-09-18 02:00:00
5825,1121.452165291615,Singapore,2026-06-05 11:30:00
6101,1110.0960977652874,Antigua and Barbuda,2025-06-11 02:00:00
5924,1107.2577491646207,St. Kitts and Nevis,2026-03-30 09:50:00
95796,1101.5892899638773,Afghanistan,2026-06-10 16:00:00
230139,1099.0795176916915,Philippines,2026-06-09 11:30:00
6322,1086.1905321428983,Hong Kong,2026-06-09 12:00:00
4433,1083.8688239377375,Eswatini,2026-03-31 14:00:00
507764,1082.8698931277495,Gibraltar,2026-06-06 17:00:00
4432,1079.0062434720103,Chad,2026-03-31 13:00:00
5756,1066.5555585616316,Puerto Rico,2026-06-05 23:00:00
127408,1031.3768148663362,Saint Lucia,2026-03-27 15:00:00
287979,1025.5283034996748,Sao Tome and Principe,2026-03-31 13:00:00
5886,1016.8541901429594,Barbados,2026-03-29 20:00:00
287980,1016.4271902516075,Dominica,2026-03-30 23:30:00
127409,1012.9585264722831,Belize,2026-03-30 20:30:00
8307,989.3845006378862,Myanmar,2026-07-18 12:00:00
5750,982.7897800455344,Mauritius,2026-03-31 15:00:00
5799,976.7494181545235,Liechtenstein,2026-06-07 13:00:00
95799,959.4228616868886,Nepal,2025-11-13 14:00:00
262131,955.691209968759,Aruba,2026-06-07 00:00:00
5896,952.3230699904723,Chinese Taipei,2025-09-05 13:30:00
121285,918.8109777869824,Djibouti,2026-03-29 13:00:00
5910,918.280763374273,Pakistan,2026-06-10 16:00:00
287978,915.3167977803131,Somalia,2026-03-31 15:00:00
287982,912.8159930937002,Cayman Islands,2026-06-06 17:00:00
121274,907.9867164996651,Seychelles,2026-03-29 15:00:00
929189,897.3888767899257,Saint Martin,2026-03-30 00:30:00
929188,897.0246653555014,Bonaire,2026-06-06 17:00:00
95797,895.0999703920498,Bangladesh,2026-06-05 17:00:00
6035,894.6145639919055,San Marino,2026-06-09 18:00:00
5899,891.966330472959,Maldives,2026-06-04 11:00:00
262133,874.8551754785184,Montserrat,2025-06-11 00:00:00
73596,843.3635155621597,Bahamas,2026-03-30 00:00:00
6332,833.8153640496292,Cambodia,2026-06-09 12:00:00
929190,795.5086632716457,Sint Maarten,2026-03-30 23:30:00
95798,758.236924485955,Guam,2026-06-06 11:30:00
5895,733.1114032192318,Sri Lanka,2026-06-08 11:30:00
262136,724.3683279304732,U.S. Virgin Islands,2026-03-29 00:00:00
95971,724.1595999652815,Mongolia,2026-06-05 12:00:00
4175,698.6694459278218,Macao,2026-03-29 13:00:00
5891,687.2646457904076,Laos,2025-03-20 12:45:00
262135,653.9418879146681,British Virgin Islands,2026-06-06 17:00:00
178671,644.964433324569,Brunei Darussalam,2025-06-05 09:00:00
95801,625.4230316332046,Timor Leste,2025-03-20 18:00:00
95800,604.3185187292311,Bhutan,2026-06-08 11:30:00
262132,596.5809744943505,Anguilla,2026-03-29 21:30:00
