,R,name,last_match
6720,2145.8757683499084,Spain,2026-09-26 18:45:00
6706,2078.5388538386337,Argentina,2026-07-19 19:00:00
6723,2030.6690643271922,France,2026-09-25 18:45:00
8256,1984.2252699851622,Brazil,2026-09-25 10:00:00
8491,1971.2851194369675,England,2026-09-26 18:45:00
8258,1960.2599194037557,Colombia,2026-07-07 20:00:00
8361,1943.1203682336911,Portugal,2026-09-24 18:45:00
8570,1922.8532957226194,Germany,2026-09-24 18:45:00
8263,1910.5921387372148,Belgium,2026-09-25 18:45:00
6708,1901.0119652407911,Netherlands,2026-09-24 18:45:00
8492,1888.681443819504,Norway,2026-09-24 18:45:00
6717,1883.8184689403172,Switzerland,2026-09-26 18:45:00
6262,1855.8664021334391,Morocco,2026-09-25 19:00:00
6707,1854.8261278305035,Ecuador,2026-09-24 11:00:00
8238,1850.9996961248953,Denmark,2026-09-24 18:45:00
8204,1846.6355160479502,Italy,2026-09-25 18:45:00
6715,1846.6350046944708,Japan,2026-09-24 10:05:00
5796,1838.7444947312872,Uruguay,2026-09-24 10:05:00
6710,1833.3230826580764,Mexico,2026-07-06 01:00:00
10155,1828.7475127893035,Croatia,2026-09-26 18:45:00
6595,1811.1202786675058,Turkiye,2026-09-25 18:45:00
6724,1802.1302992833705,Paraguay,2026-07-04 21:00:00
8255,1799.5603704397606,Austria,2026-09-24 18:45:00
7804,1779.0998173659768,South Korea,2026-09-24 11:00:00
6395,1778.2460936016803,Senegal,2026-09-25 13:00:00
6718,1772.086944361459,Ukraine,2026-09-25 18:45:00
6716,1758.9264955939477,Australia,2026-09-25 10:00:00
5810,1751.9291124935862,Canada,2026-07-04 17:00:00
6346,1751.850223636617,Nigeria,2026-09-25 16:00:00
8713,1751.4542691207484,Russia,2026-06-09 17:00:00
6709,1744.0317530866096,Ivory Coast,2026-09-24 19:00:00
6711,1740.4157533033447,Iran,2026-09-24 14:00:00
8565,1739.442032023146,Hungary,2026-09-25 18:45:00
6317,1736.0457596664055,Algeria,2026-09-25 19:00:00
6713,1732.968106294803,USA,2026-07-07 00:00:00
9762,1731.3329480577468,Chile,2026-06-09 16:00:00
6383,1731.2714631629603,Greece,2026-09-24 18:45:00
5800,1726.190405839998,Venezuela,2026-06-10 01:00:00
8520,1720.5893839715386,Sweden,2026-09-25 18:45:00
5798,1716.712051001523,Peru,2026-06-09 02:00:00
8498,1714.119216559821,Scotland,2026-09-26 13:00:00
10255,1712.7907483118563,Egypt,2026-09-25 19:00:00
8568,1708.3013584540822,Poland,2026-09-25 18:45:00
8496,1697.8242508404019,Czechia,2026-09-26 18:45:00
6321,1694.2778101535741,DR Congo,2026-09-24 16:00:00
430156,1676.2209140228817,Kosovo,2026-09-24 18:45:00
8205,1671.0733156258234,Serbia,2026-09-24 18:45:00
5791,1665.613063410135,Ireland,2026-09-24 18:45:00
5790,1657.804117956052,Wales,2026-09-24 18:45:00
5787,1655.4077905009,Slovenia,2026-09-26 13:00:00
8700,1653.0872044968964,Uzbekistan,2026-09-24 14:00:00
8497,1652.3674177525693,Slovakia,2026-09-26 18:45:00
8567,1624.65920209267,Israel,2026-09-24 18:45:00
8536,1624.4653492270397,Iceland,2026-09-26 16:00:00
5922,1623.234187549726,Panama,2026-09-25 14:00:00
5815,1621.7081324126298,Mali,2026-09-25 19:00:00
10106,1619.0592565888785,Bosnia and Herzegovina,2026-09-25 18:45:00
8268,1619.0325986100436,Georgia,2026-09-25 16:00:00
9730,1618.987047334377,Romania,2026-09-25 18:45:00
10259,1615.073161158398,Northern Ireland,2026-09-25 16:00:00
5797,1608.3477485616004,Bolivia,2026-06-11 00:00:00
6629,1599.5376448147895,Cameroon,2026-09-24 19:00:00
5819,1593.6912656806282,Iraq,2026-06-26 19:00:00
10024,1593.229228024446,Albania,2026-09-26 18:45:00
6316,1586.7886309956705,South Africa,2026-09-26 13:00:00
5816,1580.0348894756266,Jordan,2026-06-28 02:00:00
5888,1573.4014963408904,Cape Verde,2026-09-25 19:00:00
5808,1572.723844146056,Honduras,2026-06-07 00:00:00
7871,1570.7512206262097,Finland,2026-09-26 16:00:00
6705,1570.0163865600657,Costa Rica,2026-06-10 21:00:00
7795,1560.1382299406926,Saudi Arabia,2026-06-27 00:00:00
5789,1559.693093334057,UAE,2025-11-18 16:00:00
6719,1559.0592439408924,Tunisia,2026-09-24 19:00:00
5806,1550.9678867168582,Jamaica,2026-06-06 21:00:00
6714,1544.5475315496078,Ghana,2026-09-24 19:00:00
8260,1535.9298901124698,North Macedonia,2026-09-26 18:45:00
6323,1531.2416954376556,Burkina Faso,2026-09-25 19:00:00
10057,1517.673950115197,Belarus,2026-09-26 18:45:00
49437,1508.7184054018926,Montenegro,2026-09-25 18:45:00
6712,1504.8859978801981,Angola,2026-09-25 19:00:00
5902,1503.8607288472792,Qatar,2026-06-24 19:00:00
5934,1503.442147670726,Haiti,2026-06-24 22:00:00
5820,1495.970107184792,New Zealand,2026-09-24 09:30:00
5858,1490.796479648352,Guatemala,2026-06-07 20:15:00
5792,1477.5785342284225,Luxembourg,2026-09-26 16:00:00
10150,1463.433478696758,Bulgaria,2026-09-26 16:00:00
5824,1460.422461385778,Oman,2026-06-07 13:00:00
6333,1454.931806728382,Palestine,2026-09-24 09:30:00
287981,1452.6288348748783,Curacao,2026-06-25 20:00:00
6583,1451.1616891419715,Armenia,2026-09-25 16:00:00
5889,1450.6580290249985,Gabon,2026-09-25 19:00:00
5979,1445.9617838781076,Gambia,2026-09-25 16:00:00
6289,1444.8849243303982,Guinea,2026-09-26 13:00:00
5883,1444.665103308512,Benin,2026-09-25 19:00:00
5890,1443.7576408426753,Uganda,2026-09-24 19:00:00
287879,1423.2126152537776,American Samoa,2026-03-28 20:00:00
6277,1421.5487853968357,Zambia,2026-09-25 19:00:00
6320,1414.4709189508817,Syria,2026-06-05 16:00:00
127411,1412.9154495609648,Suriname,2025-11-19 01:00:00
8261,1412.7152798761526,Estonia,2026-09-26 16:00:00
5822,1411.305827229594,China,2026-09-24 11:35:00
121281,1408.8450130659187,Niger,2026-09-25 15:00:00
8265,1407.330755435192,Kazakhstan,2026-09-26 16:00:00
6290,1401.065518408247,Zimbabwe,2026-09-24 19:00:00
8269,1399.702535969573,Faroe Islands,2026-09-26 16:00:00
230692,1398.2976748947035,Comoros,2026-09-24 19:00:00
5859,1393.5088806982615,Martinique,2026-03-29 19:00:00
7724,1393.1938686854276,Trinidad and Tobago,2026-06-09 17:00:00
8566,1391.5852583502287,Azerbaijan,2026-09-23 16:00:00
68374,1391.1881766176916,Mauritania,2026-09-24 16:00:00
5809,1390.8735753323724,Madagascar,2026-09-25 16:00:00
5788,1390.030027230374,Thailand,2026-06-09 11:35:00
5965,1385.4483021377755,Mozambique,2026-09-25 13:00:00
6324,1381.655061154158,Indonesia,2026-06-09 13:00:00
7740,1379.7934203198022,Togo,2026-09-25 16:00:00
6327,1377.115420761986,El Salvador,2026-06-06 20:00:00
6328,1376.2071594223548,Libya,2026-09-24 16:00:00
6330,1373.0291630910963,North Korea,2025-06-10 16:00:00
5805,1372.2814823363744,Sudan,2026-09-25 13:00:00
5793,1371.670675171359,Cyprus,2026-09-25 18:45:00
5901,1368.3873747671046,Bahrain,2026-06-05 16:00:00
8254,1357.8997697481595,Lithuania,2026-09-24 18:45:00
8495,1357.5039347813424,Malta,2026-09-24 16:00:00
5897,1352.760558097735,Lebanon,2025-09-08 13:30:00
5884,1348.8933019464282,Kenya,2026-09-26 13:00:00
7941,1336.0880411143216,Tanzania,2026-09-25 13:00:00
8323,1333.3566258093674,Equatorial Guinea,2026-09-24 16:00:00
5885,1333.32994052991,Rwanda,2026-09-25 16:00:00
5795,1330.6835851879632,Latvia,2026-09-25 16:00:00
5802,1324.3403100687083,Namibia,2026-09-24 13:00:00
5893,1321.1041441482444,Kyrgyzstan,2026-06-09 14:30:00
5803,1318.7795297610255,Sierra Leone,2026-09-24 19:00:00
6020,1313.9935329401346,Malawi,2026-09-25 16:00:00
5898,1311.9723717068332,Tajikistan,2026-09-23 16:00:00
5794,1304.9857410873944,Moldova,2026-09-26 18:45:00
230700,1304.3382620369296,Guinea-Bissau,2026-09-25 13:00:00
5804,1293.0343382354054,Liberia,2026-09-25 16:00:00
5821,1289.154975532261,Kuwait,2026-09-18 16:30:00
121284,1286.8746591886531,Burundi,2026-09-25 16:00:00
5807,1283.4210617973017,Nicaragua,2026-06-05 22:45:00
