,R,name,last_match
6720,2134.5641556248374,Spain,2026-07-19 19:00:00
6706,2078.542445194914,Argentina,2026-07-19 19:00:00
6723,2027.4460928689923,France,2026-07-18 21:00:00
8256,1984.227075975101,Brazil,2026-09-25 10:00:00
8491,1982.606592276708,England,2026-07-18 21:00:00
8258,1960.2626982434006,Colombia,2026-07-07 20:00:00
8361,1943.1230295671958,Portugal,2026-09-24 18:45:00
8570,1922.8559132846199,Germany,2026-09-24 18:45:00
6708,1901.0148269891965,Netherlands,2026-09-24 18:45:00
8492,1888.6831057526738,Norway,2026-09-24 18:45:00
8263,1886.9496043300642,Belgium,2026-07-10 19:00:00
6717,1873.6387620475687,Switzerland,2026-07-12 01:00:00
8204,1870.28346580889,Italy,2026-06-07 19:00:00
6707,1854.8271085253357,Ecuador,2026-09-24 11:00:00
6262,1852.2691118376847,Morocco,2026-07-09 20:00:00
8238,1851.0021338469542,Denmark,2026-09-24 18:45:00
6715,1846.6356808715932,Japan,2026-09-24 10:05:00
5796,1838.7455804940073,Uruguay,2026-09-24 10:05:00
6710,1833.3258207761276,Mexico,2026-07-06 01:00:00
10155,1817.6167104538017,Croatia,2026-07-02 23:00:00
6595,1814.349302155489,Turkiye,2026-06-26 02:00:00
6724,1802.1297747719968,Paraguay,2026-07-04 21:00:00
8255,1799.560893502396,Austria,2026-09-24 18:45:00
6395,1793.372431146428,Senegal,2026-07-01 20:00:00
7804,1779.100288493868,South Korea,2026-09-24 11:00:00
6718,1760.3501176825966,Ukraine,2026-05-31 15:30:00
6716,1758.926525650148,Australia,2026-09-25 10:00:00
5810,1751.9298982872895,Canada,2026-07-04 17:00:00
8713,1751.4538906747198,Russia,2026-06-09 17:00:00
8565,1751.1803965185848,Hungary,2026-06-09 17:00:00
6346,1748.8270764054357,Nigeria,2026-06-10 19:45:00
6709,1744.0330657537604,Ivory Coast,2026-09-24 19:00:00
6711,1740.4155851467845,Iran,2026-09-24 14:00:00
6713,1732.9695128614426,USA,2026-07-07 00:00:00
9762,1731.3331842965124,Chile,2026-06-09 16:00:00
6383,1731.272493539563,Greece,2026-09-24 18:45:00
6317,1730.0727333018592,Algeria,2026-07-03 03:00:00
10255,1727.230977827258,Egypt,2026-07-07 16:00:00
