tid,R
8263,1962.8169163461312
8256,1995.5123272331148
6723,2135.676352288931
6720,2184.410989955154
6708,1971.0852161994492
8361,2041.4687883772065
8258,1962.8848296840877
6706,2049.03891485005
8204,1924.937826569006
5796,1852.1774451995475
8570,2026.0049062569642
8491,2067.8029887747725
10155,1848.0903801017098
6710,1876.6617162275675
6717,1882.4150256610965
8238,1877.1865923483408
5798,1713.9595512211658
8520,1795.8563562054683
6718,1715.6222609624695
5800,1721.5683328704567
9762,1723.0233805752314
8205,1662.3196698067052
8713,1743.085513939055
8568,1710.3167332710593
5790,1622.4241936144576
6595,1796.5905516529829
7804,1763.3203148825612
6395,1842.0204496966521
6715,1878.790378362384
6317,1769.801788389572
8255,1794.3937867501086
6711,1678.3489281278078
6724,1790.1628898689
8496,1702.7233793587566
8497,1656.8082914825266
5791,1675.0348522190145
6707,1858.211991937033
8492,1934.3879967659732
6713,1825.4847161787686
6716,1713.337237272117
6346,1744.0047040196905
9730,1592.2866478176704
10106,1639.4346219554334
10259,1619.364563886548
8536,1622.1041975479438
5902,1473.4385444049187
6262,1907.6419731355588
6705,1554.299049640386
7871,1517.6755114407013
8498,1705.0312342893137
6714,1606.5207961380545
5808,1565.8975335170812
5819,1539.9876999246171
6719,1551.0324105964432
8565,1698.8771040581735
6709,1797.970975905254
6383,1788.144292162489
5810,1746.6366052744302
5797,1633.111325155373
5787,1653.8303379287647
10255,1726.991011777289
5806,1542.3003458663993
8700,1596.244369883493
6629,1601.3160457239971
10150,1421.1900401311443
430156,1678.9379914112017
5934,1484.0771672582623
7795,1565.9350636722188
8268,1618.9535994361302
8260,1522.4828304519456
8567,1609.5717314546673
5901,1367.094981277497
5815,1621.6844707061773
6316,1609.6949563752657
10024,1586.7140248017702
6323,1527.2973753455713
49437,1492.1272735148893
5890,1442.81823578296
5922,1545.0369965946559
5824,1452.9777861879234
6321,1711.50704801122
5858,1514.0734017052787
10057,1390.0502383801145
6327,1383.761554677313
5820,1472.593890517164
6320,1403.4645920747553
5816,1532.0513982473879
6328,1386.2675546477246
5822,1408.3335248966962
5883,1431.3679650180027
5889,1453.8906610408585
5789,1558.5199707813174
6583,1388.8914877054917
5859,1387.4087514943353
8261,1327.418466630118
6277,1417.7698927040651
6289,1441.7117061152296
5809,1388.247527795187
5821,1288.8608783322322
287981,1371.3460553844714
5894,1270.9556899165013
6290,1400.0409438112908
5897,1346.7964519338718
5888,1553.9048752731687
5793,1371.2546078404994
5801,1163.5121880578288
6333,1438.7313804040857
68374,1389.7686794121319
6330,1357.431102455656
5884,1366.5650560351835
8566,1361.614087900568
8265,1370.8380178568007
5788,1387.518687025166
230693,1199.863736192305
7724,1399.6084792960971
6020,1310.2095039207836
6712,1505.2762839612494
5965,1378.392180406909
5792,1441.8808977188887
5979,1424.4190456379845
5803,1309.7925270683206
5804,1295.2501723062373
8254,1326.3625440785656
5802,1308.8728386046
7740,1378.307924255127
127411,1399.5662396936991
5943,1231.3456203114756
7941,1329.531295161952
8323,1332.7216753622704
5887,1283.3466769156273
4167,1248.8978635657202
230700,1308.117156352159
121282,1261.3732191346533
5893,1314.878691353649
5900,1206.419668328401
5857,1197.236285949826
5805,1361.0683951480078
101595,1252.5662212975842
5885,1355.7224312870433
5795,1293.3096230277959
121281,1400.4595787448493
5794,1272.0438747951464
5898,1305.6719952753333
5925,1177.19999115054
8269,1388.525186210957
6222,1204.447009657135
6548,1172.0018260654256
4432,1068.897901561656
5757,1260.0267509528085
5892,1184.205901794089
5823,1215.6777564659549
5924,1105.0518416257428
6329,1171.933546013547
230692,1409.217599422895
5807,1287.566691781523
262134,1208.8917767920138
5923,1160.1725999742077
6322,1082.7408206760144
5926,1147.998591118074
8495,1335.8723537104393
121284,1267.7180038908398
5825,1120.6315147137998
6319,1152.290912214592
6101,1109.1518776213093
230139,1098.4194326955073
287876,1114.2252816333714
6011,1190.7240063254426
5799,941.3990910944113
95796,1091.8814443742965
127409,1016.9471816542693
4433,1074.8048589004536
6324,1372.9917792695685
10045,1200.6939113978308
5886,1017.3809779472826
287979,1011.6538840399617
507764,1030.1039956765044
408231,1118.818695774735
8307,992.8619270010003
127408,1027.6903653760633
5750,993.6126469371153
287980,1024.5040161490645
5756,1064.3762096025173
929188,896.8543247900799
5899,890.1325359574072
5896,956.1234496896548
95799,957.4931774458238
287978,897.4616336661807
287982,912.5131550415382
121274,888.1211559472792
73596,839.7138997424952
121285,910.9481479115877
262131,950.396963449564
5910,919.1652853752948
262133,875.1081033007557
929189,897.4037498052674
6332,833.7815496041859
95797,895.1029277366796
6035,896.1561095984011
262137,776.4115031511236
929190,795.6588840884556
95798,758.1430106711032
95971,724.7384251783365
262136,724.4732371581398
4175,698.7840393789448
5891,686.9874623471726
5895,732.9522450583552
95801,619.6584916705791
178671,644.5960305518637
262135,654.3799993766438
95800,606.3092148425301
262132,597.2317570620892
287879,1423.4072039688747
