tid,R
8263,1962.8161736844374
8256,1995.5108796506663
6723,2135.675154749753
6720,2184.408474911181
6708,1971.0841219796623
8361,2041.4680918363206
8258,1962.8830584582452
6706,2049.0371245976617
8204,1924.9377154121755
5796,1852.1766036990548
8570,2026.0042988195967
8491,2067.801297719289
10155,1848.0900164141046
6710,1876.6601197588632
6717,1882.4142511741895
8238,1877.1861461097556
5798,1713.959539524123
8520,1795.8561181120826
6718,1715.6222485027677
5800,1721.5684291032114
9762,1723.0230778127457
8205,1662.3197829136714
8713,1743.0847450831845
8568,1710.3165693743133
5790,1622.4243672359337
6595,1796.5897099097106
7804,1763.3196851834093
6395,1842.0194959508929
6715,1878.7897896770917
6317,1769.8014131636232
8255,1794.393308632771
6711,1678.349021132135
6724,1790.1632561937047
8496,1702.7233266573942
8497,1656.8082422763018
5791,1675.0351352090113
6707,1858.2111379656887
8492,1934.3869716245306
6713,1825.4841905719934
6716,1713.3373155996985
6346,1744.0037366038857
9730,1592.2865514641448
10106,1639.4348577317705
10259,1619.3651749959029
8536,1606.8201688335023
5902,1473.438468759955
6262,1907.640670713428
6705,1554.2991378464862
7871,1556.3717698238254
8498,1719.0237910977241
6714,1606.5206229276075
5808,1565.8968536573757
5819,1539.9880937756086
6719,1551.0332837481362
8565,1698.876981632346
6709,1797.9701159829322
6383,1788.1439523960896
5810,1746.635770264409
5797,1633.1112318242447
5787,1639.837336799026
10255,1726.9904981484556
5806,1542.3000534372372
8700,1596.2447705144245
6629,1601.3159512115421
10150,1413.0702726823552
430156,1678.9373595903915
5934,1484.0775158095357
7795,1565.9355670944694
8268,1618.953953814089
8260,1522.4839661368358
8567,1609.5726206235795
5901,1367.0955197763676
5815,1621.6845377271325
6316,1617.434666515312
10024,1586.7142182701955
6323,1527.2974240483552
49437,1492.1276745409443
5890,1442.819002897506
5922,1545.0370768353957
5824,1452.977829994977
6321,1711.5063024603555
5858,1514.0730320968898
10057,1390.0507049741575
6327,1383.762782964939
5820,1472.5939536741764
6320,1403.4646538407012
5816,1532.0515782309803
6328,1386.267460015082
5822,1408.3336194756155
5883,1431.3681870911325
5889,1453.890513283279
5789,1558.5200969543055
6583,1388.8919770364694
5859,1387.408693327999
8261,1342.7035523577829
6277,1417.7705411001812
6289,1433.9722226454403
5809,1388.2474873414442
5821,1288.8608561714145
287981,1371.3465069702975
5894,1270.9556353348287
6290,1400.041071626373
5897,1346.7965390304898
5888,1553.9047325213971
5793,1371.2548274055503
5801,1163.5122197272538
6333,1438.7314184646928
68374,1389.768475178046
6330,1357.4311352308746
5884,1354.0261179273327
8566,1361.6154018410764
8265,1370.9298700538477
5788,1387.5186613454503
230693,1199.8636388170012
7724,1399.6081914856318
6020,1310.2095337629742
6712,1505.2759282989696
5965,1378.3928936885764
5792,1450.0020229139268
5979,1424.4192062458956
5803,1309.7926081842286
5804,1295.250213446999
8254,1326.3630626853164
5802,1308.8730813902487
7740,1378.3078177981665
127411,1399.5664244172053
5943,1231.3469389840755
7941,1329.5317853467038
8323,1332.7221583425683
5887,1283.3471754879247
4167,1248.8978359461141
230700,1308.1174450903368
121282,1261.373243515342
5893,1314.878759714498
5900,1206.419714286185
5857,1197.2362776292491
5805,1361.06920696643
101595,1252.5662226801485
5885,1355.7223980575268
5795,1293.3110248907353
121281,1400.45954006223
5794,1272.0440526323343
5898,1305.6722690834101
5925,1177.199993072711
8269,1388.4351149145318
6222,1204.4470052187423
6548,1172.0018002210707
4432,1068.8978721829271
5757,1260.0274167571195
5892,1184.2060067042487
5823,1215.6777627897488
5924,1105.0519305092798
6329,1171.933587318823
230692,1409.2181120176733
5807,1287.5676375545743
262134,1208.8918884159452
5923,1160.1726005889427
6322,1082.7409206102527
5926,1147.9985942774676
8495,1335.8728067896218
121284,1267.7179446676842
5825,1120.6315102103993
6319,1152.2909563124151
6101,1109.1518730114535
230139,1098.4194371959034
287876,1114.225282351149
6011,1203.2629391931102
5799,941.401427413888
95796,1091.8814525204143
127409,1016.947182540597
4433,1074.8048325963018
6324,1372.9919415572883
10045,1200.6955600476674
5886,1017.3809829035246
287979,1011.6539202613262
507764,1030.1049751220685
408231,1118.8186457502075
8307,992.8619415682715
127408,1027.690393337291
5750,993.6126186761725
287980,1024.5040167538657
5756,1064.3762143195431
929188,896.8543240268662
5899,890.1325393422318
5896,956.1234635918916
95799,957.4932232126775
287978,897.4616349752486
287982,912.513199499002
121274,888.1211693545454
73596,839.7139051523075
121285,910.9481406701073
262131,950.397078693492
5910,919.1653053414768
262133,875.1081029356473
929189,897.4037499473977
6332,833.7815576568671
95797,895.1029410338907
6035,857.4600819681848
262137,776.4115031511236
929190,795.6588840962972
95798,758.1430117027764
95971,724.7384222595816
262136,724.4732370894284
4175,698.7840448572831
5891,686.987462607726
5895,732.9522481346187
95801,619.6584919628127
178671,644.5960305544455
262135,654.3800136948116
95800,606.3092161248511
262132,597.2317576549599
287879,1423.407203969975
