tid,R
8263,1956.6112292506361
8256,1995.511283732492
6723,2117.955205741722
6720,2184.4092616180374
6708,1971.0844487938582
8361,2041.4683330667922
8258,1962.8835829905008
6706,2049.0376753867545
8204,1931.1430147370709
5796,1852.1768017926108
8570,2026.0045120263278
8491,2067.801828228415
10155,1848.0901502480515
6710,1876.660603944395
6717,1882.4144729864906
8238,1877.1862836338905
5798,1713.959501679701
8520,1785.1413330973965
6718,1685.2203560198855
5800,1721.5683831101464
9762,1723.0231340235218
8205,1662.3197680483274
8713,1743.0845883361694
8568,1696.992763308345
5790,1622.42442442281
6595,1814.3103338494038
7804,1763.3198354790927
6395,1858.6938287630026
6715,1878.7899462339599
6317,1764.9517610395362
8255,1794.393415211946
6711,1678.34900083057
6724,1790.1631598278477
8496,1702.7233426256948
8497,1656.808344824025
5791,1675.0350797727308
6707,1858.211397601989
8492,1934.3872935182962
6713,1825.4843746035087
6716,1713.3373367408333
6346,1740.8919212276487
9730,1603.0013878096754
10106,1652.758617791221
10259,1613.9158609256033
8536,1622.1045679103527
5902,1473.4384914916645
6262,1904.9046298671574
6705,1554.2989550032446
7871,1517.6756035338522
8498,1705.0310335923496
6714,1606.520640907347
5808,1565.8969993086055
5819,1539.9879755077854
6719,1551.033048104178
8565,1729.2790873945169
6709,1797.9703859920894
6383,1788.144004421367
5810,1746.6360233037167
5797,1633.1112101756119
5787,1653.8301146669314
10255,1741.8203814860324
5806,1542.3001351761302
8700,1596.244627142647
6629,1601.3158443984123
10150,1421.1905874515292
430156,1678.9375364307396
5934,1484.077370386826
7795,1565.9353946826752
8268,1624.4031063901057
8260,1522.4837553756186
8567,1609.5724158153805
5901,1367.0955118140814
5815,1600.5202201730046
6316,1609.6950917340698
10024,1586.7141971534902
6323,1537.5353243984434
49437,1498.7804512524972
5890,1442.8187744034365
5922,1552.1232641055026
5824,1452.97780517612
6321,1711.5065213771272
5858,1514.073146914773
10057,1390.050508623998
6327,1383.7623758240002
5820,1472.5939473960632
6320,1403.4646359700027
5816,1532.0514722002463
6328,1386.2674660759674
5822,1408.3336056693013
5883,1421.1301234104117
5889,1456.6269596769248
5789,1558.520077201324
6583,1394.5168032227552
5859,1387.4086692609221
8261,1327.4190831464011
6277,1422.6200567579303
6289,1441.711683979248
5809,1391.3595792626102
5821,1288.8608382556786
287981,1371.346377085202
5894,1270.95563109459
6290,1400.041012399424
5897,1346.7965291327373
5888,1575.0690245991202
5793,1364.6018415969065
5801,1163.512203777465
6333,1438.7314074606118
68374,1389.7685209535025
6330,1357.431117182265
5884,1366.5650285622166
8566,1361.615172031461
8265,1370.838855842865
5788,1387.518648100433
230693,1199.8636462999243
7724,1399.6082638000976
6020,1302.7719980704328
6712,1490.4462867403565
5965,1361.718637414096
5792,1441.8814301421999
5979,1423.2238466390115
5803,1309.79257533424
5804,1317.1044900638265
8254,1326.3628205985133
5802,1308.8730018315573
7740,1367.3173203364693
127411,1399.5663526592596
5943,1231.3465203696442
7941,1374.5736685931433
8323,1332.721999677928
5887,1283.3470139234341
4167,1257.9541135413297
230700,1263.0752871568698
121282,1272.9234433824083
5893,1314.878741852391
5900,1206.4197062545259
5857,1197.2362753710763
5805,1349.5186969363926
101595,1252.566222315786
5885,1333.8681138292857
5795,1287.6858021200542
121281,1391.4032558285296
5794,1272.0440635019947
5898,1305.6722341493396
5925,1177.1999925376365
8269,1388.525836539149
6222,1204.4470060254846
6548,1172.001793291727
4432,1068.897863288128
5757,1260.027211222865
5892,1184.2060050397556
5823,1215.6777642591935
5924,1105.0519037893257
6329,1164.8473532382245
230692,1409.2179338581927
5807,1287.5673239503124
262134,1208.8918457063028
5923,1160.1725974907554
6322,1082.7409069616258
5926,1147.9985921339887
8495,1335.8726226550336
121284,1278.7084511227656
5825,1120.6315071651832
6319,1152.2909445666116
6101,1109.1518728128833
230139,1098.4194355789577
287876,1114.2252822550467
6011,1190.7240011781296
5799,941.400880273759
95796,1091.881447350764
127409,1016.9471818059096
4433,1074.8048232715175
6324,1372.9919109615314
10045,1200.6951119474866
5886,1017.380982744056
287979,1011.6539090707605
507764,1030.104743611572
408231,1126.25617073975
8307,992.8619412257597
127408,1027.6903888628901
5750,993.6126191790098
287980,1024.5040168521775
5756,1064.3762125276887
929188,896.8543236380947
5899,890.1325386521671
5896,956.1234617174587
95799,957.4932221915963
287978,898.6569060026076
287982,912.5131883977475
121274,888.1211565933667
73596,839.7138991146828
121285,910.9481370867528
262131,950.3970544810284
5910,919.1653023293632
262133,875.1081029364136
929189,897.403749932143
6332,833.7815565374217
95797,895.102938529313
6035,896.1560556279882
262137,776.4115031511236
929190,795.6588840791836
95798,758.1430116439354
95971,724.7384214121083
262136,724.4732370981719
4175,698.7840435680955
5891,686.9874625723922
5895,732.9522480812249
95801,619.6584919372324
178671,644.5960304972266
262135,654.380010165923
95800,606.3092159855418
262132,597.2317571708098
287879,1423.407203969922
