tid,R
8263,1962.8155818314883
8256,1995.5099932083592
6723,2135.6742975669285
6720,2215.40267852305
6708,1971.0834050517471
8361,2041.4675626316175
8258,1962.881907807374
6706,2049.0359163476173
8204,1924.937528709576
5796,1852.1761691372844
8570,2026.0038310879702
8491,2036.8042045487487
10155,1864.0392114102133
6710,1876.6590576220087
6717,1898.5983700926904
8238,1877.185844401731
5798,1713.9596225449004
8520,1795.8559502380554
6718,1715.6220031384075
5800,1721.5685299931038
9762,1723.0229545186382
8205,1662.3198155175846
8713,1743.085088899079
8568,1710.3165007086902
5790,1622.4242417830453
6595,1796.589086484266
7804,1763.3193554813977
6395,1842.0187957574876
6715,1878.7894462279937
6317,1769.8012238155661
8255,1794.3930748052817
6711,1678.3490656573617
6724,1790.1634675588168
8496,1686.7738030202688
8497,1650.3031150214665
5791,1675.0352568086803
6707,1858.2105684001956
8492,1934.3862654686488
6713,1825.4837868597683
6716,1713.337269215595
6346,1744.0031189766626
9730,1592.2866067344387
10106,1639.4350273075577
10259,1619.3653987827304
8536,1606.819939611484
5902,1473.4384189424131
6262,1907.6398183343738
6705,1554.2995389356045
7871,1556.3719262624834
8498,1719.0236165144358
6714,1606.5205834828878
5808,1565.8965341955943
5819,1539.9883532106899
6719,1551.0338006710194
8565,1698.876759137775
6709,1797.9695236589425
6383,1788.1438382618865
5810,1746.6352151316914
5797,1633.1112793168925
5787,1639.8374666980842
10255,1726.9901243031554
5806,1542.299874118332
8700,1596.2450850139282
6629,1601.3161855151457
10150,1413.070666729129
430156,1678.9369716642068
5934,1484.0778348205565
7795,1565.9359453018867
8268,1618.9540842831693
8260,1506.2998229737539
8567,1609.573069885636
5901,1367.0955372416208
5815,1621.6846288434642
6316,1617.4348409368542
10024,1567.3551063580048
6323,1527.2975957931233
49437,1492.1278084371831
5890,1442.8195041311712
5922,1545.0371554233438
5824,1452.9778844383766
6321,1711.5058222209784
5858,1514.0727802147262
10057,1409.4102939273207
6327,1383.7636760899084
5820,1472.5939674512658
6320,1403.4646930411222
5816,1532.0518108014187
6328,1386.2674467205923
5822,1408.333649760826
5883,1431.368373630105
5889,1453.8904760187713
5789,1558.5201402837656
6583,1388.8921025861687
5859,1387.4087461218282
8261,1342.7039354620545
6277,1417.7710297934166
6289,1433.9722970652138
5809,1388.2474982979222
5821,1288.8608954722545
287981,1371.3467918955096
5894,1270.9556446351585
6290,1400.041201553214
5897,1346.7965607428378
5888,1553.9046972896792
5793,1371.2551522448764
5801,1163.5122547149067
6333,1438.7314426036096
68374,1389.7683747636313
6330,1357.4311748221514
5884,1354.0261731423075
8566,1361.615905975524
8265,1370.9303482091325
5788,1387.5186904001685
230693,1199.8636224010331
7724,1399.6080328718
6020,1310.2095755580672
6712,1505.2757717600543
5965,1378.3934259479167
5792,1450.0022387238992
5979,1424.419395222643
5803,1309.792680245562
5804,1295.250238706903
8254,1326.3635937448992
5802,1308.8732559131265
7740,1378.307787274482
127411,1399.5665818367365
5943,1231.3478572987979
7941,1329.5321444728208
8323,1332.7225064014942
5887,1283.3475299325723
4167,1248.8978350429943
230700,1308.1176885235245
121282,1261.3733093425903
5893,1314.8787988966901
5900,1206.4197319044715
5857,1197.2362825826756
5805,1361.0698215241964
101595,1252.5662234794474
5885,1355.7223894951624
5795,1293.31176934454
121281,1400.4595555256085
5794,1278.5489312473667
5898,1305.672345716506
5925,1177.1999942464774
8269,1388.4352786287193
6222,1204.4470034490432
6548,1172.0018154240997
4432,1068.8978916945412
5757,1260.027867635841
5892,1184.2060103554977
5823,1215.6777595663375
5924,1105.0519891257702
6329,1171.9336114018486
230692,1409.2185028322572
5807,1287.5683254990056
262134,1208.8919821056245
5923,1160.172607385798
6322,1082.7409505519638
5926,1147.998598979474
8495,1335.8732107335093
121284,1267.7179554621944
5825,1120.6315168906183
6319,1152.2909820790921
6101,1109.151873447026
230139,1098.4194407428822
287876,1114.2252825619603
6011,1203.2629440402109
5799,941.4026277104562
95796,1091.881463860782
127409,1016.9471841521978
4433,1074.8048530513263
6324,1372.992008673336
10045,1200.6965430291125
5886,1017.3809832535097
287979,1011.653944811876
507764,1030.1054830632988
408231,1118.8186274339328
8307,992.8619423194623
127408,1027.6904031527706
5750,993.612617573155
287980,1024.5040165382186
5756,1064.3762182501885
929188,896.8543248797348
5899,890.1325408559936
5896,956.1234677036119
95799,957.4932254525764
287978,897.461640306841
287982,912.5132238550757
121274,888.1211973488349
73596,839.7139183969726
121285,910.9481485304622
262131,950.397131810526
5910,919.1653119488525
262133,875.1081029339598
929189,897.4037499808678
6332,833.7815601126345
95797,895.1029465332884
6035,857.460348281378
262137,776.4115031511236
929190,795.6588841338387
95798,758.1430118318502
95971,724.7384241187035
262136,724.4732370702484
4175,698.7840476852792
5891,686.9874626852345
5895,732.9522482517426
95801,619.6584920189273
178671,644.5960306799456
262135,654.3800214371383
95800,606.3092164304554
262132,597.2317587170589
287879,1423.4072039700907
