mid,date,season,ctype,comp,hid,aid,diff,gd,y
1106302,2011-11-11 12:00:00,1112,qual,WCQ_CAF,230692,5965,-435.0,-1,0
1106303,2011-11-11 12:00:00,1112,qual,WCQ_CAF,121285,5802,-419.0,-4,0
1106304,2011-11-11 12:30:00,1112,qual,WCQ_CAF,6011,5885,-103.0,0,1
1106301,2011-11-11 13:00:00,1112,qual,WCQ_CAF,121274,5884,-170.0,-3,0
1106297,2011-11-11 14:00:00,1112,qual,WCQ_CAF,4433,6321,-165.0,-2,0
1106305,2011-11-11 15:00:00,1112,qual,WCQ_CAF,4432,7941,-81.0,-1,0
1106308,2011-11-11 15:00:00,1112,qual,WCQ_CAF,8323,5809,43.0,2,2
1106299,2011-11-11 15:00:00,1112,qual,WCQ_CAF,287979,5801,-256.0,-5,0
1106306,2011-11-11 16:00:00,1112,qual,WCQ_CAF,230700,7740,-63.0,0,1
1106298,2011-11-11 18:00:00,1112,qual,WCQ_CAF,4167,121284,30.0,1,2
1106300,2011-11-12 12:45:00,1112,qual,WCQ_CAF,287978,121282,-336.0,0,1
1106317,2011-11-15 12:30:00,1112,qual,WCQ_CAF,121284,4167,93.44531936177691,1,2
1106319,2011-11-15 12:45:00,1112,qual,WCQ_CAF,5809,8323,64.38815267683731,1,2
1106320,2011-11-15 12:50:00,1112,qual,WCQ_CAF,7941,4432,271.8398911193153,-1,0
1106314,2011-11-15 13:00:00,1112,qual,WCQ_CAF,5884,121274,368.2437898812577,4,2
1106310,2011-11-15 13:30:00,1112,qual,WCQ_CAF,5885,6011,251.47729169421655,2,2
1106313,2011-11-15 14:30:00,1112,qual,WCQ_CAF,5801,287979,445.822046319106,0,1
1106316,2011-11-15 14:30:00,1112,qual,WCQ_CAF,6321,4433,358.4706108162927,4,2
1106318,2011-11-15 15:30:00,1112,qual,WCQ_CAF,7740,230700,215.82531974880385,1,2
1106312,2011-11-15 17:00:00,1112,qual,WCQ_CAF,5965,230692,601.0459166859259,3,2
1106311,2011-11-15 18:00:00,1112,qual,WCQ_CAF,5802,121285,591.3398071800902,4,2
1106315,2011-11-16 13:00:00,1112,qual,WCQ_CAF,121282,287978,466.10316632439344,5,2
1154139,2012-01-15 15:00:00,1112,qual,AFCONQ,287979,4167,-36.2948571375216,0,1
1130436,2012-01-21 18:35:00,1112,tourn,AFCON,8323,6328,-318.0294543741363,1,2
1130437,2012-01-21 21:00:00,1112,tourn,AFCON,6395,6277,73.0,-1,0
1154140,2012-01-22 13:00:00,1112,qual,AFCONQ,4167,287979,192.13139149112317,0,1
1130442,2012-01-22 16:00:00,1112,tourn,AFCON,6709,5805,397.0,1,2
1130443,2012-01-22 19:00:00,1112,tourn,AFCON,6323,6712,48.0,-1,0
1130448,2012-01-23 16:00:00,1112,tourn,AFCON,5889,121281,260.0,2,2
1130449,2012-01-23 19:00:00,1112,tourn,AFCON,6262,6719,-5.0,-1,0
1130454,2012-01-24 16:00:00,1112,tourn,AFCON,6714,5887,310.0,1,2
1130455,2012-01-24 19:00:00,1112,tourn,AFCON,5815,6289,7.0,1,2
1130438,2012-01-25 17:15:00,1112,tourn,AFCON,6328,6277,-53.26921776713698,0,1
1130439,2012-01-25 20:15:00,1112,tourn,AFCON,8323,6395,-297.7602366069991,1,2
1130444,2012-01-26 16:00:00,1112,tourn,AFCON,5805,6712,-175.0493911844992,0,1
1130445,2012-01-26 19:00:00,1112,tourn,AFCON,6709,6323,240.0493911844992,2,2
1130450,2012-01-27 16:00:00,1112,tourn,AFCON,121281,6719,-307.3593333495494,-1,0
1130451,2012-01-27 19:00:00,1112,tourn,AFCON,5889,6262,34.35933334954939,1,2
1130456,2012-01-28 16:00:00,1112,tourn,AFCON,5887,6289,-65.69101934146443,-5,0
1130457,2012-01-28 19:00:00,1112,tourn,AFCON,6714,5815,202.69101934146443,2,2
1130440,2012-01-29 18:00:00,1112,tourn,AFCON,8323,6277,-238.94258043605168,-1,0
1130441,2012-01-29 18:00:00,1112,tourn,AFCON,6328,6395,-19.744297890954385,1,2
1130447,2012-01-30 18:00:00,1112,tourn,AFCON,6709,6712,257.86698119930224,2,2
1130446,2012-01-30 18:00:00,1112,tourn,AFCON,5805,6323,-139.50352279296294,1,2
1130452,2012-01-31 18:00:00,1112,tourn,AFCON,5889,6719,-4.666937020464275,1,2
1130453,2012-01-31 18:00:00,1112,tourn,AFCON,121281,6262,-237.82462006137325,-1,0
1130458,2012-02-01 18:00:00,1112,tourn,AFCON,5887,5815,-144.53337413457643,-1,0
1130459,2012-02-01 18:00:00,1112,tourn,AFCON,6714,6289,235.83417516286477,0,1
1130460,2012-02-04 16:00:00,1112,tourn,AFCON,6277,5805,183.91834593801946,3,2
1130461,2012-02-04 19:00:00,1112,tourn,AFCON,6709,8323,464.18412483602947,3,2
1130462,2012-02-05 16:00:00,1112,tourn,AFCON,5889,5815,83.74083971742607,-1,0
1130463,2012-02-05 19:00:00,1112,tourn,AFCON,6714,6719,170.64102902115792,1,2
1130464,2012-02-08 16:00:00,1112,tourn,AFCON,6277,6714,-200.85236173378053,1,2
1130465,2012-02-08 19:00:00,1112,tourn,AFCON,5815,6709,-178.42305156929774,-1,0
1130466,2012-02-11 19:00:00,1112,tourn,AFCON,6714,5815,166.237915937269,-2,0
1171117,2012-02-12 19:30:00,1112,tourn,AFCON,6277,6709,-163.33830839105144,0,1
1154155,2012-02-29 11:35:00,1112,qual,AFCONQ,5809,5888,-96.97054562586368,-4,0
1154144,2012-02-29 12:15:00,1112,qual,AFCONQ,121284,6290,-49.530426066930886,1,2
1154153,2012-02-29 13:00:00,1112,qual,AFCONQ,7941,5965,73.18188594089429,0,1
1154141,2012-02-29 13:00:00,1112,qual,AFCONQ,121282,5883,-51.83020462538411,0,1
1154142,2012-02-29 13:30:00,1112,qual,AFCONQ,5885,6346,-206.33926375170404,0,1
1154152,2012-02-29 13:30:00,1112,qual,AFCONQ,121274,6321,-342.34835528122335,-4,0
1154151,2012-02-29 14:00:00,1112,qual,AFCONQ,4432,6020,-81.33809669450693,1,2
1154149,2012-02-29 14:00:00,1112,qual,AFCONQ,5884,7740,-6.212399579608018,1,2
