league,season,mid,date,team,opp,is_home,gf,np_raw,np_comp,pen,ns,red_xg,comp_np_scaled,sf,xg_model,ns_eff,xgps
Belgium,2425,4499628,2024-07-26,8203,8342,0,1,0.5633094105869532,0.4302505370229482,0,5,0.0,0.659304812547464,1.5323741769375143,0.659304812547464,5.0,0.1318609625094928
Belgium,2425,4499628,2024-07-26,8342,8203,1,1,1.930068857036531,1.692036916129291,0,27,0.0,2.5928336767015128,1.5323741769375143,2.5928336767015128,27.0,0.0960308769148708
Belgium,2425,4499619,2024-07-27,1773,583877,0,0,0.5897177923470736,0.5897177923470736,0,9,0.0,0.903668316673255,1.5323741769375143,0.903668316673255,9.0,0.1004075907414727
Belgium,2425,4499619,2024-07-27,583877,1773,1,0,0.1137401387095451,0.1137401387095451,0,1,0.0,0.1742924514397979,1.5323741769375143,0.1742924514397979,1.0,0.1742924514397979
Belgium,2425,4499620,2024-07-27,9997,8635,0,0,0.0578806940466165,0.0578806940466165,0,2,0.0,0.0886948809002561,1.5323741769375143,0.0886948809002561,2.0,0.044347440450128
Belgium,2425,4499620,2024-07-27,8635,9997,1,1,1.0650231335312128,0.7768757719546556,0,11,0.0,1.1904643716317116,1.5323741769375143,1.1904643716317116,11.0,0.108224033784701
Belgium,2425,4499633,2024-07-27,7978,7947,0,0,0.7956138923764229,0.7956138923764229,0,12,0.0,1.2191781834903732,1.5323741769375143,1.2191781834903732,12.0,0.1015981819575311
Belgium,2425,4499633,2024-07-27,7947,7978,1,0,0.4344227872788906,0.4344227872788906,0,5,0.0,0.665698261099391,1.5323741769375143,0.665698261099391,5.0,0.1331396522198782
Belgium,2425,4499621,2024-07-28,9985,9987,0,0,0.0895700426772236,0.0895700426772236,0,4,0.0,0.1372548204257687,1.5323741769375143,0.1372548204257687,4.0,0.0343137051064421
Belgium,2425,4499621,2024-07-28,9987,9985,1,0,1.8445770349353552,1.0201843593269586,0,20,0.0,1.5633041679481738,1.5323741769375143,1.5633041679481738,20.0,0.0781652083974086
Belgium,2425,4499622,2024-07-28,9991,8571,0,1,0.6991483401507139,0.5755174588412046,0,8,0.0,0.8819080923049609,1.5323741769375143,0.8819080923049609,8.0,0.1102385115381201
