country,name,federation,level,elo,fetched
ALB,Dinamo Tiranë,Albania,1,1424.2,2026-09-22
ALB,Egnatia Rrogozhine,Albania,1,1417.9,2026-09-22
ALB,AF Elbasani,Albania,1,1371.2,2026-09-22
ALB,Vllaznia,Albania,1,1356.8,2026-09-22
ALB,Partizani Tirana,Albania,1,1331.8,2026-09-22
ARM,Noah,Armenia,1,1478.7,2026-09-22
ARM,Ararat-Armenia,Armenia,1,1450.8,2026-09-22
ARM,Pyunik,Armenia,1,1413.4,2026-09-22
ARM,Banants,Armenia,1,1330.4,2026-09-22
ARM,Alashkert,Armenia,1,1328.5,2026-09-22
AUT,RB Salzburg,Austria,1,1657.8,2026-09-22
AUT,LASK,Austria,1,1637.3,2026-09-22
AUT,Sturm Graz,Austria,1,1630.7,2026-09-22
AUT,Rapid Wien,Austria,1,1570.9,2026-09-22
AUT,Austria Wien,Austria,1,1547.1,2026-09-22
AUT,Hartberg,Austria,1,1528.8,2026-09-22
AUT,Wolfsberg,Austria,1,1495.4,2026-09-22
AUT,Ried,Austria,1,1483.5,2026-09-22
AUT,GAK,Austria,1,1460.2,2026-09-22
AUT,Wattens,Austria,1,1447.5,2026-09-22
AUT,Altach,Austria,1,1445.2,2026-09-22
AUT,Lustenau,Austria,1,1414.7,2026-09-22
AZE,Karabakh Agdam,Azerbaijan,1,1600.4,2026-09-22
AZE,Sabah FK,Azerbaijan,1,1563.5,2026-09-22
AZE,Zira,Azerbaijan,1,1464.7,2026-09-22
AZE,Neftçi PFK,Azerbaijan,1,1457.4,2026-09-22
AZE,Turan Tovuz,Azerbaijan,1,1447.6,2026-09-22
AZE,Araz-Naxçıvan PFK,Azerbaijan,1,1329.0,2026-09-22
AZE,Keshla,Azerbaijan,1,1318.1,2026-09-22
AZE,Imisli FK,Azerbaijan,1,1294.0,2026-09-22
AZE,Sumqayit,Azerbaijan,1,1278.4,2026-09-22
AZE,Kapaz PFK,Azerbaijan,1,1244.6,2026-09-22
AZE,FK Gabala,Azerbaijan,1,1223.2,2026-09-22
AZE,Shafa,Azerbaijan,1,1139.9,2026-09-22
BEL,St Gillis,Belgium,1,1812.6,2026-09-22
BEL,Brugge,Belgium,1,1809.0,2026-09-22
BEL,Genk,Belgium,1,1675.8,2026-09-22
BEL,Anderlecht,Belgium,1,1663.1,2026-09-22
BEL,Gent,Belgium,1,1631.6,2026-09-22
BEL,Charleroi,Belgium,1,1627.1,2026-09-22
BEL,Waasland-Beveren,Belgium,1,1618.7,2026-09-22
BEL,St Truiden,Belgium,1,1612.3,2026-09-22
BEL,Standard,Belgium,1,1583.6,2026-09-22
BEL,Antwerp,Belgium,1,1581.5,2026-09-22
BEL,Westerlo,Belgium,1,1575.3,2026-09-22
BEL,Zulte Waregem,Belgium,1,1567.1,2026-09-22
BEL,Mechelen,Belgium,1,1545.8,2026-09-22
BEL,Cercle Brugge,Belgium,1,1542.6,2026-09-22
BEL,Leuven,Belgium,1,1510.4,2026-09-22
BEL,Lommel,Belgium,1,1499.8,2026-09-22
BEL,Dender,Belgium,2,1480.8,2026-09-22
BEL,La Louviére,Belgium,1,1479.8,2026-09-22
BEL,Kortrijk,Belgium,1,1444.4,2026-09-22
BEL,K Beerschot VA,Belgium,2,1426.3,2026-09-22
BEL,RFC Liège,Belgium,2,1355.7,2026-09-22
BEL,Patro Eisden MM,Belgium,2,1355.5,2026-09-22
BIH,Zrinjski Mostar,Bosnia and Herzegovina,1,1488.4,2026-09-22
BIH,Borac Banja Luka,Bosnia and Herzegovina,1,1484.8,2026-09-22
BIH,FK Sarajevo,Bosnia and Herzegovina,1,1380.6,2026-09-22
BIH,Zeljeznicar,Bosnia and Herzegovina,1,1302.8,2026-09-22
BIH,Velez Mostar,Bosnia and Herzegovina,1,1281.9,2026-09-22
BLR,FK Maxline Vitebsk,Belarus,1,1458.2,2026-09-22
BLR,Dinamo Minsk,Belarus,1,1446.9,2026-09-22
BLR,Neman Grodno,Belarus,1,1394.5,2026-09-22
BLR,Dinamo Brest,Belarus,1,1355.7,2026-09-22
BLR,Torpedo Zhodino,Belarus,1,1350.4,2026-09-22
BLR,BATE,Belarus,1,1279.5,2026-09-22
BUL,Levski,Bulgaria,1,1577.9,2026-09-22
BUL,Razgrad,Bulgaria,1,1549.1,2026-09-22
BUL,CSKA Sofia,Bulgaria,1,1502.9,2026-09-22
BUL,CSKA 1948 Sofia,Bulgaria,1,1450.6,2026-09-22
BUL,Arda,Bulgaria,1,1402.7,2026-09-22
BUL,Cherno More,Bulgaria,1,1359.8,2026-09-22
BUL,Botev Plovdiv,Bulgaria,1,1359.0,2026-09-22
BUL,Lok Plovdiv,Bulgaria,1,1323.7,2026-09-22
BUL,Slavia Sofia,Bulgaria,1,1320.0,2026-09-22
BUL,Lok Sofia,Bulgaria,1,1292.0,2026-09-22
BUL,Botev Vratsa,Bulgaria,1,1290.6,2026-09-22
BUL,Spartak Varna,Bulgaria,1,1276.6,2026-09-22
BUL,Septemvri Sofia,Bulgaria,1,1239.5,2026-09-22
BUL,Dunav Ruse,Bulgaria,1,1160.1,2026-09-22
CRO,Dinamo Zagreb,Croatia,1,1672.3,2026-09-22
CRO,Hajduk,Croatia,1,1580.5,2026-09-22
CRO,Rijeka,Croatia,1,1550.0,2026-09-22
CRO,NK Varteks,Croatia,1,1505.0,2026-09-22
CRO,Osijek,Croatia,1,1459.3,2026-09-22
CRO,Istra 1961,Croatia,1,1442.5,2026-09-22
CRO,Lok Zagreb,Croatia,1,1433.7,2026-09-22
CRO,Slaven Belupo,Croatia,1,1400.4,2026-09-22
CRO,HNK Gorica,Croatia,1,1396.9,2026-09-22
CRO,Rudes Zagreb,Croatia,1,1187.0,2026-09-22
CYP,Omonia,Cyprus,1,1643.3,2026-09-22
CYP,Larnaca,Cyprus,1,1594.6,2026-09-22
CYP,Paphos,Cyprus,1,1588.3,2026-09-22
CYP,Apollon Lemesos,Cyprus,1,1530.4,2026-09-22
CYP,Aris Limassol,Cyprus,1,1525.3,2026-09-22
CYP,APOEL,Cyprus,1,1497.6,2026-09-22
CYP,Anorthosis,Cyprus,1,1405.2,2026-09-22
CYP,AEL Limassol,Cyprus,1,1389.1,2026-09-22
CYP,Olympiakos Nicosia,Cyprus,1,1381.1,2026-09-22
CYP,Omonia Aradippou,Cyprus,1,1347.8,2026-09-22
CYP,Achnas,Cyprus,1,1328.2,2026-09-22
CYP,Eny Digenis Ipsonas,Cyprus,1,1326.9,2026-09-22
CYP,Akritas Chlorakas,Cyprus,1,1309.1,2026-09-22
CYP,Nea Salamis,Cyprus,1,1302.0,2026-09-22
CYP,Karmiotissa Polemidion,Cyprus,1,1286.3,2026-09-22
CYP,Omonia 29is Maiou,Cyprus,1,1187.3,2026-09-22
CYP,Enosis Neao,Cyprus,1,1176.7,2026-09-22
CZE,Slavia Praha,Czech Republic,1,1762.3,2026-09-22
CZE,Sparta Praha,Czech Republic,1,1652.1,2026-09-22
CZE,Viktoria Plzeň,Czech Republic,1,1629.2,2026-09-22
CZE,Hradec Kralove,Czech Republic,1,1560.7,2026-09-22
CZE,Slovan Liberec,Czech Republic,1,1551.6,2026-09-22
CZE,Jablonec,Czech Republic,1,1543.5,2026-09-22
CZE,Sigma Olomouc,Czech Republic,1,1510.0,2026-09-22
CZE,Teplice,Czech Republic,1,1500.8,2026-09-22
CZE,Mlada Boleslav,Czech Republic,1,1495.7,2026-09-22
CZE,Banik Ostrava,Czech Republic,1,1472.2,2026-09-22
CZE,Bohemians,Czech Republic,1,1462.2,2026-09-22
CZE,Zbrojovka Brno,Czech Republic,1,1456.5,2026-09-22
CZE,Pardubice,Czech Republic,1,1439.0,2026-09-22
CZE,Karvina,Czech Republic,2,1432.3,2026-09-22
CZE,Slovacko,Czech Republic,1,1398.6,2026-09-22
CZE,Zlín,Czech Republic,1,1378.3,2026-09-22
CZE,Dukla,Czech Republic,2,1367.4,2026-09-22
CZE,FK MAS Táborsko,Czech Republic,2,1302.5,2026-09-22
CZE,Dynamo České Budějovice,Czech Republic,2,1231.2,2026-09-22
CZE,Artis Brno,Czech Republic,2,1212.9,2026-09-22
DEN,Midtjylland,Denmark,1,1716.4,2026-09-22
DEN,FC Kobenhavn,Denmark,1,1693.6,2026-09-22
DEN,Nordsjaelland,Denmark,1,1643.2,2026-09-22
DEN,Aarhus,Denmark,1,1599.7,2026-09-22
DEN,Viborg,Denmark,1,1583.0,2026-09-22
DEN,Brondby,Denmark,1,1577.1,2026-09-22
DEN,Silkeborg,Denmark,1,1515.5,2026-09-22
DEN,Randers,Denmark,1,1510.4,2026-09-22
DEN,Odense,Denmark,1,1496.5,2026-09-22
DEN,SonderjyskE,Denmark,1,1486.6,2026-09-22
DEN,FC Fredericia,Denmark,2,1477.9,2026-09-22
DEN,Vejle,Denmark,2,1440.7,2026-09-22
DEN,Lyngby,Denmark,1,1430.8,2026-09-22
DEN,Aalborg,Denmark,2,1413.0,2026-09-22
