country,name,federation,level,elo,fetched
ALB,Dinamo Tiranë,Albania,1,1424.9,2026-09-17
ALB,Egnatia Rrogozhine,Albania,1,1415.4,2026-09-17
ALB,AF Elbasani,Albania,1,1371.9,2026-09-17
ALB,Vllaznia,Albania,1,1357.4,2026-09-17
ALB,Partizani Tirana,Albania,1,1336.8,2026-09-17
ARM,Noah,Armenia,1,1479.3,2026-09-17
ARM,Ararat-Armenia,Armenia,1,1459.2,2026-09-17
ARM,Pyunik,Armenia,1,1415.7,2026-09-17
ARM,Banants,Armenia,1,1331.4,2026-09-17
ARM,Alashkert,Armenia,1,1326.0,2026-09-17
AUT,RB Salzburg,Austria,1,1645.6,2026-09-17
AUT,LASK,Austria,1,1639.2,2026-09-17
AUT,Sturm Graz,Austria,1,1637.0,2026-09-17
AUT,Rapid Wien,Austria,1,1565.9,2026-09-17
AUT,Austria Wien,Austria,1,1547.4,2026-09-17
AUT,Hartberg,Austria,1,1526.8,2026-09-17
AUT,Wolfsberg,Austria,1,1504.0,2026-09-17
AUT,Ried,Austria,1,1471.7,2026-09-17
AUT,GAK,Austria,1,1458.8,2026-09-17
AUT,Altach,Austria,1,1453.8,2026-09-17
AUT,Wattens,Austria,1,1452.4,2026-09-17
AUT,Lustenau,Austria,1,1398.3,2026-09-17
AZE,Karabakh Agdam,Azerbaijan,1,1600.0,2026-09-17
AZE,Sabah FK,Azerbaijan,1,1561.7,2026-09-17
AZE,Zira,Azerbaijan,1,1464.4,2026-09-17
AZE,Neftçi PFK,Azerbaijan,1,1452.8,2026-09-17
AZE,Turan Tovuz,Azerbaijan,1,1448.4,2026-09-17
AZE,Araz-Naxçıvan PFK,Azerbaijan,1,1334.6,2026-09-17
AZE,Keshla,Azerbaijan,1,1310.4,2026-09-17
AZE,Imisli FK,Azerbaijan,1,1298.1,2026-09-17
AZE,Sumqayit,Azerbaijan,1,1278.2,2026-09-17
AZE,Kapaz PFK,Azerbaijan,1,1244.5,2026-09-17
AZE,FK Gabala,Azerbaijan,1,1230.7,2026-09-17
AZE,Shafa,Azerbaijan,1,1140.4,2026-09-17
BEL,Brugge,Belgium,1,1803.9,2026-09-17
BEL,St Gillis,Belgium,1,1803.4,2026-09-17
BEL,Genk,Belgium,1,1680.9,2026-09-17
BEL,Anderlecht,Belgium,1,1661.9,2026-09-17
BEL,Waasland-Beveren,Belgium,1,1644.9,2026-09-17
BEL,Gent,Belgium,1,1628.1,2026-09-17
BEL,Charleroi,Belgium,1,1623.0,2026-09-17
BEL,St Truiden,Belgium,1,1622.4,2026-09-17
BEL,Standard,Belgium,1,1587.6,2026-09-17
BEL,Antwerp,Belgium,1,1585.7,2026-09-17
BEL,Zulte Waregem,Belgium,1,1574.9,2026-09-17
BEL,Westerlo,Belgium,1,1565.3,2026-09-17
BEL,Cercle Brugge,Belgium,1,1546.8,2026-09-17
BEL,Mechelen,Belgium,1,1545.4,2026-09-17
BEL,Leuven,Belgium,1,1504.4,2026-09-17
BEL,Lommel,Belgium,1,1502.0,2026-09-17
BEL,La Louviére,Belgium,1,1489.5,2026-09-17
BEL,Dender,Belgium,2,1477.9,2026-09-17
BEL,Kortrijk,Belgium,1,1434.3,2026-09-17
BEL,K Beerschot VA,Belgium,2,1428.3,2026-09-17
