country,name,federation,level,elo,fetched
ALB,Dinamo Tiranë,Albania,1,1425.3,2026-09-19
ALB,Egnatia Rrogozhine,Albania,1,1415.0,2026-09-19
ALB,AF Elbasani,Albania,1,1371.9,2026-09-19
ALB,Vllaznia,Albania,1,1357.4,2026-09-19
ALB,Partizani Tirana,Albania,1,1336.9,2026-09-19
ARM,Noah,Armenia,1,1478.4,2026-09-19
ARM,Ararat-Armenia,Armenia,1,1450.1,2026-09-19
ARM,Pyunik,Armenia,1,1414.6,2026-09-19
ARM,Banants,Armenia,1,1330.1,2026-09-19
ARM,Alashkert,Armenia,1,1326.9,2026-09-19
AUT,RB Salzburg,Austria,1,1652.0,2026-09-19
AUT,LASK,Austria,1,1639.8,2026-09-19
AUT,Sturm Graz,Austria,1,1638.8,2026-09-19
AUT,Rapid Wien,Austria,1,1567.0,2026-09-19
AUT,Austria Wien,Austria,1,1548.7,2026-09-19
AUT,Hartberg,Austria,1,1528.1,2026-09-19
AUT,Wolfsberg,Austria,1,1505.3,2026-09-19
AUT,Ried,Austria,1,1472.9,2026-09-19
AUT,GAK,Austria,1,1460.0,2026-09-19
AUT,Altach,Austria,1,1455.0,2026-09-19
AUT,Wattens,Austria,1,1453.7,2026-09-19
AUT,Lustenau,Austria,1,1399.2,2026-09-19
AZE,Karabakh Agdam,Azerbaijan,1,1600.3,2026-09-19
AZE,Sabah FK,Azerbaijan,1,1561.7,2026-09-19
AZE,Zira,Azerbaijan,1,1464.6,2026-09-19
AZE,Neftçi PFK,Azerbaijan,1,1453.0,2026-09-19
AZE,Turan Tovuz,Azerbaijan,1,1448.7,2026-09-19
AZE,Araz-Naxçıvan PFK,Azerbaijan,1,1335.0,2026-09-19
AZE,Keshla,Azerbaijan,1,1310.7,2026-09-19
AZE,Imisli FK,Azerbaijan,1,1298.4,2026-09-19
AZE,Sumqayit,Azerbaijan,1,1278.4,2026-09-19
AZE,Kapaz PFK,Azerbaijan,1,1244.8,2026-09-19
AZE,FK Gabala,Azerbaijan,1,1231.0,2026-09-19
AZE,Shafa,Azerbaijan,1,1140.6,2026-09-19
BEL,St Gillis,Belgium,1,1809.6,2026-09-19
BEL,Brugge,Belgium,1,1804.4,2026-09-19
BEL,Genk,Belgium,1,1681.1,2026-09-19
BEL,Anderlecht,Belgium,1,1658.5,2026-09-19
BEL,Waasland-Beveren,Belgium,1,1645.2,2026-09-19
BEL,Gent,Belgium,1,1628.4,2026-09-19
BEL,Charleroi,Belgium,1,1623.5,2026-09-19
BEL,St Truiden,Belgium,1,1623.2,2026-09-19
BEL,Standard,Belgium,1,1588.0,2026-09-19
BEL,Antwerp,Belgium,1,1586.1,2026-09-19
BEL,Zulte Waregem,Belgium,1,1575.4,2026-09-19
BEL,Westerlo,Belgium,1,1565.8,2026-09-19
BEL,Cercle Brugge,Belgium,1,1547.2,2026-09-19
BEL,Mechelen,Belgium,1,1545.8,2026-09-19
BEL,Leuven,Belgium,1,1504.8,2026-09-19
BEL,Lommel,Belgium,1,1502.8,2026-09-19
BEL,La Louviére,Belgium,1,1489.9,2026-09-19
BEL,Dender,Belgium,2,1478.4,2026-09-19
BEL,Kortrijk,Belgium,1,1434.6,2026-09-19
BEL,K Beerschot VA,Belgium,2,1428.7,2026-09-19
BEL,Patro Eisden MM,Belgium,2,1365.5,2026-09-19
BEL,RFC Liège,Belgium,2,1359.8,2026-09-19
BIH,Zrinjski Mostar,Bosnia and Herzegovina,1,1485.4,2026-09-19
BIH,Borac Banja Luka,Bosnia and Herzegovina,1,1484.7,2026-09-19
BIH,FK Sarajevo,Bosnia and Herzegovina,1,1380.6,2026-09-19
BIH,Zeljeznicar,Bosnia and Herzegovina,1,1302.7,2026-09-19
BIH,Velez Mostar,Bosnia and Herzegovina,1,1285.2,2026-09-19
BLR,FK Maxline Vitebsk,Belarus,1,1457.6,2026-09-19
BLR,Dinamo Minsk,Belarus,1,1442.1,2026-09-19
BLR,Neman Grodno,Belarus,1,1394.5,2026-09-19
BLR,Dinamo Brest,Belarus,1,1355.7,2026-09-19
BLR,Torpedo Zhodino,Belarus,1,1350.1,2026-09-19
BLR,BATE,Belarus,1,1285.1,2026-09-19
BUL,Levski,Bulgaria,1,1577.3,2026-09-19
BUL,Razgrad,Bulgaria,1,1548.4,2026-09-19
BUL,CSKA Sofia,Bulgaria,1,1502.9,2026-09-19
BUL,CSKA 1948 Sofia,Bulgaria,1,1446.0,2026-09-19
BUL,Arda,Bulgaria,1,1404.3,2026-09-19
BUL,Cherno More,Bulgaria,1,1357.1,2026-09-19
BUL,Botev Plovdiv,Bulgaria,1,1350.8,2026-09-19
BUL,Slavia Sofia,Bulgaria,1,1324.7,2026-09-19
BUL,Lok Plovdiv,Bulgaria,1,1323.0,2026-09-19
BUL,Botev Vratsa,Bulgaria,1,1292.4,2026-09-19
BUL,Lok Sofia,Bulgaria,1,1292.1,2026-09-19
BUL,Spartak Varna,Bulgaria,1,1276.7,2026-09-19
BUL,Septemvri Sofia,Bulgaria,1,1247.8,2026-09-19
BUL,Dunav Ruse,Bulgaria,1,1150.1,2026-09-19
CRO,Dinamo Zagreb,Croatia,1,1671.4,2026-09-19
CRO,Hajduk,Croatia,1,1589.4,2026-09-19
CRO,Rijeka,Croatia,1,1542.8,2026-09-19
CRO,NK Varteks,Croatia,1,1507.8,2026-09-19
CRO,Osijek,Croatia,1,1457.5,2026-09-19
CRO,Istra 1961,Croatia,1,1451.8,2026-09-19
CRO,Lok Zagreb,Croatia,1,1435.7,2026-09-19
CRO,Slaven Belupo,Croatia,1,1404.1,2026-09-19
CRO,HNK Gorica,Croatia,1,1388.7,2026-09-19
CRO,Rudes Zagreb,Croatia,1,1181.4,2026-09-19
CYP,Omonia,Cyprus,1,1642.0,2026-09-19
CYP,Paphos,Cyprus,1,1603.6,2026-09-19
CYP,Larnaca,Cyprus,1,1593.0,2026-09-19
CYP,Apollon Lemesos,Cyprus,1,1532.1,2026-09-19
CYP,Aris Limassol,Cyprus,1,1531.6,2026-09-19
CYP,APOEL,Cyprus,1,1495.7,2026-09-19
CYP,Anorthosis,Cyprus,1,1418.3,2026-09-19
CYP,Olympiakos Nicosia,Cyprus,1,1380.5,2026-09-19
CYP,AEL Limassol,Cyprus,1,1368.9,2026-09-19
CYP,Omonia Aradippou,Cyprus,1,1346.9,2026-09-19
CYP,Eny Digenis Ipsonas,Cyprus,1,1331.1,2026-09-19
CYP,Achnas,Cyprus,1,1327.4,2026-09-19
CYP,Akritas Chlorakas,Cyprus,1,1309.5,2026-09-19
CYP,Nea Salamis,Cyprus,1,1277.4,2026-09-19
CYP,Karmiotissa Polemidion,Cyprus,1,1275.1,2026-09-19
CYP,Omonia 29is Maiou,Cyprus,1,1188.4,2026-09-19
CYP,Enosis Neao,Cyprus,1,1176.3,2026-09-19
CZE,Slavia Praha,Czech Republic,1,1759.9,2026-09-19
CZE,Sparta Praha,Czech Republic,1,1645.2,2026-09-19
CZE,Viktoria Plzeň,Czech Republic,1,1631.5,2026-09-19
CZE,Hradec Kralove,Czech Republic,1,1572.4,2026-09-19
CZE,Slovan Liberec,Czech Republic,1,1551.5,2026-09-19
CZE,Jablonec,Czech Republic,1,1540.5,2026-09-19
CZE,Sigma Olomouc,Czech Republic,1,1517.1,2026-09-19
CZE,Mlada Boleslav,Czech Republic,1,1489.3,2026-09-19
CZE,Teplice,Czech Republic,1,1488.1,2026-09-19
CZE,Banik Ostrava,Czech Republic,1,1472.2,2026-09-19
CZE,Bohemians,Czech Republic,1,1468.4,2026-09-19
CZE,Zbrojovka Brno,Czech Republic,1,1467.2,2026-09-19
CZE,Pardubice,Czech Republic,1,1432.9,2026-09-19
CZE,Karvina,Czech Republic,2,1432.1,2026-09-19
CZE,Slovacko,Czech Republic,1,1397.9,2026-09-19
CZE,Zlín,Czech Republic,1,1380.7,2026-09-19
CZE,Dukla,Czech Republic,2,1366.7,2026-09-19
CZE,FK MAS Táborsko,Czech Republic,2,1304.6,2026-09-19
CZE,Dynamo České Budějovice,Czech Republic,2,1231.6,2026-09-19
CZE,Artis Brno,Czech Republic,2,1213.9,2026-09-19
DEN,Midtjylland,Denmark,1,1719.7,2026-09-19
DEN,FC Kobenhavn,Denmark,1,1689.7,2026-09-19
DEN,Nordsjaelland,Denmark,1,1652.2,2026-09-19
DEN,Aarhus,Denmark,1,1602.4,2026-09-19
DEN,Brondby,Denmark,1,1580.9,2026-09-19
DEN,Viborg,Denmark,1,1570.9,2026-09-19
DEN,Randers,Denmark,1,1518.1,2026-09-19
DEN,Silkeborg,Denmark,1,1505.2,2026-09-19
DEN,Odense,Denmark,1,1491.4,2026-09-19
DEN,FC Fredericia,Denmark,2,1478.9,2026-09-19
DEN,SonderjyskE,Denmark,1,1478.0,2026-09-19
DEN,Lyngby,Denmark,1,1442.6,2026-09-19
DEN,Vejle,Denmark,2,1438.0,2026-09-19
DEN,Aalborg,Denmark,2,1412.7,2026-09-19
DEN,Horsens,Denmark,1,1404.0,2026-09-19
ENG,Arsenal,England,1,2045.2,2026-09-19
ENG,Man City,England,1,2034.4,2026-09-19
ENG,Liverpool,England,1,1932.8,2026-09-19
ENG,Chelsea,England,1,1889.3,2026-09-19
ENG,Aston Villa,England,1,1889.0,2026-09-19
ENG,Man United,England,1,1879.4,2026-09-19
ENG,Newcastle,England,1,1877.9,2026-09-19
ENG,Brighton,England,1,1876.9,2026-09-19
ENG,Bournemouth,England,1,1865.6,2026-09-19
ENG,Brentford,England,1,1851.4,2026-09-19
ENG,Everton,England,1,1824.4,2026-09-19
ENG,Crystal Palace,England,1,1823.8,2026-09-19
ENG,Leeds,England,1,1817.3,2026-09-19
ENG,Forest,England,1,1813.6,2026-09-19
ENG,Fulham,England,1,1806.0,2026-09-19
ENG,Tottenham,England,1,1803.5,2026-09-19
ENG,West Ham,England,2,1778.7,2026-09-19
ENG,Sunderland,England,1,1739.7,2026-09-19
ENG,Wolves,England,2,1723.2,2026-09-19
ENG,Southampton,England,2,1704.8,2026-09-19
ENG,Ipswich,England,1,1697.4,2026-09-19
ENG,Coventry,England,1,1681.9,2026-09-19
ENG,Middlesbrough,England,2,1649.6,2026-09-19
ENG,Burnley,England,2,1647.7,2026-09-19
ENG,Millwall,England,2,1637.5,2026-09-19
ESP,Barcelona,Spain,1,2021.5,2026-09-19
ESP,Real Madrid,Spain,1,1977.2,2026-09-19
ESP,Atlético,Spain,1,1898.1,2026-09-19
ESP,Betis,Spain,1,1819.1,2026-09-19
ESP,Villarreal,Spain,1,1794.0,2026-09-19
ESP,Athletic Club,Spain,1,1765.5,2026-09-19
ESP,Real Sociedad,Spain,1,1762.3,2026-09-19
ESP,Valencia,Spain,1,1746.9,2026-09-19
ESP,Rayo Vallecano,Spain,1,1743.5,2026-09-19
ESP,Celta,Spain,1,1742.7,2026-09-19
ESP,Sevilla,Spain,1,1728.1,2026-09-19
ESP,Alaves,Spain,1,1720.4,2026-09-19
ESP,Osasuna,Spain,1,1717.5,2026-09-19
ESP,Mallorca,Spain,2,1714.0,2026-09-19
ESP,Girona,Spain,2,1712.8,2026-09-19
ESP,Levante,Spain,1,1712.4,2026-09-19
ESP,Espanyol,Spain,1,1707.4,2026-09-19
ESP,Getafe,Spain,1,1695.4,2026-09-19
ESP,Santander,Spain,1,1691.3,2026-09-19
ESP,Elche,Spain,1,1690.8,2026-09-19
ESP,Depor,Spain,1,1689.0,2026-09-19
ESP,Almeria,Spain,2,1680.3,2026-09-19
ESP,Eibar,Spain,2,1678.8,2026-09-19
ESP,Castellon,Spain,2,1678.4,2026-09-19
