country,name,federation,level,elo,fetched
ALB,Dinamo Tiranë,Albania,1,1424.8,2026-09-18
ALB,Egnatia Rrogozhine,Albania,1,1415.2,2026-09-18
ALB,AF Elbasani,Albania,1,1371.8,2026-09-18
ALB,Vllaznia,Albania,1,1357.3,2026-09-18
ALB,Partizani Tirana,Albania,1,1336.7,2026-09-18
ARM,Noah,Armenia,1,1477.9,2026-09-18
ARM,Ararat-Armenia,Armenia,1,1449.6,2026-09-18
ARM,Pyunik,Armenia,1,1413.9,2026-09-18
ARM,Banants,Armenia,1,1329.4,2026-09-18
ARM,Alashkert,Armenia,1,1324.3,2026-09-18
AUT,RB Salzburg,Austria,1,1645.9,2026-09-18
AUT,LASK,Austria,1,1639.4,2026-09-18
AUT,Sturm Graz,Austria,1,1638.2,2026-09-18
AUT,Rapid Wien,Austria,1,1566.2,2026-09-18
AUT,Austria Wien,Austria,1,1547.7,2026-09-18
AUT,Hartberg,Austria,1,1527.1,2026-09-18
AUT,Wolfsberg,Austria,1,1504.3,2026-09-18
AUT,Ried,Austria,1,1472.0,2026-09-18
AUT,GAK,Austria,1,1459.1,2026-09-18
AUT,Altach,Austria,1,1454.1,2026-09-18
AUT,Wattens,Austria,1,1452.6,2026-09-18
AUT,Lustenau,Austria,1,1398.5,2026-09-18
AZE,Karabakh Agdam,Azerbaijan,1,1600.1,2026-09-18
AZE,Sabah FK,Azerbaijan,1,1561.6,2026-09-18
AZE,Zira,Azerbaijan,1,1464.5,2026-09-18
AZE,Neftçi PFK,Azerbaijan,1,1452.9,2026-09-18
AZE,Turan Tovuz,Azerbaijan,1,1448.6,2026-09-18
AZE,Araz-Naxçıvan PFK,Azerbaijan,1,1334.8,2026-09-18
AZE,Keshla,Azerbaijan,1,1310.5,2026-09-18
AZE,Imisli FK,Azerbaijan,1,1298.2,2026-09-18
AZE,Sumqayit,Azerbaijan,1,1278.3,2026-09-18
AZE,Kapaz PFK,Azerbaijan,1,1244.6,2026-09-18
AZE,FK Gabala,Azerbaijan,1,1230.8,2026-09-18
AZE,Shafa,Azerbaijan,1,1140.5,2026-09-18
