country,name,federation,level,elo,fetched
ALB,Dinamo Tiranë,Albania,1,1424.4,2026-09-20
ALB,Egnatia Rrogozhine,Albania,1,1414.8,2026-09-20
ALB,AF Elbasani,Albania,1,1371.2,2026-09-20
ALB,Vllaznia,Albania,1,1357.2,2026-09-20
ALB,Partizani Tirana,Albania,1,1336.6,2026-09-20
ARM,Noah,Armenia,1,1478.5,2026-09-20
ARM,Ararat-Armenia,Armenia,1,1450.2,2026-09-20
ARM,Pyunik,Armenia,1,1413.7,2026-09-20
ARM,Banants,Armenia,1,1330.3,2026-09-20
ARM,Alashkert,Armenia,1,1328.3,2026-09-20
AUT,RB Salzburg,Austria,1,1651.1,2026-09-20
AUT,LASK,Austria,1,1638.9,2026-09-20
AUT,Sturm Graz,Austria,1,1638.3,2026-09-20
AUT,Rapid Wien,Austria,1,1570.8,2026-09-20
AUT,Austria Wien,Austria,1,1548.3,2026-09-20
AUT,Hartberg,Austria,1,1527.2,2026-09-20
AUT,Wolfsberg,Austria,1,1504.7,2026-09-20
AUT,Ried,Austria,1,1472.5,2026-09-20
AUT,GAK,Austria,1,1458.9,2026-09-20
AUT,Wattens,Austria,1,1447.4,2026-09-20
AUT,Altach,Austria,1,1445.3,2026-09-20
AUT,Lustenau,Austria,1,1414.7,2026-09-20
AZE,Karabakh Agdam,Azerbaijan,1,1599.9,2026-09-20
AZE,Sabah FK,Azerbaijan,1,1563.3,2026-09-20
AZE,Zira,Azerbaijan,1,1464.5,2026-09-20
AZE,Neftçi PFK,Azerbaijan,1,1457.2,2026-09-20
AZE,Turan Tovuz,Azerbaijan,1,1446.8,2026-09-20
AZE,Araz-Naxçıvan PFK,Azerbaijan,1,1334.5,2026-09-20
AZE,Keshla,Azerbaijan,1,1309.1,2026-09-20
AZE,Imisli FK,Azerbaijan,1,1293.5,2026-09-20
AZE,Sumqayit,Azerbaijan,1,1277.9,2026-09-20
AZE,Kapaz PFK,Azerbaijan,1,1243.9,2026-09-20
AZE,FK Gabala,Azerbaijan,1,1222.0,2026-09-20
