comp,utc,ng,ματς,R_h,R_a,υψομ,vadj,diff,λ,p1X2,P1_HFA60,fair_line,αρχικη_AH,Crown,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,1X2_edge_1,1X2_edge_2,SBOBET,SBOBET_1X2,νεκρη,PICK_χαρτι,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A
AFCONQ,2026-09-24 13:00,3001068,Namibia - Congo,1324,1178,0,0,226,1.94-0.83,61/26/13,59,-1.00 @2.02,-0.25,-0.00 1.77/2.05,1.24,+31%,5.13,-47%,2.38/2.96/2.76,+46%,-63%,—,2.33/2.82/2.96,,,,,,
AFCONQ,2026-09-24 16:00,3001045,DR Congo - Equatorial Guinea,1694,1333,0,82,523,3.05-0.48,88/9/3,87,-1.50 @1.44,-1.50,-1.50 1.94/1.88,1.44,+33%,3.27,-43%,1.24/4.65/9.80,+10%,-70%,-1.50 2.05/1.79,1.28/4.30/9.00,,"FAV 1 -1.50 @1.94 (Crown, +33%) · 1Χ2 φαβ γηπ ≥75% @1.24",1.44,+40%,3.27,-46%
AFCONQ,2026-09-24 16:00,3001056,Mauritania - Central African Republic,1391,1210,0,-26,236,1.76-0.61,62/25/13,60,-1.00 @1.98,-0.75,-0.75 1.98/1.84,1.72,+11%,2.38,-21%,1.73/3.15/4.45,+8%,-44%,—,1.71/3.13/4.59,,"FAV 1 -0.75 @1.98 (Crown, +11%)",,,,
AFCONQ,2026-09-24 16:00,3001080,Libya - Botswana,1376,1274,0,0,182,1.80-0.91,55/28/16,53,-0.75 @1.97,-0.75,-0.75 1.76/2.06,1.97,-10%,2.03,-0%,1.53/3.45/5.60,-15%,-9%,—,1.55/3.32/5.70,,,,,,
AFCONQ,2026-09-24 19:00,3001020,Ivory Coast - Ghana,1744,1545,0,17,296,2.18-0.73,69/21/10,67,-1.50 @2.2,-0.75,-0.75 1.77/2.05,1.54,+12%,2.85,-26%,1.54/3.50/5.40,+7%,-48%,-0.75 1.79/2.05,1.56/3.41/5.30,,"FAV 1 -0.75 @1.77 (Crown, +12%)",1.54,+13%,2.85,-26%
AFCONQ,2026-09-24 19:00,3001044,Sierra Leone - Zimbabwe,1319,1401,0,-52,-54,1.03-1.29,26/33/40,24,+0.25 @1.94,-0.00,-0.00 1.77/2.05,2.44,-20%,1.69,+13%,2.38/2.95/2.77,-37%,+11%,—,2.46/2.79/2.80,,,,,,
AFCONQ,2026-09-24 19:00,3001069,Cameroon - Comoros,1600,1398,0,160,441,2.70-0.54,83/12/5,81,-1.50 @1.63,-1.25,-1.25 1.89/1.93,1.46,+25%,3.16,-36%,1.32/4.20/8.00,+10%,-63%,-1.25 1.89/1.95,1.32/4.06/8.40,,"FAV 1 -1.25 @1.89 (Crown, +25%) · 1Χ2 φαβ γηπ ≥75% @1.32",1.46,+25%,3.16,-35%
AFCONQ,2026-09-24 19:00,3001081,Tunisia - Uganda,1559,1444,0,0,195,1.94-0.98,57/28/15,55,-0.75 @1.9,-1.00,-1.25 1.97/1.85,2.55,-21%,1.65,+10%,1.37/4.05/6.90,-22%,+5%,-1.00 1.75/2.09,1.40/3.85/6.70,,,2.21,-17%,1.83,+10%
AFCONQ,2026-09-25 13:00,3001113,Mozambique - Senegal,1370,1793,0,-121,-464,0.56-2.84,4/11/85,4,+1.50 @2.76,—,—,,,,,7.60/4.65/1.33,-70%,+14%,—,,,1Χ2 φαβ εκτος ≥75% @1.33,,,,
AFCONQ,2026-09-25 13:00,3001129,Tanzania - Guinea-Bissau,1382,1259,0,0,203,1.88-0.89,58/27/15,56,-0.75 @1.87,—,—,,,,,2.38/2.96/2.93,+39%,-57%,—,,,,,,,
AFCONQ,2026-09-25 15:00,3000997,Niger - Lesotho,1400,1258,0,0,222,1.97-0.88,61/26/13,58,-1.00 @2.04,—,—,,,,,1.67/3.55/4.55,+1%,-39%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001008,Malawi - South Sudan,1305,1168,0,0,217,1.90-0.83,60/26/14,57,-1.00 @2.08,—,—,,,,,1.59/3.55/5.20,-5%,-28%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001021,Gambia - Somalia,1445,915,0,216,826,4.12-0.15,97/2/1,97,-1.50 @1.12,—,—,,,,,1.12/7.10/16.00,+9%,-90%,—,,,1Χ2 φαβ γηπ ≥75% @1.12,,,,
AFCONQ,2026-09-25 16:00,3001093,Togo - Burundi,1368,1299,0,0,149,1.67-0.94,51/30/19,48,-0.50 @1.89,—,—,,,,,1.54/3.65/5.60,-21%,+5%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001104,Sudan - Ethiopia,1361,1286,0,0,154,1.69-0.93,52/30/18,49,-0.75 @2.12,—,—,,,,,1.76/3.30/4.40,-9%,-20%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001117,Rwanda - Liberia,1310,1317,110,0,183,1.80-0.90,56/28/16,53,-0.75 @1.97,—,—,,,,,1.76/3.30/4.40,-2%,-29%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001128,Nigeria - Madagascar,1749,1394,0,214,649,3.59-0.41,94/5/2,93,-1.50 @1.26,—,—,,,,,1.17/5.90/12.50,+10%,-80%,—,,,1Χ2 φαβ γηπ ≥75% @1.17,,,,
AFCONQ,2026-09-25 19:00,3001009,Egypt - Angola,1727,1490,0,79,396,2.57-0.63,79/15/6,78,-1.50 @1.77,—,—,,,,,1.38/4.15/7.40,+10%,-57%,—,,,1Χ2 φαβ γηπ ≥75% @1.38,,,,
AFCONQ,2026-09-25 19:00,3001057,Burkina Faso - Benin,1541,1435,0,147,333,2.50-0.87,73/19/8,71,-1.50 @2.0,—,—,,,,,1.46/3.80/6.60,+7%,-47%,—,,,,,,,
AFCONQ,2026-09-25 19:00,3001092,Algeria - Zambia,1730,1428,0,119,502,2.99-0.53,87/9/3,86,-1.50 @1.48,—,—,,,,,1.22/5.20/11.00,+6%,-62%,—,,,1Χ2 φαβ γηπ ≥75% @1.22,,,,
AFCONQ,2026-09-25 19:00,3001116,Mali - Cape Verde,1599,1596,0,97,180,1.93-1.04,55/29/16,53,-0.75 @1.98,—,—,,,,,1.94/3.05/3.85,+7%,-37%,—,,,,,,,
AFCONQ,2026-09-25 20:00,3000996,Morocco - Gabon,1852,1454,0,159,637,3.58-0.46,93/5/2,93,-1.50 @1.28,—,—,,,,,1.16/6.20/12.50,+8%,-79%,—,,,1Χ2 φαβ γηπ ≥75% @1.16,,,,
AFCONQ,2026-09-26 13:00,3001032,South Africa - Guinea,1577,1454,0,-74,129,1.68-1.04,48/31/20,46,-0.50 @1.98,—,—,,,,,,,,—,,,,,,,
