comp,utc,ng,ματς,R_h,R_a,υψομ,vadj,diff,λ,p1X2,P1_HFA60,fair_line,αρχικη_AH,Crown,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,1X2_edge_1,1X2_edge_2,SBOBET,SBOBET_1X2,νεκρη,PICK_χαρτι,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A
AFCONQ,2026-09-24 13:00,3001068,Namibia - Congo,1286,1193,0,0,174,1.61-0.77,54/29/18,51,-0.75 @1.79,-0.25,-0.00 1.77/2.05,1.31,+25%,4.26,-38%,2.38/2.96/2.76,+28%,-52%,—,2.33/2.82/2.96,,,,,,
AFCONQ,2026-09-24 16:00,3001045,DR Congo - Equatorial Guinea,1669,1357,0,82,475,2.73-0.42,85/11/4,83,-1.50 @1.54,-1.50,-1.50 1.94/1.88,1.54,+24%,2.84,-35%,1.24/4.65/9.80,+5%,-58%,-1.50 2.05/1.79,1.28/4.30/9.00,,"FAV 1 -1.50 @1.94 (Crown, +24%) · 1Χ2 φαβ γηπ ≥75% @1.24",1.54,+31%,2.84,-38%
AFCONQ,2026-09-24 16:00,3001056,Mauritania - Central African Republic,1430,1218,0,-26,265,1.78-0.49,65/23/12,63,-1.00 @1.82,-0.75,-0.75 1.98/1.84,1.49,+31%,3.03,-40%,1.73/3.15/4.45,+12%,-48%,—,1.71/3.13/4.59,,"FAV 1 -0.75 @1.98 (Crown, +31%)",,,,
AFCONQ,2026-09-24 16:00,3001080,Libya - Botswana,1383,1270,0,0,193,1.73-0.79,56/28/16,54,-0.75 @1.73,-0.75,-0.75 1.76/2.06,1.73,+1%,2.38,-15%,1.53/3.45/5.60,-14%,-10%,—,1.55/3.32/5.70,,,,,,
AFCONQ,2026-09-24 19:00,3001020,Ivory Coast - Ghana,1871,1561,0,17,407,2.56-0.58,79/15/6,78,-1.50 @1.74,-0.75,-0.75 1.77/2.05,1.27,+38%,4.71,-57%,1.54/3.50/5.40,+22%,-68%,-0.75 1.79/2.05,1.56/3.41/5.30,,"FAV 1 -0.75 @1.77 (Crown, +38%) · 1Χ2 φαβ γηπ ≥75% @1.54",1.27,+39%,4.71,-57%
AFCONQ,2026-09-24 19:00,3001044,Sierra Leone - Zimbabwe,1298,1474,0,-52,-147,0.62-1.33,18/29/53,17,+0.25 @2.09,-0.00,-0.00 1.77/2.05,4.14,-40%,1.32,+37%,2.38/2.95/2.77,-57%,+46%,—,2.46/2.79/2.80,,,,,,
AFCONQ,2026-09-24 19:00,3001069,Cameroon - Comoros,1593,1380,0,160,453,2.63-0.43,83/12/5,82,-1.50 @1.6,-1.25,-1.25 1.89/1.93,1.6,+17%,2.67,-29%,1.32/4.20/8.00,+10%,-62%,-1.25 1.89/1.95,1.32/4.06/8.40,,"FAV 1 -1.25 @1.89 (Crown, +17%) · 1Χ2 φαβ γηπ ≥75% @1.32",1.6,+17%,2.67,-28%
AFCONQ,2026-09-24 19:00,3001081,Tunisia - Uganda,1581,1440,0,0,221,1.94-0.86,60/26/14,57,-1.00 @2.06,-1.00,-1.25 1.97/1.85,2.72,-29%,1.58,+15%,1.37/4.05/6.90,-18%,-2%,-1.00 1.75/2.09,1.40/3.85/6.70,,"DOG 2 +1.25 @1.85 (Crown, +15%)",2.06,-12%,1.94,+5%
AFCONQ,2026-09-25 13:00,3001113,Mozambique - Senegal,1306,1779,0,-121,-514,0.41-2.90,3/9/88,3,+1.50 @3.17,—,—,,,,,7.60/4.65/1.33,-75%,+17%,—,,,1Χ2 φαβ εκτος ≥75% @1.33,,,,
AFCONQ,2026-09-25 13:00,3001129,Tanzania - Guinea-Bissau,1325,1239,0,0,165,1.60-0.79,53/29/18,50,-0.75 @1.83,—,—,,,,,2.38/2.96/2.93,+25%,-47%,—,,,,,,,
AFCONQ,2026-09-25 15:00,3000997,Niger - Lesotho,1342,1240,0,0,183,1.67-0.79,55/28/17,52,-0.75 @1.76,—,—,,,,,1.67/3.55/4.55,-8%,-23%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001008,Malawi - South Sudan,1237,1134,0,0,183,1.62-0.73,55/28/17,52,-0.75 @1.76,—,—,,,,,1.59/3.55/5.20,-13%,-12%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001021,Gambia - Somalia,1393,905,0,216,784,3.81-0.15,96/3/1,96,-1.50 @1.16,—,—,,,,,1.12/7.10/16.00,+8%,-85%,—,,,1Χ2 φαβ γηπ ≥75% @1.12,,,,
AFCONQ,2026-09-25 16:00,3001093,Togo - Burundi,1472,1259,0,0,293,1.92-0.49,68/21/10,66,-1.50 @2.28,—,—,,,,,1.54/3.65/5.60,+5%,-42%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001104,Sudan - Ethiopia,1353,1274,0,0,159,1.59-0.82,52/30/19,49,-0.75 @1.86,—,—,,,,,1.76/3.30/4.40,-9%,-18%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001117,Rwanda - Liberia,1359,1329,110,0,220,1.85-0.78,60/26/14,57,-1.00 @2.08,—,—,,,,,1.76/3.30/4.40,+5%,-37%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001128,Nigeria - Madagascar,1798,1451,0,214,640,3.46-0.35,93/5/2,92,-1.50 @1.27,—,—,,,,,1.17/5.90/12.50,+9%,-76%,—,,,1Χ2 φαβ γηπ ≥75% @1.17,,,,
AFCONQ,2026-09-25 19:00,3001009,Egypt - Angola,1796,1510,0,79,445,2.68-0.52,82/13/5,81,-1.50 @1.63,—,—,,,,,1.38/4.15/7.40,+14%,-63%,—,,,1Χ2 φαβ γηπ ≥75% @1.38,,,,
AFCONQ,2026-09-25 19:00,3001057,Burkina Faso - Benin,1513,1413,0,147,327,2.35-0.76,72/19/9,70,-1.50 @2.05,—,—,,,,,1.46/3.80/6.60,+5%,-42%,—,,,,,,,
AFCONQ,2026-09-25 19:00,3001092,Algeria - Zambia,1833,1379,0,119,653,3.50-0.33,93/5/2,92,-1.50 @1.26,—,—,,,,,1.22/5.20/11.00,+14%,-80%,—,,,1Χ2 φαβ γηπ ≥75% @1.22,,,,
AFCONQ,2026-09-25 19:00,3001116,Mali - Cape Verde,1584,1659,0,97,102,1.51-1.01,45/32/23,42,-0.75 @2.12,—,—,,,,,1.94/3.05/3.85,-14%,-10%,—,,,,,,,
AFCONQ,2026-09-25 20:00,3000996,Morocco - Gabon,1885,1434,0,159,690,3.68-0.33,94/4/1,94,-1.50 @1.22,—,—,,,,,1.16/6.20/12.50,+9%,-82%,—,,,1Χ2 φαβ γηπ ≥75% @1.16,,,,
AFCONQ,2026-09-26 13:00,3001032,South Africa - Guinea,1560,1398,0,-74,168,1.46-0.65,53/29/18,50,-0.75 @1.82,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-26 13:00,3001033,Kenya - Eritrea,1416,1510,110,0,96,1.40-0.94,44/32/24,41,-0.75 @2.17,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-28 16:00,3001046,Equatorial Guinea - Sierra Leone,1357,1298,0,33,171,1.64-0.81,53/29/18,51,-0.75 @1.81,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-28 16:00,3001047,Zimbabwe - DR Congo,1474,1669,0,-63,-179,0.68-1.55,16/27/57,15,+0.25 @2.29,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-28 16:00,3001059,Central African Republic - Burkina Faso,1218,1513,0,-124,-339,0.46-2.10,8/17/75,7,+1.50 @1.98,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-28 19:00,3001083,Botswana - Tunisia,1270,1581,0,0,-231,0.57-1.69,13/24/63,12,+1.00 @1.97,—,—,,,,,,,,—,,,,,,,
