comp,utc,ng,ματς,R_h,R_a,υψομ,vadj,diff,λ,p1X2,P1_HFA60,fair_line,αρχικη_AH,Crown,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,1X2_edge_1,1X2_edge_2,SBOBET,SBOBET_1X2,νεκρη,PICK_χαρτι,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A
AFCONQ,2026-09-24 13:00,3001068,Namibia - Congo,1315,1187,0,0,208,1.87-0.85,59/27/14,56,-1.00 @2.14,-0.25,-0.00 1.77/2.05,1.27,+29%,4.71,-43%,2.38/2.96/2.76,+40%,-60%,—,2.33/2.82/2.96,,,,,,
AFCONQ,2026-09-24 16:00,3001045,DR Congo - Equatorial Guinea,1690,1338,0,82,514,3.01-0.49,88/9/3,87,-1.50 @1.46,-1.50,-1.50 1.94/1.88,1.46,+31%,3.18,-42%,1.24/4.65/9.80,+9%,-68%,-1.50 2.05/1.79,1.28/4.30/9.00,,"FAV 1 -1.50 @1.94 (Crown, +31%) · 1Χ2 φαβ γηπ ≥75% @1.24",1.46,+38%,3.18,-45%
AFCONQ,2026-09-24 16:00,3001056,Mauritania - Central African Republic,1379,1222,0,-26,211,1.66-0.63,59/27/14,57,-1.00 @2.15,-0.75,-0.75 1.98/1.84,1.65,+18%,2.54,-29%,1.73/3.15/4.45,+2%,-37%,—,1.71/3.13/4.59,,"FAV 1 -0.75 @1.98 (Crown, +18%)",,,,
AFCONQ,2026-09-24 16:00,3001080,Libya - Botswana,1387,1264,0,0,203,1.89-0.89,58/27/15,56,-1.00 @2.17,-0.75,-0.75 1.76/2.06,1.69,+3%,2.44,-17%,1.53/3.45/5.60,-11%,-17%,—,1.55/3.32/5.70,,,,,,
AFCONQ,2026-09-24 19:00,3001020,Ivory Coast - Ghana,1733,1556,0,17,274,2.09-0.75,67/23/11,64,-1.00 @1.77,-0.75,-0.75 1.77/2.05,1.5,+17%,3.02,-33%,1.54/3.50/5.40,+3%,-42%,-0.75 1.79/2.05,1.56/3.41/5.30,,"FAV 1 -0.75 @1.77 (Crown, +17%)",1.5,+18%,3.02,-33%
AFCONQ,2026-09-24 19:00,3001044,Sierra Leone - Zimbabwe,1341,1379,0,-52,-9,1.06-1.11,31/34/35,29,+0.00 @2.07,-0.00,-0.00 1.77/2.05,2.07,-11%,1.94,+3%,2.38/2.95/2.77,-26%,-4%,—,2.46/2.79/2.80,,,,,,
AFCONQ,2026-09-24 19:00,3001069,Cameroon - Comoros,1589,1409,0,160,419,2.61-0.56,81/14/5,80,-1.50 @1.69,-1.25,-1.25 1.89/1.93,1.69,+10%,2.45,-22%,1.32/4.20/8.00,+7%,-58%,-1.25 1.89/1.95,1.32/4.06/8.40,,"FAV 1 -1.25 @1.89 (Crown, +10%) · 1Χ2 φαβ γηπ ≥75% @1.32",1.69,+10%,2.45,-22%
AFCONQ,2026-09-24 19:00,3001081,Tunisia - Uganda,1570,1433,0,0,218,2.03-0.97,60/26/14,57,-1.00 @2.06,-1.00,-1.25 1.97/1.85,2.69,-28%,1.59,+15%,1.37/4.05/6.90,-18%,-5%,-1.00 1.75/2.09,1.40/3.85/6.70,,"DOG 2 +1.25 @1.85 (Crown, +15%)",2.06,-13%,1.94,+5%
AFCONQ,2026-09-25 13:00,3001113,Mozambique - Senegal,1370,1793,0,-121,-464,0.56-2.84,4/11/85,4,+1.50 @2.76,—,—,,,,,7.60/4.65/1.33,-70%,+14%,—,,,1Χ2 φαβ εκτος ≥75% @1.33,,,,
AFCONQ,2026-09-25 13:00,3001129,Tanzania - Guinea-Bissau,1382,1259,0,0,203,1.88-0.89,58/27/15,56,-1.00 @2.17,—,—,,,,,2.38/2.96/2.93,+38%,-57%,—,,,,,,,
AFCONQ,2026-09-25 15:00,3000997,Niger - Lesotho,1400,1258,0,0,222,1.97-0.88,61/26/14,58,-1.00 @2.04,—,—,,,,,1.67/3.55/4.55,+1%,-39%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001008,Malawi - South Sudan,1305,1168,0,0,217,1.90-0.83,60/26/14,57,-1.00 @2.08,—,—,,,,,1.59/3.55/5.20,-5%,-28%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001021,Gambia - Somalia,1445,915,0,216,826,4.12-0.15,97/2/1,97,-1.50 @1.12,—,—,,,,,1.12/7.10/16.00,+9%,-90%,—,,,1Χ2 φαβ γηπ ≥75% @1.12,,,,
