comp,utc,ng,ματς,R_h,R_a,υψομ,vadj,diff,λ,p1X2,P1_HFA60,fair_line,αρχικη_AH,Crown,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,1X2_edge_1,1X2_edge_2,SBOBET,SBOBET_1X2,νεκρη,PICK_χαρτι,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A
AFCONQ,2026-09-24 13:00,3001068,Namibia - Congo,1325,1196,0,0,209,1.87-0.86,59/27/15,56,-1.00 @2.14,-0.25,-0.00 1.77/2.05,1.27,+28%,4.69,-43%,2.38/2.96/2.76,+40%,-60%,—,2.33/2.82/2.96,,,,,,
AFCONQ,2026-09-24 16:00,3001045,DR Congo - Equatorial Guinea,1696,1347,0,82,511,3.00-0.50,87/9/3,86,-1.50 @1.47,-1.50,-1.50 1.94/1.88,1.47,+30%,3.13,-41%,1.24/4.65/9.80,+8%,-67%,-1.50 2.05/1.79,1.28/4.30/9.00,,"FAV 1 -1.50 @1.94 (Crown, +30%) · 1Χ2 φαβ γηπ ≥75% @1.24",1.47,+37%,3.13,-44%
AFCONQ,2026-09-24 16:00,3001056,Mauritania - Central African Republic,1387,1228,0,-26,213,1.67-0.63,59/26/14,57,-1.00 @2.14,-0.75,-0.75 1.98/1.84,1.65,+18%,2.55,-29%,1.73/3.15/4.45,+3%,-36%,—,1.71/3.13/4.59,,"FAV 1 -0.75 @1.98 (Crown, +18%)",,,,
AFCONQ,2026-09-24 16:00,3001080,Libya - Botswana,1397,1275,0,0,202,1.88-0.90,58/27/15,55,-1.00 @2.18,-0.75,-0.75 1.76/2.06,1.7,+2%,2.43,-17%,1.53/3.45/5.60,-11%,-16%,—,1.55/3.32/5.70,,,,,,
AFCONQ,2026-09-24 19:00,3001020,Ivory Coast - Ghana,1739,1562,0,17,274,2.09-0.75,67/22/11,64,-1.00 @1.78,-0.75,-0.75 1.77/2.05,1.5,+17%,3.01,-33%,1.54/3.50/5.40,+3%,-42%,-0.75 1.79/2.05,1.56/3.41/5.30,,"FAV 1 -0.75 @1.77 (Crown, +17%)",1.5,+18%,3.01,-33%
AFCONQ,2026-09-24 19:00,3001044,Sierra Leone - Zimbabwe,1350,1388,0,-52,-9,1.07-1.11,31/34/35,29,+0.00 @2.07,-0.00,-0.00 1.77/2.05,2.07,-11%,1.94,+3%,2.38/2.95/2.77,-25%,-4%,—,2.46/2.79/2.80,,,,,,
AFCONQ,2026-09-24 19:00,3001069,Cameroon - Comoros,1597,1416,0,160,421,2.62-0.57,81/14/5,79,-1.50 @1.69,-1.25,-1.25 1.89/1.93,1.69,+10%,2.45,-22%,1.32/4.20/8.00,+7%,-57%,-1.25 1.89/1.95,1.32/4.06/8.40,,"FAV 1 -1.25 @1.89 (Crown, +10%) · 1Χ2 φαβ γηπ ≥75% @1.32",1.69,+10%,2.45,-21%
AFCONQ,2026-09-24 19:00,3001081,Tunisia - Uganda,1576,1441,0,0,215,2.03-0.97,60/26/14,57,-1.00 @2.08,-1.00,-1.25 1.97/1.85,2.72,-29%,1.58,+15%,1.37/4.05/6.90,-18%,-2%,-1.00 1.75/2.09,1.40/3.85/6.70,,"DOG 2 +1.25 @1.85 (Crown, +15%)",2.08,-13%,1.92,+5%
AFCONQ,2026-09-25 13:00,3001113,Mozambique - Senegal,1381,1799,0,-121,-459,0.58-2.82,4/11/85,4,+1.50 @2.7,—,—,,,,,7.60/4.65/1.33,-68%,+13%,—,,,1Χ2 φαβ εκτος ≥75% @1.33,,,,
AFCONQ,2026-09-25 13:00,3001129,Tanzania - Guinea-Bissau,1389,1269,0,0,200,1.87-0.90,58/27/15,55,-1.00 @2.19,—,—,,,,,2.38/2.96/2.93,+37%,-56%,—,,,,,,,
