comp,utc,ng,ματς,R_h,R_a,υψομ,vadj,diff,λ,p1X2,P1_HFA60,fair_line,αρχικη_AH,Crown,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,1X2_edge_1,1X2_edge_2,SBOBET,SBOBET_1X2,νεκρη,PICK_χαρτι,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A
AFCONQ,2026-09-24 13:00,3001068,Namibia - Congo,1325,1196,0,0,209,1.87-0.86,59/27/15,56,-1.00 @2.15,-0.25,-0.00 1.77/2.05,1.27,+28%,4.66,-43%,2.38/2.96/2.76,+39%,-60%,—,2.33/2.82/2.96,,,,,,
AFCONQ,2026-09-24 16:00,3001045,DR Congo - Equatorial Guinea,1696,1347,0,82,511,2.99-0.51,87/9/3,86,-1.50 @1.48,-1.50,-1.50 1.94/1.88,1.48,+29%,3.1,-40%,1.24/4.65/9.80,+8%,-66%,-1.50 2.05/1.79,1.28/4.30/9.00,,"FAV 1 -1.50 @1.94 (Crown, +29%) · 1Χ2 φαβ γηπ ≥75% @1.24",1.48,+37%,3.1,-43%
AFCONQ,2026-09-24 16:00,3001056,Mauritania - Central African Republic,1387,1228,0,-26,213,1.67-0.63,59/26/14,57,-1.00 @2.15,-0.75,-0.75 1.98/1.84,1.65,+18%,2.54,-28%,1.73/3.15/4.45,+2%,-36%,—,1.71/3.13/4.59,,"FAV 1 -0.75 @1.98 (Crown, +18%)",,,,
AFCONQ,2026-09-24 16:00,3001080,Libya - Botswana,1397,1275,0,0,202,1.88-0.90,58/27/15,55,-1.00 @2.19,-0.75,-0.75 1.76/2.06,1.7,+2%,2.42,-16%,1.53/3.45/5.60,-12%,-15%,—,1.55/3.32/5.70,,,,,,
AFCONQ,2026-09-24 19:00,3001020,Ivory Coast - Ghana,1739,1562,0,17,274,2.09-0.76,66/23/11,64,-1.00 @1.79,-0.75,-0.75 1.77/2.05,1.5,+16%,2.99,-32%,1.54/3.50/5.40,+2%,-41%,-0.75 1.79/2.05,1.56/3.41/5.30,,"FAV 1 -0.75 @1.77 (Crown, +16%)",1.5,+18%,2.99,-32%
AFCONQ,2026-09-24 19:00,3001044,Sierra Leone - Zimbabwe,1350,1388,0,-52,-9,1.07-1.11,31/34/35,29,+0.00 @2.07,-0.00,-0.00 1.77/2.05,2.07,-11%,1.94,+3%,2.38/2.95/2.77,-25%,-4%,—,2.46/2.79/2.80,,,,,,
AFCONQ,2026-09-24 19:00,3001069,Cameroon - Comoros,1597,1416,0,160,421,2.61-0.57,81/14/5,79,-1.50 @1.7,-1.25,-1.25 1.89/1.93,1.7,+10%,2.43,-22%,1.32/4.20/8.00,+7%,-56%,-1.25 1.89/1.95,1.32/4.06/8.40,,1Χ2 φαβ γηπ ≥75% @1.32,1.7,+10%,2.43,-21%
AFCONQ,2026-09-24 19:00,3001081,Tunisia - Uganda,1576,1440,0,0,216,2.02-0.98,59/26/14,57,-1.00 @2.09,-1.00,-1.25 1.97/1.85,2.72,-29%,1.58,+15%,1.37/4.05/6.90,-19%,-2%,-1.00 1.75/2.09,1.40/3.85/6.70,,"DOG 2 +1.25 @1.85 (Crown, +15%)",2.09,-13%,1.92,+6%
AFCONQ,2026-09-25 13:00,3001113,Mozambique - Senegal,1381,1800,0,-121,-460,0.58-2.81,4/11/84,4,+1.50 @2.68,—,—,,,,,7.60/4.65/1.33,-67%,+12%,—,,,1Χ2 φαβ εκτος ≥75% @1.33,,,,
AFCONQ,2026-09-25 13:00,3001129,Tanzania - Guinea-Bissau,1389,1269,0,0,200,1.87-0.90,58/27/15,55,-1.00 @2.2,—,—,,,,,2.38/2.96/2.93,+37%,-55%,—,,,,,,,
AFCONQ,2026-09-25 15:00,3000997,Niger - Lesotho,1409,1265,0,0,224,1.97-0.88,61/26/14,58,-1.00 @2.05,—,—,,,,,1.67/3.55/4.55,+1%,-38%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001008,Malawi - South Sudan,1314,1175,0,0,219,1.90-0.84,60/26/14,57,-1.00 @2.08,—,—,,,,,1.59/3.55/5.20,-5%,-27%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001021,Gambia - Somalia,1452,927,0,216,821,4.09-0.15,97/2/1,97,-1.50 @1.12,—,—,,,,,1.12/7.10/16.00,+9%,-88%,—,,,1Χ2 φαβ γηπ ≥75% @1.12,,,,
AFCONQ,2026-09-25 16:00,3001093,Togo - Burundi,1377,1307,0,0,151,1.67-0.94,51/30/19,49,-0.75 @1.89,—,—,,,,,1.54/3.65/5.60,-21%,+5%,—,,,,,,,
