mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
ng1828213,-419.0,-419.0,-419.0,-419.0,-419.0,-419.0
ng1827387,700.0,700.0,700.0,700.0,700.0,700.0
ng1828876,-424.75857668404205,-424.75857668404205,-424.75857668404205,-424.75857668404205,-424.75857668404205,-424.75857668404205
ng1828368,375.3494418298967,375.3494418298967,375.3494418298967,375.3494418298967,375.3494418298967,375.3494418298967
ng1829128,-468.0,-468.0,-468.0,-468.0,-468.0,-468.0
ng1829129,16.672187122866035,16.672187122866035,16.672187122866035,16.672187122866035,16.672187122866035,16.672187122866035
ng1830300,-56.0,-56.0,-56.0,-56.0,-56.0,-56.0
ng1830363,791.8998062593284,791.8998062593284,791.8998062593284,791.8998062593284,791.8998062593284,791.8998062593284
ng1830468,344.70350838747413,344.70350838747413,344.70350838747413,344.70350838747413,344.70350838747413,344.70350838747413
ng1833034,240.4112544556657,240.4112544556657,240.4112544556657,240.4112544556657,240.4112544556657,240.4112544556657
ng1831273,273.4794961311318,273.4794961311318,273.4794961311318,273.4794961311318,273.4794961311318,273.4794961311318
ng1833358,-22.922414037302588,-22.922414037302588,-22.922414037302588,-22.922414037302588,-22.922414037302588,-22.922414037302588
ng1834758,557.1779848999869,557.1779848999869,557.1779848999869,557.1779848999869,557.1779848999869,557.1779848999869
ng1834969,-259.21592235487014,-259.21592235487014,-259.21592235487014,-259.21592235487014,-259.21592235487014,-259.21592235487014
ng1835868,280.2333338738995,280.2333338738995,280.2333338738995,280.2333338738995,280.2333338738995,280.2333338738995
ng1836219,447.0,447.0,447.0,447.0,447.0,447.0
ng1836871,143.0,143.0,143.0,143.0,143.0,143.0
ng1848279,-110.12661882476209,-110.12661882476209,-110.12661882476209,-110.12661882476209,-110.12661882476209,-110.12661882476209
ng1848208,166.0,166.0,166.0,166.0,166.0,166.0
ng1848209,401.05897368136584,401.05897368136584,401.05897368136584,401.05897368136584,401.05897368136584,401.05897368136584
ng1848211,-236.0,-236.0,-236.0,-236.0,-236.0,-236.0
ng1851276,146.55530932701663,146.55530932701663,146.55530932701663,146.55530932701663,146.55530932701663,146.55530932701663
ng1852996,82.91039800625481,82.91039800625481,82.91039800625481,82.91039800625481,82.91039800625481,82.91039800625481
ng1857837,362.0,362.0,362.0,362.0,362.0,362.0
ng1860035,169.0,169.0,169.0,169.0,169.0,169.0
ng1860934,294.0,294.0,294.0,294.0,294.0,294.0
ng1908797,407.55530932701663,407.55530932701663,407.55530932701663,407.55530932701663,407.55530932701663,407.55530932701663
3287006,227.0,227.0,227.0,227.0,227.0,227.0
3287005,138.0,138.0,138.0,138.0,138.0,138.0
3287054,59.0,59.0,59.0,59.0,59.0,59.0
3287053,-243.2827027025637,-243.2827027025637,-243.2827027025637,-243.2827027025637,-243.2827027025637,-243.2827027025637
3287078,16.0,16.0,16.0,16.0,16.0,16.0
3287079,38.0,38.0,38.0,38.0,38.0,38.0
3287126,-88.98462649806402,-88.98462649806402,-88.98462649806402,-88.98462649806402,-88.98462649806402,-88.98462649806402
3287127,-55.0,-55.0,-55.0,-55.0,-55.0,-55.0
3287114,80.0,80.0,80.0,80.0,80.0,80.0
3287115,240.0,240.0,240.0,240.0,240.0,240.0
3287030,41.0,41.0,41.0,41.0,41.0,41.0
3287102,181.0,181.0,181.0,181.0,181.0,181.0
3287018,307.0,307.0,307.0,307.0,307.0,307.0
3287017,365.0,365.0,365.0,365.0,365.0,365.0
3287103,79.0,79.0,79.0,79.0,79.0,79.0
3287029,70.42931717104739,70.42931717104739,70.42931717104739,70.42931717104739,70.42931717104739,70.42931717104739
3287090,61.0,61.0,61.0,61.0,61.0,61.0
3287091,104.0,104.0,104.0,104.0,104.0,104.0
3287205,176.0,176.0,176.0,176.0,176.0,176.0
3286999,345.0,345.0,345.0,345.0,345.0,345.0
3287217,116.0,116.0,116.0,116.0,116.0,116.0
3287218,-43.0,-43.0,-43.0,-43.0,-43.0,-43.0
3287206,-37.0,-37.0,-37.0,-37.0,-37.0,-37.0
3287042,-189.0883463176565,-189.0883463176565,-189.0883463176565,-189.0883463176565,-189.0883463176565,-189.0883463176565
3287065,146.0,146.0,146.0,146.0,146.0,146.0
3287041,-112.0,-112.0,-112.0,-112.0,-112.0,-112.0
3287066,-105.5838190427703,-105.5838190427703,-105.5838190427703,-105.5838190427703,-105.5838190427703,-105.5838190427703
3287128,305.69146159586694,313.779161696905,321.8668617979429,329.9545618989812,346.1299621010571,362.3053623031333
3287007,-43.3996732816106,-43.66498203031324,-43.93029077901588,-44.195599527718514,-44.72621702512356,-45.256834522528834
3287116,-78.41561601221338,-77.59443274734963,-76.77324948248588,-75.95206621762236,-74.30969968789464,-72.66733315816737
3287129,165.70683509780292,173.794535198841,181.88223529987886,189.96993540091717,206.1453356029931,222.32073580506926
3287055,411.16219628777344,408.63114928240407,406.1001022770347,403.56905527166555,398.5069612609266,393.44486725018805
3287008,-12.399673281610603,-12.66498203031324,-12.930290779015877,-13.195599527718514,-13.72621702512356,-14.256834522528834
3287117,113.58438398778662,114.40556725265037,115.22675051751412,116.04793378237764,117.69030031210536,119.33266684183263
3287056,18.74601533054374,16.214968325174368,13.683921319804995,11.152874314435849,6.090780303696874,1.028686292958355
3287081,2.1031107015583075,-1.9362807305665228,-5.975672162691126,-10.015063594815956,-18.09384645906539,-26.17262932331505
3287080,242.1031107015583,238.0637192694337,234.02432783730887,229.98493640518382,221.90615354093484,213.82737067668495
3287031,-47.706317262214725,-34.29170153971859,-20.87708581722245,-7.462470094726314,19.36676135026596,46.195992795258235
3287104,213.7732943166268,226.7732943166268,239.7732943166268,252.7732943166268,278.7732943166268,304.7732943166268
3287092,133.3828154825003,135.47824521011785,137.57367493773563,139.66910466535296,143.8599641205883,148.0508235758232
3287020,144.9991964157207,143.290474962404,141.58175350908778,139.8730320557711,136.45558914913863,133.03814624250617
3287105,-78.22670568337321,-65.22670568337321,-52.22670568337321,-39.22670568337321,-13.226705683373211,12.773294316626789
3287093,48.38281548250029,50.47824521011785,52.57367493773563,54.66910466535296,58.8599641205883,63.05082357582319
3287032,323.72299990883266,337.1376156313288,350.55223135382494,363.9668470763211,390.79607852131335,417.6253099663056
3287019,-9.000803584279538,-10.709525037595995,-12.418246490912225,-14.126967944228682,-17.544410850861368,-20.961853757494055
3287208,98.38735047281011,99.08744340739895,99.78753634198824,100.48762927657708,101.88781514575521,103.28800101493312
3287207,111.38735047281011,112.08744340739895,112.78753634198824,113.48762927657708,114.88781514575521,116.28800101493312
3287000,-239.2822690129966,-233.0660560059382,-226.8498429988798,-220.6336299918214,-208.2012039777045,-195.7687779635877
3287067,226.57043129159592,226.46292647581504,226.35542166003438,226.24791684425304,226.0329072126915,225.81789758112996
3287219,113.91000068235394,109.81962820059425,105.72925571883457,101.63888323707465,93.45813827355528,85.2773933100359
3287044,-1.7606236627377712,-8.129817756665261,-14.499011850592296,-20.868205944519786,-33.60659413237431,-46.34498232022884
3287220,-93.08999931764606,-97.18037179940575,-101.27074428116543,-105.36111676292535,-113.54186172644472,-121.7226066899641
3287068,-64.154250334366,-64.04674551858511,-63.93924070280423,-63.83173588702334,-63.61672625546157,-63.40171662390003
3287043,494.84896998039426,501.21816407432175,507.587358168249,513.956552262176,526.6949404500308,539.4333286378856
ng1931443,21.87338117523791,21.87338117523791,21.87338117523791,21.87338117523791,21.87338117523791,21.87338117523791
ng1932915,498.5130949124275,498.5130949124275,498.5130949124275,498.5130949124275,498.5130949124275,498.5130949124275
ng1934141,-206.69794134205563,-206.69794134205563,-206.69794134205563,-206.69794134205563,-206.69794134205563,-206.69794134205563
ng1938302,179.97257414912838,179.97257414912838,179.97257414912838,179.97257414912838,179.97257414912838,179.97257414912838
ng1934472,-306.51963983115843,-300.36975482616026,-292.5280014119012,-282.99439211561366,-252.95828168972116,-222.14206791569222
ng1934471,364.45433576686173,364.06032184356354,363.2850249880844,362.12848565372474,358.67183517217336,353.69066893841614
ng1934470,165.0119628127543,168.68104124400088,171.09577577955838,172.25554833377828,170.80762251326678,164.33197152692105
