mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
ng1828213,-419.0,-419.0,-419.0,-419.0,-419.0,-419.0
ng1827387,700.0,700.0,700.0,700.0,700.0,700.0
ng1828876,-424.75857668404205,-424.75857668404205,-424.75857668404205,-424.75857668404205,-424.75857668404205,-424.75857668404205
ng1828368,375.3494418298967,375.3494418298967,375.3494418298967,375.3494418298967,375.3494418298967,375.3494418298967
ng1829128,-468.0,-468.0,-468.0,-468.0,-468.0,-468.0
ng1829129,16.672187122866035,16.672187122866035,16.672187122866035,16.672187122866035,16.672187122866035,16.672187122866035
ng1830300,-56.0,-56.0,-56.0,-56.0,-56.0,-56.0
ng1830363,791.8998062593284,791.8998062593284,791.8998062593284,791.8998062593284,791.8998062593284,791.8998062593284
ng1830468,344.70350838747413,344.70350838747413,344.70350838747413,344.70350838747413,344.70350838747413,344.70350838747413
ng1833034,240.4112544556657,240.4112544556657,240.4112544556657,240.4112544556657,240.4112544556657,240.4112544556657
ng1831273,273.4794961311318,273.4794961311318,273.4794961311318,273.4794961311318,273.4794961311318,273.4794961311318
ng1833358,-22.922414037302588,-22.922414037302588,-22.922414037302588,-22.922414037302588,-22.922414037302588,-22.922414037302588
ng1834758,557.1779848999869,557.1779848999869,557.1779848999869,557.1779848999869,557.1779848999869,557.1779848999869
ng1834969,-259.21592235487014,-259.21592235487014,-259.21592235487014,-259.21592235487014,-259.21592235487014,-259.21592235487014
ng1835868,280.2333338738995,280.2333338738995,280.2333338738995,280.2333338738995,280.2333338738995,280.2333338738995
ng1836219,447.0,447.0,447.0,447.0,447.0,447.0
ng1836871,143.0,143.0,143.0,143.0,143.0,143.0
ng1848279,-110.12661882476209,-110.12661882476209,-110.12661882476209,-110.12661882476209,-110.12661882476209,-110.12661882476209
ng1848208,166.0,166.0,166.0,166.0,166.0,166.0
ng1848209,401.05897368136584,401.05897368136584,401.05897368136584,401.05897368136584,401.05897368136584,401.05897368136584
ng1848211,-236.0,-236.0,-236.0,-236.0,-236.0,-236.0
ng1851276,146.55530932701663,146.55530932701663,146.55530932701663,146.55530932701663,146.55530932701663,146.55530932701663
ng1852996,82.91039800625481,82.91039800625481,82.91039800625481,82.91039800625481,82.91039800625481,82.91039800625481
ng1857837,362.0,362.0,362.0,362.0,362.0,362.0
ng1860035,169.0,169.0,169.0,169.0,169.0,169.0
ng1860934,294.0,294.0,294.0,294.0,294.0,294.0
ng1908797,407.55530932701663,407.55530932701663,407.55530932701663,407.55530932701663,407.55530932701663,407.55530932701663
3287006,227.0,227.0,227.0,227.0,227.0,227.0
3287078,16.0,16.0,16.0,16.0,16.0,16.0
3287053,-243.2827027025637,-243.2827027025637,-243.2827027025637,-243.2827027025637,-243.2827027025637,-243.2827027025637
3287126,-88.98462649806402,-88.98462649806402,-88.98462649806402,-88.98462649806402,-88.98462649806402,-88.98462649806402
3287054,59.0,59.0,59.0,59.0,59.0,59.0
3287114,80.0,80.0,80.0,80.0,80.0,80.0
3287115,240.0,240.0,240.0,240.0,240.0,240.0
3287079,38.0,38.0,38.0,38.0,38.0,38.0
3287005,138.0,138.0,138.0,138.0,138.0,138.0
3287127,-55.0,-55.0,-55.0,-55.0,-55.0,-55.0
3287030,41.0,41.0,41.0,41.0,41.0,41.0
3287103,79.0,79.0,79.0,79.0,79.0,79.0
3287102,181.0,181.0,181.0,181.0,181.0,181.0
3287029,70.42931717104739,70.42931717104739,70.42931717104739,70.42931717104739,70.42931717104739,70.42931717104739
3287090,61.0,61.0,61.0,61.0,61.0,61.0
3287091,104.0,104.0,104.0,104.0,104.0,104.0
3287018,307.0,307.0,307.0,307.0,307.0,307.0
3287017,365.0,365.0,365.0,365.0,365.0,365.0
3287205,176.0,176.0,176.0,176.0,176.0,176.0
3286999,345.0,345.0,345.0,345.0,345.0,345.0
3287206,-37.0,-37.0,-37.0,-37.0,-37.0,-37.0
3287218,-43.0,-43.0,-43.0,-43.0,-43.0,-43.0
3287042,-189.0883463176565,-189.0883463176565,-189.0883463176565,-189.0883463176565,-189.0883463176565,-189.0883463176565
3287217,116.0,116.0,116.0,116.0,116.0,116.0
3287066,-105.5838190427703,-105.5838190427703,-105.5838190427703,-105.5838190427703,-105.5838190427703,-105.5838190427703
3287041,-112.0,-112.0,-112.0,-112.0,-112.0,-112.0
3287065,146.0,146.0,146.0,146.0,146.0,146.0
3287128,305.69143729011466,313.77913739115274,321.8668374921906,329.9545375932289,346.12993779530484,362.305337997381
3287007,-43.399562851846895,-43.66487160054953,-43.93018034925217,-44.195489097954805,-44.72610659535985,-45.256724092765126
3287116,-78.41566558948443,-77.59448232462069,-76.77329905975694,-75.95211579489342,-74.30974926516569,-72.66738273543842
3287055,411.16222668184446,408.6311796764751,406.1001326711057,403.56908566573657,398.5069916549976,393.4448976442591
3287129,165.70681079205065,173.79451089308873,181.88221099412658,189.9699110951649,206.14531129724082,222.32071149931699
3287117,113.58433441051557,114.40551767537931,115.22670094024306,116.04788420510658,117.69025073483431,119.33261726456158
3287008,-12.399562851846895,-12.664871600549532,-12.930180349252169,-13.195489097954805,-13.726106595359852,-14.256724092765126
3287080,242.1031601849486,238.06376875282353,234.02437732069916,229.98498588857456,221.90620302432467,213.82742016007523
3287081,2.1031601849485924,-1.936231247176238,-5.975622679300841,-10.015014111425671,-18.093796975675104,-26.172579839924765
3287056,18.74604572461476,16.214998719245386,13.683951713876013,11.152904708506867,6.090810697767893,1.0287166870293731
3287031,-47.70638124441257,-34.29176552191643,-20.877149799420295,-7.4625340769241575,19.366697368068117,46.19592881306039
3287093,48.38283918006323,50.478268907680786,52.57369863529857,54.6691283629159,58.85998781815124,63.050847273386125
3287020,144.9991343994791,143.2904129461624,141.58169149284618,139.87297003952995,136.4555271328975,133.03808422626457
3287019,-9.00086560052091,-10.709587053837367,-12.418308507153597,-14.127029960470054,-17.54447286710274,-20.961915773735427
3287092,133.38283918006323,135.47826890768079,137.57369863529857,139.6691283629159,143.85998781815124,148.05084727338613
3287032,323.7229359266348,337.13755164913096,350.5521673716271,363.96678309412323,390.7960145391155,417.6252459841078
3287104,213.77322112026582,226.77322112026582,239.77322112026582,252.77322112026582,278.7732211202658,304.7732211202658
3287105,-78.22677887973418,-65.22677887973418,-52.226778879734184,-39.226778879734184,-13.226778879734184,12.773221120265816
3287207,111.38727060825477,112.0873635428436,112.7874564774329,113.48754941202174,114.88773528119987,116.28792115037777
3287208,98.38727060825477,99.0873635428436,99.7874564774329,100.48754941202174,101.88773528119987,103.28792115037777
3287219,113.90997543020285,109.81960294844316,105.72923046668348,101.63885798492356,93.45811302140419,85.27736805788481
3287068,-64.15416121349494,-64.04665639771406,-63.939151581933174,-63.83164676615229,-63.61663713459052,-63.401627503028976
3287067,226.57034217072442,226.46283735494353,226.35533253916287,226.24782772338153,226.03281809182,225.81780846025845
3287044,-1.7604999414672875,-8.129694035394778,-14.498888129321813,-20.868082223249303,-33.60647041110383,-46.34485859895835
3287043,494.8488462591238,501.21804035305126,507.5872344469785,513.9564285409056,526.6948167287603,539.4332049166151
3287220,-93.09002456979715,-97.18039705155684,-101.27076953331652,-105.36114201507644,-113.54188697859581,-121.72263194211519
3287000,-239.28223638101167,-233.06602337395327,-226.84981036689487,-220.63359735983647,-208.20117134571956,-195.76874533160276
ng1931443,21.87338117523791,21.87338117523791,21.87338117523791,21.87338117523791,21.87338117523791,21.87338117523791
ng1932915,498.5130949124275,498.5130949124275,498.5130949124275,498.5130949124275,498.5130949124275,498.5130949124275
ng1934141,-206.69794134205563,-206.69794134205563,-206.69794134205563,-206.69794134205563,-206.69794134205563,-206.69794134205563
ng1938302,179.97257414912838,179.97257414912838,179.97257414912838,179.97257414912838,179.97257414912838,179.97257414912838
ng1934469,712.2230541761339,700.528998665159,689.4981159638944,679.1301914180656,660.3823653015932,644.2838394369392
ng1934470,165.0120433567006,168.68112091625744,171.0958545830283,172.25562627149793,170.80769872894325,164.33204603341528
ng1936619,153.1740459670052,153.027084931402,152.90665402802665,152.81275324137914,152.7045419562835,152.7024509521841
