mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
ng1828213,-419.0,-419.0,-419.0,-419.0,-419.0,-419.0
ng1827387,700.0,700.0,700.0,700.0,700.0,700.0
ng1828876,-424.75857668404205,-424.75857668404205,-424.75857668404205,-424.75857668404205,-424.75857668404205,-424.75857668404205
ng1828368,375.3494418298967,375.3494418298967,375.3494418298967,375.3494418298967,375.3494418298967,375.3494418298967
ng1829128,-468.0,-468.0,-468.0,-468.0,-468.0,-468.0
ng1829129,16.672187122866035,16.672187122866035,16.672187122866035,16.672187122866035,16.672187122866035,16.672187122866035
ng1830300,-56.0,-56.0,-56.0,-56.0,-56.0,-56.0
ng1830363,791.8998062593284,791.8998062593284,791.8998062593284,791.8998062593284,791.8998062593284,791.8998062593284
ng1830468,344.70350838747413,344.70350838747413,344.70350838747413,344.70350838747413,344.70350838747413,344.70350838747413
ng1833034,240.4112544556657,240.4112544556657,240.4112544556657,240.4112544556657,240.4112544556657,240.4112544556657
ng1831273,273.4794961311318,273.4794961311318,273.4794961311318,273.4794961311318,273.4794961311318,273.4794961311318
ng1833358,-22.922414037302588,-22.922414037302588,-22.922414037302588,-22.922414037302588,-22.922414037302588,-22.922414037302588
ng1834758,557.1779848999869,557.1779848999869,557.1779848999869,557.1779848999869,557.1779848999869,557.1779848999869
ng1834969,-259.21592235487014,-259.21592235487014,-259.21592235487014,-259.21592235487014,-259.21592235487014,-259.21592235487014
ng1835868,280.2333338738995,280.2333338738995,280.2333338738995,280.2333338738995,280.2333338738995,280.2333338738995
ng1836219,447.0,447.0,447.0,447.0,447.0,447.0
ng1836871,143.0,143.0,143.0,143.0,143.0,143.0
ng1848279,-110.12661882476209,-110.12661882476209,-110.12661882476209,-110.12661882476209,-110.12661882476209,-110.12661882476209
ng1848208,166.0,166.0,166.0,166.0,166.0,166.0
ng1848209,401.05897368136584,401.05897368136584,401.05897368136584,401.05897368136584,401.05897368136584,401.05897368136584
ng1848211,-236.0,-236.0,-236.0,-236.0,-236.0,-236.0
ng1851276,146.55530932701663,146.55530932701663,146.55530932701663,146.55530932701663,146.55530932701663,146.55530932701663
ng1852996,82.91039800625481,82.91039800625481,82.91039800625481,82.91039800625481,82.91039800625481,82.91039800625481
ng1857837,362.0,362.0,362.0,362.0,362.0,362.0
ng1860035,169.0,169.0,169.0,169.0,169.0,169.0
ng1860934,294.0,294.0,294.0,294.0,294.0,294.0
ng1908797,407.55530932701663,407.55530932701663,407.55530932701663,407.55530932701663,407.55530932701663,407.55530932701663
3287006,227.0,227.0,227.0,227.0,227.0,227.0
3287053,-243.2827027025637,-243.2827027025637,-243.2827027025637,-243.2827027025637,-243.2827027025637,-243.2827027025637
3287126,-88.98462649806402,-88.98462649806402,-88.98462649806402,-88.98462649806402,-88.98462649806402,-88.98462649806402
3287127,-55.0,-55.0,-55.0,-55.0,-55.0,-55.0
3287115,240.0,240.0,240.0,240.0,240.0,240.0
3287114,80.0,80.0,80.0,80.0,80.0,80.0
3287079,38.0,38.0,38.0,38.0,38.0,38.0
3287005,138.0,138.0,138.0,138.0,138.0,138.0
3287078,16.0,16.0,16.0,16.0,16.0,16.0
3287054,59.0,59.0,59.0,59.0,59.0,59.0
3287030,41.0,41.0,41.0,41.0,41.0,41.0
3287029,70.42931717104739,70.42931717104739,70.42931717104739,70.42931717104739,70.42931717104739,70.42931717104739
3287018,307.0,307.0,307.0,307.0,307.0,307.0
3287017,365.0,365.0,365.0,365.0,365.0,365.0
3287091,104.0,104.0,104.0,104.0,104.0,104.0
3287102,181.0,181.0,181.0,181.0,181.0,181.0
3287090,61.0,61.0,61.0,61.0,61.0,61.0
3287103,79.0,79.0,79.0,79.0,79.0,79.0
3286999,345.0,345.0,345.0,345.0,345.0,345.0
3287205,176.0,176.0,176.0,176.0,176.0,176.0
3287042,-189.0883463176565,-189.0883463176565,-189.0883463176565,-189.0883463176565,-189.0883463176565,-189.0883463176565
3287206,-37.0,-37.0,-37.0,-37.0,-37.0,-37.0
3287217,116.0,116.0,116.0,116.0,116.0,116.0
3287218,-43.0,-43.0,-43.0,-43.0,-43.0,-43.0
3287041,-112.0,-112.0,-112.0,-112.0,-112.0,-112.0
3287065,146.0,146.0,146.0,146.0,146.0,146.0
3287066,-105.5838190427703,-105.5838190427703,-105.5838190427703,-105.5838190427703,-105.5838190427703,-105.5838190427703
3287128,305.6915064632474,313.77920656428546,321.8669066653233,329.9546067663616,346.13000696843756,362.3054071705137
3287007,-43.39987712742777,-43.66518587613041,-43.930494624833045,-44.19580337353568,-44.72642087094073,-45.257038368346
3287055,411.1621401817231,408.6310931763537,406.10004617098434,403.5689991656152,398.5069051548762,393.4448111441377
3287129,165.70687996518336,173.79458006622144,181.8822801672593,189.9699802682976,206.14538047037354,222.3207806724497
3287116,-78.4155244947649,-77.59434122990115,-76.7731579650374,-75.95197470017388,-74.30960817044615,-72.66724164071888
3287080,242.10301935766574,238.06362792554114,234.0242364934163,229.98484506129125,221.90606219704227,213.8272793327924
3287117,113.5844755052351,114.40565877009885,115.2268420349626,116.04802529982612,117.69039182955385,119.33275835928112
3287008,-12.399877127427771,-12.665185876130408,-12.930494624833045,-13.195803373535682,-13.726420870940728,-14.257038368346002
3287081,2.103019357665744,-1.9363720744590864,-5.975763506583689,-10.01515493870852,-18.093937802957953,-26.172720667207614
3287056,18.74595922449339,16.214912219124017,13.683865213754643,11.152818208385497,6.090724197646523,1.0286301869080035
3287031,-47.70619915380735,-34.29158343131121,-20.876967708815073,-7.462351986318936,19.36687945867334,46.19611090366561
3287020,144.99931089223082,143.2905894389146,141.58186798559836,139.87314653228214,136.45570362564922,133.0382607190163
3287104,213.77342943128292,226.77342943128292,239.77342943128292,252.77342943128292,278.7734294312829,304.7734294312829
3287105,-78.22657056871708,-65.22657056871708,-52.22657056871708,-39.22657056871708,-13.22657056871708,12.77342943128292
3287032,323.72311801724004,337.1377337397362,350.5523494622323,363.96696518472845,390.7961966297207,417.625428074713
3287093,48.38277173965207,50.47820146726963,52.57363119488741,54.66906092250474,58.85992037774008,63.05077983297497
3287019,-9.000689107768949,-10.709410561085406,-12.418132014401635,-14.126853467718092,-17.54429637435078,-20.961739280983466
3287092,133.38277173965207,135.47820146726963,137.5736311948874,139.66906092250474,143.85992037774008,148.05077983297497
3287207,111.38749789772396,112.0875908323128,112.78768376690209,113.48777670149093,114.88796257066906,116.28814843984696
3287208,98.38749789772396,99.0875908323128,99.78768376690209,100.48777670149093,101.88796257066906,103.28814843984696
3287000,-239.28232925010911,-233.06611624305071,-226.84990323599231,-220.63369022893392,-208.201264214817,-195.7688382007002
3287068,-64.15441484411986,-64.04691002833897,-63.939405212558086,-63.8319003967772,-63.61689076521543,-63.40188113365389
3287044,-1.7608520445389786,-8.130046138466469,-14.499240232393504,-20.868434326320994,-33.60682251417552,-46.345210702030045
3287043,494.84919836219524,501.21839245612273,507.58758655005,513.956780643977,526.6951688318318,539.4335570196865
3287220,-93.08995270521814,-97.18032518697783,-101.27069766873751,-105.36107015049743,-113.5418151140168,-121.72256007753617
3287219,113.91004729478186,109.81967481302217,105.72930233126249,101.63892984950257,93.4581848859832,85.27743992246383
3287067,226.57059580134978,226.4630909855689,226.35558616978824,226.2480813540069,226.03307172244536,225.8180620908838
ng1931443,21.87338117523791,21.87338117523791,21.87338117523791,21.87338117523791,21.87338117523791,21.87338117523791
ng1932915,498.5130949124275,498.5130949124275,498.5130949124275,498.5130949124275,498.5130949124275,498.5130949124275
ng1934141,-206.69794134205563,-206.69794134205563,-206.69794134205563,-206.69794134205563,-206.69794134205563,-206.69794134205563
ng1938302,179.97257414912838,179.97257414912838,179.97257414912838,179.97257414912838,179.97257414912838,179.97257414912838
ng1934471,364.45421558924863,364.06021417458305,363.2849298272565,362.12840300058224,358.6717775330628,353.6906363116466
ng1934469,712.2226211992111,700.5285989949502,689.4977495884912,679.1298583256162,660.3820987398788,644.28363936001
ng1936619,153.17378719784665,153.02684187515206,152.90642668466694,152.812541610891,152.70436175148393,152.7023021729999
