mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
ng1828213,-419.0,-419.0,-419.0,-419.0,-419.0,-419.0
ng1827387,700.0,700.0,700.0,700.0,700.0,700.0
ng1828876,-424.75857668404205,-424.75857668404205,-424.75857668404205,-424.75857668404205,-424.75857668404205,-424.75857668404205
ng1828368,375.3494418298967,375.3494418298967,375.3494418298967,375.3494418298967,375.3494418298967,375.3494418298967
ng1829128,-468.0,-468.0,-468.0,-468.0,-468.0,-468.0
ng1829129,16.672187122866035,16.672187122866035,16.672187122866035,16.672187122866035,16.672187122866035,16.672187122866035
ng1830300,-56.0,-56.0,-56.0,-56.0,-56.0,-56.0
ng1830363,791.8998062593284,791.8998062593284,791.8998062593284,791.8998062593284,791.8998062593284,791.8998062593284
ng1830468,344.70350838747413,344.70350838747413,344.70350838747413,344.70350838747413,344.70350838747413,344.70350838747413
ng1833034,240.4112544556657,240.4112544556657,240.4112544556657,240.4112544556657,240.4112544556657,240.4112544556657
ng1831273,273.4794961311318,273.4794961311318,273.4794961311318,273.4794961311318,273.4794961311318,273.4794961311318
ng1833358,-22.922414037302588,-22.922414037302588,-22.922414037302588,-22.922414037302588,-22.922414037302588,-22.922414037302588
ng1834758,557.1779848999869,557.1779848999869,557.1779848999869,557.1779848999869,557.1779848999869,557.1779848999869
ng1834969,-259.21592235487014,-259.21592235487014,-259.21592235487014,-259.21592235487014,-259.21592235487014,-259.21592235487014
ng1835868,280.2333338738995,280.2333338738995,280.2333338738995,280.2333338738995,280.2333338738995,280.2333338738995
ng1836219,447.0,447.0,447.0,447.0,447.0,447.0
ng1836871,143.0,143.0,143.0,143.0,143.0,143.0
ng1848279,-110.12661882476209,-110.12661882476209,-110.12661882476209,-110.12661882476209,-110.12661882476209,-110.12661882476209
ng1848208,166.0,166.0,166.0,166.0,166.0,166.0
ng1848209,401.05897368136584,401.05897368136584,401.05897368136584,401.05897368136584,401.05897368136584,401.05897368136584
ng1848211,-236.0,-236.0,-236.0,-236.0,-236.0,-236.0
ng1851276,146.55530932701663,146.55530932701663,146.55530932701663,146.55530932701663,146.55530932701663,146.55530932701663
ng1852996,82.91039800625481,82.91039800625481,82.91039800625481,82.91039800625481,82.91039800625481,82.91039800625481
ng1857837,362.0,362.0,362.0,362.0,362.0,362.0
ng1860035,169.0,169.0,169.0,169.0,169.0,169.0
ng1860934,294.0,294.0,294.0,294.0,294.0,294.0
ng1908797,407.55530932701663,407.55530932701663,407.55530932701663,407.55530932701663,407.55530932701663,407.55530932701663
3287006,227.0,227.0,227.0,227.0,227.0,227.0
3287078,16.0,16.0,16.0,16.0,16.0,16.0
3287053,-243.2827027025637,-243.2827027025637,-243.2827027025637,-243.2827027025637,-243.2827027025637,-243.2827027025637
3287054,59.0,59.0,59.0,59.0,59.0,59.0
3287126,-88.98462649806402,-88.98462649806402,-88.98462649806402,-88.98462649806402,-88.98462649806402,-88.98462649806402
3287079,38.0,38.0,38.0,38.0,38.0,38.0
3287115,240.0,240.0,240.0,240.0,240.0,240.0
3287114,80.0,80.0,80.0,80.0,80.0,80.0
3287127,-55.0,-55.0,-55.0,-55.0,-55.0,-55.0
3287005,138.0,138.0,138.0,138.0,138.0,138.0
3287030,41.0,41.0,41.0,41.0,41.0,41.0
3287029,70.42931717104739,70.42931717104739,70.42931717104739,70.42931717104739,70.42931717104739,70.42931717104739
3287018,307.0,307.0,307.0,307.0,307.0,307.0
3287090,61.0,61.0,61.0,61.0,61.0,61.0
3287091,104.0,104.0,104.0,104.0,104.0,104.0
3287102,181.0,181.0,181.0,181.0,181.0,181.0
3287103,79.0,79.0,79.0,79.0,79.0,79.0
3287017,365.0,365.0,365.0,365.0,365.0,365.0
3286999,345.0,345.0,345.0,345.0,345.0,345.0
3287205,176.0,176.0,176.0,176.0,176.0,176.0
3287218,-43.0,-43.0,-43.0,-43.0,-43.0,-43.0
3287217,116.0,116.0,116.0,116.0,116.0,116.0
3287206,-37.0,-37.0,-37.0,-37.0,-37.0,-37.0
3287042,-189.0883463176565,-189.0883463176565,-189.0883463176565,-189.0883463176565,-189.0883463176565,-189.0883463176565
3287065,146.0,146.0,146.0,146.0,146.0,146.0
3287066,-105.5838190427703,-105.5838190427703,-105.5838190427703,-105.5838190427703,-105.5838190427703,-105.5838190427703
3287041,-112.0,-112.0,-112.0,-112.0,-112.0,-112.0
3287128,305.69160784819655,313.77930794923464,321.8670080502725,329.9547081513108,346.13010835338673,362.3055085554629
3287007,-43.40033773590949,-43.665646484612125,-43.93095523331476,-44.1962639820174,-44.726881479422445,-45.25749897682772
3287129,165.70698135013254,173.79468145117062,181.88238155220847,189.97008165324678,206.1454818553227,222.32088205739888
3287116,-78.41531769696121,-77.59413443209746,-76.77295116723371,-75.9517679023702,-74.30940137264247,-72.6670348429152
3287055,411.1620134017239,408.63096639635455,406.0999193909852,403.56887238561603,398.50677837487706,393.44468436413854
3287008,-12.400337735909488,-12.665646484612125,-12.930955233314762,-13.196263982017399,-13.726881479422445,-14.25749897682772
3287081,2.1028129532624007,-1.9365784788624296,-5.975969910987033,-10.015361343111863,-18.094144207361296,-26.172927071610957
3287056,18.745832444494226,16.214785439124853,13.68373843375548,11.152691428386333,6.090597417647359,1.0285034069088397
3287117,113.58468230303879,114.40586556790254,115.22704883276629,116.0482320976298,117.69059862735753,119.3329651570848
3287080,242.1028129532624,238.0634215211378,234.02403008901297,229.9846386568879,221.90585579263893,213.82707292838904
3287031,-47.70593226913911,-34.291316546642975,-20.876700824146837,-7.4620851016507,19.367146343341574,46.19637778833385
3287032,323.7233849019083,337.1380006244044,350.55261634690055,363.9672320693967,390.79646351438896,417.62569495938124
3287020,144.9995695565524,143.2908481032357,141.58212664991947,139.8734051966028,136.45596228997033,133.03851938333787
3287019,-9.00043044344784,-10.709151896764297,-12.417873350080527,-14.126594803396983,-17.54403771002967,-20.961480616662357
3287092,133.38267290455383,135.47810263217139,137.57353235978917,139.6689620874065,143.85982154264184,148.05068099787673
3287104,213.77373473134912,226.77373473134912,239.77373473134912,252.77373473134912,278.7737347313491,304.7737347313491
3287093,48.38267290455383,50.478102632171385,52.57353235978917,54.6689620874065,58.85982154264184,63.050680997876725
3287105,-78.22626526865088,-65.22626526865088,-52.22626526865088,-39.22626526865088,-13.226265268650877,12.773734731349123
3287208,98.38783101980744,99.08792395439627,99.78801688898557,100.4881098235744,101.88829569275254,103.28848156193044
3287207,111.38783101980744,112.08792395439627,112.78801688898557,113.4881098235744,114.88829569275254,116.28848156193044
3287219,113.91015261355983,109.81978013180014,105.72940765004046,101.63903516828054,93.45829020476117,85.2775452412418
3287220,-93.08984738644017,-97.18021986819986,-101.27059234995954,-105.36096483171946,-113.54170979523883,-121.7224547587582
3287043,494.84971441567336,501.21890850960085,507.5881026035281,513.9572966974551,526.6956848853099,539.4340730731647
3287044,-1.7613680980171011,-8.130562191944591,-14.499756285871626,-20.868950379799116,-33.60733856765364,-46.34572675550817
3287067,226.57096752014536,226.46346270436447,226.35595788858382,226.24845307280248,226.03344344124093,225.8184338096794
3287068,-64.15478656291589,-64.047281747135,-63.93977693135412,-63.83227211557323,-63.61726248401146,-63.40225285244992
3287000,-239.28246536474478,-233.06625235768638,-226.85003935062798,-220.63382634356958,-208.20140032945267,-195.76897431533587
ng1931443,21.87338117523791,21.87338117523791,21.87338117523791,21.87338117523791,21.87338117523791,21.87338117523791
ng1932915,498.5130949124275,498.5130949124275,498.5130949124275,498.5130949124275,498.5130949124275,498.5130949124275
ng1934141,-206.69794134205563,-206.69794134205563,-206.69794134205563,-206.69794134205563,-206.69794134205563,-206.69794134205563
ng1938302,179.97257414912838,179.97257414912838,179.97257414912838,179.97257414912838,179.97257414912838,179.97257414912838
ng1934472,-306.52082631413987,-300.3709275863041,-292.5291604480608,-282.99553742311446,-252.95929932935042,-222.14305799743602
ng1934470,165.01147817625656,168.68056185196247,171.0953016145154,172.25507937745806,170.80716391748388,164.3315232142911
ng1934471,364.4539440333922,364.0599708828245,363.28471479851146,362.12821623379864,358.67164728716966,353.69056258282376
