comp,utc,ματς,diff,λ,p1X2,diff_A,λ_A,p1X2_A,diff_AV,λ_AV,p1X2_AV,απουσιες_κλησης,αρχικη_AH,Crown,Crown_edgeA_H,Crown_edgeA_A,Crown_edgeAV_H,Crown_edgeAV_A,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,SBOBET,SBOBET_edgeA_H,SBOBET_edgeA_A,SBOBET_edgeAV_H,SBOBET_edgeAV_A,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A,νεκρη,PICK_χαρτι,PICK_αγκυρα,PICK_αγκυρα_αξια
NL B,2026-09-25T16:00,Georgia - Northern Ireland,137,1.73-1.06,49/31/20,70,1.46-1.12,40/33/26,113,1.64-1.09,46/32/22,Northern Ireland: Conor Bradley(28.3M),-0.00,-0.75 2.06/1.82,-12%,+2%,-1%,-8%,1.94,+4%,2.06,-13%,1.80/3.50/4.75,-0.50 1.80/2.11,-23%,+17%,-14%,+7%,1.94,-9%,2.06,+1%,,,,
NL C,2026-09-25T16:00,Armenia - Latvia,288,2.24-0.83,69/22/10,167,1.72-0.90,53/30/18,292,2.23-0.81,68/22/10,"Latvia: Raimonds Krollis(1.4M), Kristers Tobers(0.8M)",-0.75,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-25T18:45,Italy - Belgium,67,1.58-1.25,40/33/26,35,1.48-1.31,36/34/30,59,1.58-1.29,39/34/27,"Italy: Federico Dimarco(37.1M), Destiny Udogie(33.6M) | Belgium: Jérémy Doku(56.9M), Amadou Onana(37.8M)",-0.25,-0.25 1.94/1.94,-24%,+15%,-18%,+9%,2.29,-17%,1.77,+8%,2.13/3.45/2.93,-0.25 2.00/1.90,-21%,+13%,-16%,+7%,2.29,-14%,1.77,+6%,,,,
NL A,2026-09-25T18:45,Turkiye - France,-214,0.91-1.96,13/26/61,-244,0.91-2.10,12/24/65,-304,0.86-2.35,9/20/72,"Turkiye: Kenan Yıldız(60.6M) | France: William Saliba(82.1M), Hugo Ekitiké(79.1M)",+1.00,+1.25 1.99/1.89,+18%,-26%,+5%,-13%,1.57,+25%,2.74,-32%,6.20/4.85/1.36,+1.25 2.04/1.86,+21%,-27%,+7%,-14%,1.57,+28%,2.74,-33%,,"DOG 1 +1.25 @1.99 (Crown, +25%)","DOG 1 +1.25 @1.99 (Crown, +18%)",
NL B,2026-09-25T18:45,Hungary - Ukraine,38,1.40-1.21,37/34/29,104,1.64-1.14,45/32/23,91,1.59-1.15,43/33/24,"Ukraine: Yehor Yarmoliuk(31.9M), Mykhaylo Mudryk(30.6M)",-0.25,-0.25 2.01/1.87,-6%,-3%,-9%,-1%,2.5,-21%,1.67,+11%,2.33/3.20/3.25,-0.25 2.06/1.84,-4%,-5%,-7%,-2%,2.5,-19%,1.67,+9%,,,,
NL B,2026-09-25T18:45,Poland - Bosnia and Herzegovina,197,2.01-1.04,57/27/15,104,1.63-1.12,45/32/23,140,1.77-1.09,49/31/20,"Poland: Oskar Pietuszewski(14.7M), Jan Ziólkowski(11.0M) | Bosnia and Herzegovina: Amar Dedić(13.6M)",-1.00,-0.75 1.92/1.96,-10%,+1%,-2%,-7%,1.72,+10%,2.39,-19%,1.65/3.85/5.30,-0.75 1.90/2.00,-11%,+3%,-3%,-5%,1.72,+9%,2.39,-18%,,"FAV 1 -0.75 @1.92 (Crown, +10%)",,
NL B,2026-09-25T18:45,Sweden - Romania,247,2.21-1.00,64/24/12,242,1.96-0.78,62/25/13,333,2.33-0.71,73/19/8,Sweden: Dejan Kulusevski(36.6M),-1.00,-1.25 2.06/1.82,-21%,+10%,+0%,-9%,2.46,-18%,1.68,+7%,1.48/4.60/6.40,-1.25 2.08/1.82,-20%,+10%,+1%,-9%,2.46,-17%,1.68,+7%,,,,
NL C,2026-09-25T18:45,Montenegro - Cyprus,239,2.07-0.89,63/25/13,194,1.87-0.93,56/28/16,240,2.06-0.89,62/25/13,"Cyprus: Charalambos Charalambous(1.1M), Nicolas Koutsakos(1.0M)",-0.75,-0.75 1.98/1.90,+13%,-21%,+23%,-30%,1.59,+23%,2.7,-31%,1.73/3.50/4.15,-0.75 1.99/1.83,+13%,-24%,+23%,-33%,1.59,+24%,2.7,-33%,,"FAV 1 -0.75 @1.98 (Crown, +23%)","FAV 1 -0.75 @1.98 (Crown, +13%)","FAV 1 -0.75 @1.98 (Crown, +23%)"
NL B,2026-09-26T13:00,Slovenia - Scotland,2,1.22-1.21,33/34/33,9,1.24-1.20,33/34/33,-6,1.20-1.23,31/34/35,"Scotland: Scott McTominay(32.8M), Tommy Conway(10.2M)",-0.00,-0.00 1.87/1.95,-4%,-5%,-7%,-1%,1.99,-5%,2.01,-3%,2.64/3.25/2.75,-0.00 1.89/2.01,-3%,-3%,-6%,+1%,1.99,-4%,2.01,-1%,,,,
NL C,2026-09-26T16:00,Bulgaria - Luxembourg,60,1.35-1.05,40/34/27,39,1.24-1.05,36/34/30,26,1.19-1.06,35/34/31,,-0.50,-0.25 1.94/1.88,-25%,+13%,-28%,+16%,2.37,-19%,1.73,+7%,2.20/3.15/3.05,-0.25 1.98/1.84,-24%,+10%,-27%,+13%,2.37,-18%,1.73,+5%,,,,
