comp,utc,ματς,diff,λ,p1X2,diff_A,λ_A,p1X2_A,diff_AV,λ_AV,p1X2_AV,απουσιες_κλησης,αρχικη_AH,Crown,Crown_edgeA_H,Crown_edgeA_A,Crown_edgeAV_H,Crown_edgeAV_A,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,SBOBET,SBOBET_edgeA_H,SBOBET_edgeA_A,SBOBET_edgeAV_H,SBOBET_edgeAV_A,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A,νεκρη,PICK_χαρτι,PICK_αγκυρα,PICK_αγκυρα_αξια
NL B,2026-09-25T16:00,Georgia - Northern Ireland,139,1.74-1.06,50/31/20,70,1.46-1.12,40/33/26,115,1.64-1.08,46/32/22,Northern Ireland: Conor Bradley(28.3M),-0.00,-0.75 2.06/1.82,-23%,+13%,-13%,+3%,2.2,-7%,1.83,-2%,1.80/3.50/4.75,-0.50 1.80/2.11,-23%,+17%,-13%,+6%,1.93,-8%,2.07,+0%,,,"DOG 2 +0.75 @1.82 (Crown, +13%)",
NL C,2026-09-25T16:00,Armenia - Latvia,244,2.06-0.86,63/24/12,167,1.72-0.90,53/29/18,247,2.05-0.84,63/25/12,Latvia: Raimonds Krollis(1.4M),-0.75,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-25T18:45,Italy - Belgium,61,1.55-1.26,40/34/27,35,1.48-1.31,36/34/30,52,1.55-1.30,38/34/28,"Italy: Federico Dimarco(37.1M), Destiny Udogie(33.6M) | Belgium: Jérémy Doku(56.9M), Amadou Onana(37.8M)",-0.25,-0.25 1.94/1.94,-10%,+2%,-6%,-1%,2.02,-5%,1.98,-3%,2.13/3.45/2.93,-0.25 2.00/1.90,-8%,+0%,-4%,-3%,2.02,-2%,1.98,-5%,,,,
NL A,2026-09-25T18:45,Turkiye - France,-216,0.91-1.97,13/26/61,-244,0.91-2.10,12/24/65,-306,0.86-2.35,9/20/72,"Turkiye: Kenan Yıldız(60.6M) | France: William Saliba(82.1M), Hugo Ekitiké(79.1M)",+1.00,+1.25 1.99/1.89,+7%,-14%,-6%,-2%,1.71,+13%,2.4,-20%,6.20/4.85/1.36,+1.25 2.04/1.86,+9%,-15%,-4%,-3%,1.71,+15%,2.4,-21%,,"DOG 1 +1.25 @1.99 (Crown, +13%)",,
NL B,2026-09-25T18:45,Hungary - Ukraine,54,1.46-1.20,39/34/28,104,1.64-1.14,45/32/23,107,1.66-1.13,45/32/23,"Ukraine: Yehor Yarmoliuk(31.9M), Mykhaylo Mudryk(30.6M)",-0.25,-0.25 2.01/1.87,+7%,-15%,+9%,-16%,2.06,-3%,1.94,-4%,2.33/3.20/3.25,-0.25 2.06/1.84,+10%,-16%,+11%,-17%,2.06,-1%,1.94,-6%,,,,
NL B,2026-09-25T18:45,Poland - Bosnia and Herzegovina,196,2.00-1.04,57/28/15,104,1.63-1.12,45/32/23,139,1.77-1.09,49/31/20,"Poland: Oskar Pietuszewski(14.7M), Jan Ziólkowski(11.0M) | Bosnia and Herzegovina: Amar Dedić(13.6M)",-1.00,-0.75 1.92/1.96,-20%,+12%,-12%,+5%,1.9,-0%,2.11,-7%,1.65/3.85/5.30,-0.75 1.90/2.00,-21%,+14%,-13%,+7%,1.9,-1%,2.11,-6%,,,"DOG 2 +0.75 @1.96 (Crown, +12%)",
NL B,2026-09-25T18:45,Sweden - Romania,241,2.19-1.01,63/25/12,242,1.96-0.78,62/25/13,327,2.30-0.71,72/19/9,"Sweden: Dejan Kulusevski(36.6M), Anthony Elanga(36.3M)",-1.00,-1.25 2.06/1.82,-9%,-0%,+10%,-17%,2.22,-8%,1.82,-1%,1.48/4.60/6.40,-1.25 2.08/1.82,-8%,-0%,+11%,-17%,2.22,-7%,1.82,-1%,,,,"FAV 1 -1.25 @2.06 (Crown, +10%)"
NL C,2026-09-25T18:45,Montenegro - Cyprus,257,2.14-0.88,65/24/11,194,1.87-0.93,56/28/16,258,2.14-0.88,64/24/12,"Cyprus: Charalambos Charalambous(1.1M), Nicolas Koutsakos(1.0M)",-0.75,-0.75 1.98/1.90,+1%,-9%,+15%,-22%,1.67,+15%,2.5,-22%,1.73/3.50/4.15,-0.75 1.99/1.83,+2%,-12%,+16%,-25%,1.67,+16%,2.5,-25%,,"FAV 1 -0.75 @1.98 (Crown, +15%)",,"FAV 1 -0.75 @1.98 (Crown, +15%)"
NL B,2026-09-26T13:00,Slovenia - Scotland,15,1.27-1.20,34/34/32,9,1.24-1.20,33/34/33,7,1.23-1.20,33/34/33,"Scotland: Scott McTominay(32.8M), Tommy Conway(10.2M)",-0.00,-0.00 1.87/1.95,-4%,-5%,-4%,-4%,1.91,-3%,2.1,-6%,2.64/3.25/2.75,-0.00 1.89/2.01,-3%,-3%,-3%,-2%,1.91,-2%,2.1,-4%,,,,
NL C,2026-09-26T16:00,Bulgaria - Luxembourg,82,1.43-1.03,42/33/25,39,1.24-1.05,36/34/30,47,1.27-1.04,37/34/29,,-0.50,-0.25 1.94/1.88,-10%,-0%,-8%,-2%,1.91,-0%,2.1,-10%,2.20/3.15/3.05,-0.25 1.98/1.84,-8%,-2%,-6%,-4%,1.91,+2%,2.1,-11%,,,,
