comp,utc,ματς,diff,λ,p1X2,diff_A,λ_A,p1X2_A,diff_AV,λ_AV,p1X2_AV,απουσιες_κλησης,αρχικη_AH,Crown,Crown_edgeA_H,Crown_edgeA_A,Crown_edgeAV_H,Crown_edgeAV_A,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,SBOBET,SBOBET_edgeA_H,SBOBET_edgeA_A,SBOBET_edgeAV_H,SBOBET_edgeAV_A,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A,νεκρη,PICK_χαρτι,PICK_αγκυρα,PICK_αγκυρα_αξια
NL D,2026-09-24T16:00,Andorra - Malta,-252,0.56-1.79,12/23/65,-65,0.95-1.27,25/33/42,-130,0.90-1.54,19/30/51,Andorra: Albert Rosas(0.2M),+0.25,+0.25 2.08/1.80,+18%,-25%,+1%,-10%,2.89,-29%,1.53,+16%,4.45/2.54/2.16,+0.25 2.05/1.87,+17%,-22%,-0%,-7%,2.89,-30%,1.53,+21%,,,,
NL A,2026-09-24T18:45,Netherlands - Germany,-38,1.30-1.49,28/34/38,0,1.37-1.37,32/34/34,1,1.37-1.37,32/34/34,"Netherlands: Xavi Simons(47.1M), Matthijs de Ligt(39.9M)",-0.25,-0.00 2.06/1.83,+1%,-7%,+1%,-7%,2.26,-7%,1.79,+0%,2.67/3.80/2.40,-0.00 2.08/1.84,+2%,-7%,+2%,-7%,2.26,-7%,1.79,+1%,,,,
NL A,2026-09-24T18:45,Norway - Denmark,142,1.88-1.19,50/30/20,112,1.78-1.23,45/32/23,137,1.88-1.21,49/31/20,"Norway: Martin Ødegaard(59.3M) | Denmark: Mika Biereth(22.2M), Conrad Harder(18.3M)",-0.25,-1.00 2.01/1.88,-25%,+17%,-20%,+12%,2.61,-19%,1.62,+11%,1.58/4.45/5.20,-1.00 2.02/1.90,-25%,+18%,-19%,+13%,2.61,-19%,1.62,+12%,,"DOG 2 +1.00 @1.88 (Crown, +11%)","DOG 2 +1.00 @1.88 (Crown, +17%)","DOG 2 +1.00 @1.88 (Crown, +12%)"
NL A,2026-09-24T18:45,Portugal - Wales,511,3.09-0.62,87/10/4,441,2.84-0.68,82/13/5,517,3.15-0.62,87/9/3,"Portugal: Matheus Nunes(38.3M), Rodrigo Mora(34.1M) | Wales: Joe Rodon(13.5M)",-1.50,-2.25 1.88/2.01,-26%,+19%,-12%,+4%,2.16,-14%,1.86,+6%,1.13/8.70/19.00,-2.25 1.90/2.02,-26%,+20%,-11%,+4%,2.16,-13%,1.86,+7%,,1Χ2 φαβ γηπ ≥75% @1.13,"DOG 2 +2.25 @2.01 (Crown, +19%)",1Χ2 φαβ γηπ ≥75% @1.13
NL A,2026-09-24T18:45,Serbia - Greece,-25,1.17-1.29,30/34/36,-3,1.22-1.23,31/34/35,-8,1.21-1.25,31/34/35,"Serbia: Nikola Milenković(25.6M), Veljko Milosavljević(24.1M) | Greece: Giannis Konstantelias(15.6M)",-0.25,-0.00 2.13/1.77,+3%,-8%,+1%,-7%,2.17,-2%,1.85,-4%,2.95/3.20/2.51,-0.00 2.12/1.81,+3%,-7%,+1%,-6%,2.17,-3%,1.85,-3%,,,,
NL B,2026-09-24T18:45,Austria - Israel,260,2.06-0.80,65/24/12,236,1.95-0.79,62/25/13,282,2.14-0.76,67/22/11,"Austria: Christoph Baumgartner(14.8M), Leopold Querfeld(13.8M)",-1.25,-1.25 2.02/1.87,-23%,+13%,-13%,+4%,2.44,-18%,1.7,+9%,1.48/4.70/6.10,-1.25 2.02/1.90,-23%,+15%,-13%,+5%,2.44,-18%,1.7,+10%,,"DOG 2 +1.25 @1.90 (SBOBET, +10%)","DOG 2 +1.25 @1.87 (Crown, +13%)",
NL B,2026-09-24T18:45,Kosovo - Ireland,-54,1.16-1.42,27/33/40,11,1.25-1.20,33/34/33,-35,1.18-1.35,28/34/39,"Ireland: Nathan Collins(31.8M), Evan Ferguson(18.0M)",-0.00,-0.25 2.06/1.83,-26%,+15%,-36%,+24%,3.36,-40%,1.42,+27%,2.44/3.10/3.10,-0.25 2.06/1.86,-26%,+17%,-36%,+26%,3.36,-40%,1.42,+29%,,,,
NL D,2026-09-24T18:45,Liechtenstein - Lithuania,-335,0.43-2.05,8/18/74,-320,0.43-2.00,8/18/74,-320,0.43-2.00,8/18/74,Liechtenstein: Simon Lüchinger(0.1M),+1.50,+1.50 2.02/1.87,+5%,-12%,+5%,-12%,1.95,+2%,2.05,-10%,19.00/5.30/1.23,+1.50 2.06/1.84,+7%,-14%,+7%,-14%,1.95,+4%,2.05,-11%,,,,
NL B,2026-09-25T16:00,Georgia - Northern Ireland,147,1.78-1.07,51/30/19,70,1.46-1.12,40/33/27,112,1.64-1.09,45/32/23,Northern Ireland: Conor Bradley(28.3M),-0.00,-0.75 2.06/1.82,-12%,+2%,-1%,-8%,1.91,+6%,2.1,-15%,1.80/3.50/4.75,-0.50 1.80/2.11,-23%,+17%,-14%,+7%,1.91,-7%,2.1,-1%,,,,
NL C,2026-09-25T16:00,Armenia - Latvia,260,2.10-0.84,65/24/12,156,1.67-0.90,51/30/19,282,2.18-0.80,67/22/11,"Latvia: Raimonds Krollis(1.4M), Kristers Tobers(0.8M)",-0.75,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-25T18:45,Italy - Belgium,28,1.45-1.31,36/34/30,30,1.47-1.32,35/34/31,54,1.57-1.30,38/34/28,"Italy: Federico Dimarco(37.1M), Destiny Udogie(33.6M) | Belgium: Jérémy Doku(56.9M), Amadou Onana(37.8M)",-0.25,-0.25 1.94/1.94,-25%,+16%,-19%,+10%,2.55,-25%,1.64,+16%,2.13/3.45/2.93,-0.25 2.00/1.90,-22%,+13%,-17%,+8%,2.55,-23%,1.64,+14%,,,,
NL A,2026-09-25T18:45,Turkiye - France,-170,0.95-1.78,17/28/55,-245,0.91-2.11,11/23/66,-306,0.86-2.36,8/19/72,"Turkiye: Kenan Yıldız(60.6M) | France: William Saliba(82.1M), Hugo Ekitiké(79.1M)",+1.00,+1.25 1.99/1.89,+18%,-25%,+4%,-13%,1.46,+35%,3.19,-42%,6.20/4.85/1.36,+1.25 2.04/1.86,+20%,-27%,+7%,-14%,1.46,+38%,3.19,-43%,,"DOG 1 +1.25 @1.99 (Crown, +35%)","DOG 1 +1.25 @1.99 (Crown, +18%)",
NL B,2026-09-25T18:45,Hungary - Ukraine,-11,1.26-1.31,31/34/35,86,1.58-1.16,42/33/25,73,1.53-1.17,40/33/26,"Ukraine: Yehor Yarmoliuk(31.9M), Mykhaylo Mudryk(30.6M)",-0.25,-0.25 2.01/1.87,-10%,+0%,-13%,+3%,2.91,-32%,1.52,+21%,2.33/3.20/3.25,-0.25 2.06/1.84,-8%,-1%,-10%,+1%,2.91,-30%,1.52,+19%,,,,
NL B,2026-09-25T18:45,Poland - Bosnia and Herzegovina,163,1.85-1.06,53/29/18,86,1.55-1.13,42/33/25,122,1.70-1.10,47/32/22,"Poland: Oskar Pietuszewski(14.7M), Jan Ziólkowski(11.0M) | Bosnia and Herzegovina: Amar Dedić(13.6M)",-1.00,-0.75 1.92/1.96,-14%,+5%,-6%,-3%,1.84,+3%,2.19,-12%,1.65/3.85/5.30,-0.75 1.90/2.00,-15%,+7%,-7%,-1%,1.84,+2%,2.19,-10%,,,,
NL B,2026-09-25T18:45,Sweden - Romania,212,2.06-1.04,59/27/15,240,1.95-0.78,62/25/13,330,2.32-0.70,72/19/8,Sweden: Dejan Kulusevski(36.6M),-1.00,-1.25 2.06/1.82,-22%,+10%,+0%,-9%,2.75,-26%,1.57,+14%,1.48/4.60/6.40,-1.25 2.08/1.82,-21%,+10%,+1%,-9%,2.75,-25%,1.57,+14%,,"DOG 2 +1.25 @1.82 (Crown, +14%)","DOG 2 +1.25 @1.82 (Crown, +10%)",
NL C,2026-09-25T18:45,Montenegro - Cyprus,258,1.91-0.66,65/24/12,209,1.94-0.92,58/27/15,255,2.13-0.88,64/24/12,"Cyprus: Charalambos Charalambous(1.1M), Nicolas Koutsakos(1.0M)",-0.75,-0.75 1.98/1.90,+16%,-24%,+26%,-33%,1.53,+28%,2.89,-35%,1.73/3.50/4.15,-0.75 1.99/1.83,+17%,-27%,+26%,-36%,1.53,+28%,2.89,-37%,,"FAV 1 -0.75 @1.98 (Crown, +28%)","FAV 1 -0.75 @1.98 (Crown, +16%)","FAV 1 -0.75 @1.98 (Crown, +26%)"
NL B,2026-09-26T13:00,Slovenia - Scotland,-50,1.16-1.41,27/33/40,-8,1.20-1.23,31/34/35,-22,1.18-1.29,29/34/37,"Scotland: Scott McTominay(32.8M), Tommy Conway(10.2M)",-0.00,-0.00 1.87/1.95,-7%,-1%,-10%,+2%,2.38,-16%,1.73,+8%,2.64/3.25/2.75,-0.00 1.89/2.01,-6%,+1%,-10%,+4%,2.38,-15%,1.73,+11%,,,,
NL C,2026-09-26T16:00,Bulgaria - Luxembourg,-4,1.10-1.12,32/34/34,10,1.12-1.07,33/34/33,-3,1.08-1.10,31/34/35,,-0.50,-0.25 1.94/1.88,-32%,+20%,-36%,+23%,2.96,-35%,1.51,+23%,2.20/3.15/3.05,-0.25 1.98/1.84,-31%,+17%,-35%,+21%,2.96,-34%,1.51,+20%,,,,
NL C,2026-09-26T16:00,Faroe Islands - Kazakhstan,-67,1.03-1.35,26/33/42,86,1.41-0.99,42/33/25,-21,1.04-1.14,29/34/37,"Faroe Islands: Andrias Edmundsson(1.6M) | Kazakhstan: Dastan Satpaev(2.7M), Baktiyor Zaynutdinov(1.6M)",-0.00,-0.25 1.93/1.89,-14%,+2%,-40%,+27%,3.62,-48%,1.38,+35%,2.20/3.00/3.20,-0.25 1.94/1.88,-14%,+2%,-39%,+27%,3.62,-47%,1.38,+34%,,,,
NL C,2026-09-26T16:00,Iceland - Estonia,368,2.38-0.59,76/17/7,336,2.24-0.59,73/19/8,457,2.73-0.49,84/12/5,"Iceland: Albert Guðmundsson(11.1M) | Estonia: Rocco Shein(1.9M), Marten-Chris Paalberg(0.9M)",-1.25,-1.50 1.85/1.97,-9%,-3%,+15%,-29%,1.88,-3%,2.14,-9%,1.26/5.20/8.70,-1.50 1.87/1.95,-8%,-4%,+16%,-29%,1.88,-2%,2.14,-10%,,1Χ2 φαβ γηπ ≥75% @1.26,,"FAV 1 -1.50 @1.85 (Crown, +15%) · 1Χ2 φαβ γηπ ≥75% @1.26"
NL C,2026-09-26T16:00,San Marino - Finland,-814,0.15-4.04,1/2/97,-568,0.26-3.05,2/6/91,-722,0.15-3.68,1/3/96,"Finland: Oliver Antman(2.6M), Naatan Skyttä(2.6M)",+2.25,—,,,,,,,,,,+2.50 1.87/1.95,-13%,+1%,-40%,+30%,3.79,-51%,1.36,+41%,,"FAV 2 -2.50 @1.95 (SBOBET, +41%)",,"FAV 2 -2.50 @1.95 (SBOBET, +30%)"
NL A,2026-09-26T18:45,Czechia - Croatia,-37,1.22-1.40,29/34/38,-82,1.19-1.59,23/32/45,-124,1.16-1.76,19/30/50,"Czechia: Patrik Schick(14.8M), Tomás Souček(9.7M)",+0.25,—,,,,,,,,,,+0.25 2.02/1.88,+9%,-16%,-0%,-7%,1.66,+20%,2.51,-26%,,,,
NL A,2026-09-26T18:45,England - Spain,-83,1.33-1.73,24/32/44,-64,1.38-1.69,25/33/42,-67,1.38-1.71,25/33/43,"England: Phil Foden(56.3M), Levi Colwill(52.4M)",-0.00,+0.25 1.76/2.06,-2%,-12%,-3%,-11%,1.84,-5%,2.2,-8%,2.71/3.35/2.32,+0.25 1.80/2.11,+0%,-10%,-1%,-9%,1.84,-3%,2.2,-5%,,,,
NL B,2026-09-26T18:45,North Macedonia - Switzerland,-371,0.69-2.49,7/16/77,-306,0.73-2.23,8/19/72,-421,0.64-2.70,5/12/83,"Switzerland: Denis Zakaria(19.2M), Noah Okafor(17.2M)",+1.00,+1.25 1.99/1.83,+5%,-16%,-20%,+7%,2.15,-9%,1.87,-3%,8.50/4.30/1.38,+1.25 2.00/1.90,+5%,-13%,-20%,+11%,2.15,-8%,1.87,+0%,,1Χ2 φαβ εκτος ≥75% @1.38,,1Χ2 φαβ εκτος ≥75% @1.38
NL C,2026-09-26T18:45,Albania - Belarus,83,1.47-1.07,42/33/25,191,1.89-0.96,56/28/16,325,2.44-0.85,72/19/9,"Albania: Armando Broja(9.4M) | Belarus: Dmitriy Prishchepa(0.8M), Ruslan Myalkovskiy(0.8M)",-1.00,—,,,,,,,,,,-1.00 1.86/1.96,-14%,+6%,+12%,-22%,3.49,-37%,1.4,+29%,,"DOG 2 +1.00 @1.96 (SBOBET, +29%)",,"FAV 1 -1.00 @1.86 (SBOBET, +12%)"
NL C,2026-09-26T18:45,Slovakia - Moldova,615,3.35-0.38,92/6/2,451,2.70-0.49,83/12/5,607,3.34-0.36,92/6/2,"Slovakia: Dávid Hancko(29.2M), Stanislav Lobotka(9.0M) | Moldova: Oleg Reabciuk(1.2M), Ion Nicolăescu(0.9M)",-1.50,—,,,,,,,,,,-1.75 1.88/1.94,+16%,-28%,+42%,-56%,1.31,+42%,4.25,-55%,,"FAV 1 -1.75 @1.88 (SBOBET, +42%)","FAV 1 -1.75 @1.88 (SBOBET, +16%)","FAV 1 -1.75 @1.88 (SBOBET, +42%)"
NL D,2026-09-27T13:00,Lithuania - Azerbaijan,104,1.45-0.95,45/32/23,44,1.21-0.99,37/34/29,78,1.35-0.97,41/33/26,"Azerbaijan: Elvin Cəfərquliyev(1.2M), Səbuhi Abdullazadə(1.0M)",—,-0.25 2.07/1.75,-19%,+4%,-10%,-3%,2.12,-4%,1.89,-9%,2.36/3.15/3.20,—,,,,,,,,,,,,
NL A,2026-09-27T16:00,Denmark - Wales,332,2.33-0.72,73/19/8,303,2.24-0.76,69/21/10,337,2.38-0.73,73/19/8,"Denmark: Mika Biereth(22.2M), Conrad Harder(18.3M) | Wales: Joe Rodon(13.5M)",—,-1.00 2.03/1.79,+16%,-23%,+23%,-29%,1.57,+21%,2.75,-28%,1.59/3.80/4.85,—,,,,,,,,,,"FAV 1 -1.00 @2.03 (Crown, +21%)","FAV 1 -1.00 @2.03 (Crown, +16%)","FAV 1 -1.00 @2.03 (Crown, +23%)"
NL A,2026-09-27T16:00,Serbia - Netherlands,-294,0.77-2.19,10/21/70,-240,0.84-2.02,12/24/65,-309,0.79-2.30,8/19/73,"Serbia: Nikola Milenković(25.6M), Veljko Milosavljević(24.1M) | Netherlands: Xavi Simons(47.1M), Matthijs de Ligt(39.9M)",—,+1.00 1.78/2.04,-11%,+3%,-24%,+17%,2.41,-21%,1.71,+13%,4.70/3.80/1.60,—,,,,,,,,,,"FAV 2 -1.00 @2.04 (Crown, +13%)",,"FAV 2 -1.00 @2.04 (Crown, +17%)"
NL B,2026-09-27T16:00,Austria - Kosovo,282,2.14-0.77,67/22/11,215,1.87-0.81,59/27/14,248,2.00-0.79,63/25/12,"Austria: Christoph Baumgartner(14.8M), Leopold Querfeld(13.8M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL D,2026-09-27T16:00,Gibraltar - Andorra,9,0.97-0.93,34/34/32,-102,0.60-1.10,21/31/47,-113,0.59-1.15,20/31/49,"Gibraltar: Christian López(0.2M), Ayoub El Hmidi(0.2M) | Andorra: Albert Rosas(0.2M)",—,+0.25 1.80/2.02,-3%,-9%,-7%,-6%,1.46,+21%,3.15,-37%,3.25/2.76/2.33,—,,,,,,,,,,,,
