comp,utc,ματς,diff,λ,p1X2,diff_A,λ_A,p1X2_A,diff_AV,λ_AV,p1X2_AV,απουσιες_κλησης,αρχικη_AH,Crown,Crown_edgeA_H,Crown_edgeA_A,Crown_edgeAV_H,Crown_edgeAV_A,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,SBOBET,SBOBET_edgeA_H,SBOBET_edgeA_A,SBOBET_edgeAV_H,SBOBET_edgeAV_A,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A,νεκρη,PICK_χαρτι,PICK_αγκυρα,PICK_αγκυρα_αξια
NL B,2026-09-25T16:00,Georgia - Northern Ireland,140,1.75-1.07,50/30/20,71,1.46-1.12,40/33/26,113,1.63-1.09,46/32/22,Northern Ireland: Conor Bradley(28.3M),-0.00,-0.75 2.06/1.82,-12%,+2%,-2%,-7%,1.93,+5%,2.07,-13%,1.80/3.50/4.75,-0.50 1.80/2.11,-23%,+17%,-14%,+7%,1.93,-8%,2.07,+0%,,,,
NL C,2026-09-25T16:00,Armenia - Latvia,287,2.23-0.84,68/22/10,167,1.71-0.91,53/29/18,292,2.22-0.82,68/22/10,"Latvia: Raimonds Krollis(1.4M), Kristers Tobers(0.8M)",-0.75,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-25T18:45,Italy - Belgium,66,1.58-1.25,40/33/26,33,1.47-1.31,36/34/30,57,1.57-1.29,39/33/28,"Italy: Federico Dimarco(37.1M), Destiny Udogie(33.6M) | Belgium: Jérémy Doku(56.9M), Amadou Onana(37.8M)",-0.25,-0.25 1.94/1.94,-24%,+15%,-19%,+10%,2.29,-17%,1.77,+8%,2.13/3.45/2.93,-0.25 2.00/1.90,-22%,+13%,-16%,+8%,2.29,-14%,1.77,+6%,,,,
NL A,2026-09-25T18:45,Turkiye - France,-215,0.91-1.96,14/26/60,-244,0.92-2.09,12/24/64,-305,0.88-2.34,9/20/71,"Turkiye: Kenan Yıldız(60.6M) | France: William Saliba(82.1M), Hugo Ekitiké(79.1M)",+1.00,+1.25 1.99/1.89,+19%,-27%,+6%,-14%,1.57,+25%,2.74,-32%,6.20/4.85/1.36,+1.25 2.04/1.86,+22%,-28%,+8%,-16%,1.57,+28%,2.74,-33%,,"DOG 1 +1.25 @1.99 (Crown, +25%)","DOG 1 +1.25 @1.99 (Crown, +19%)",
NL B,2026-09-25T18:45,Hungary - Ukraine,34,1.38-1.22,37/34/30,104,1.64-1.14,45/32/23,91,1.59-1.15,43/33/24,"Ukraine: Yehor Yarmoliuk(31.9M), Mykhaylo Mudryk(30.6M)",-0.25,-0.25 2.01/1.87,-6%,-3%,-9%,-1%,2.55,-22%,1.65,+12%,2.33/3.20/3.25,-0.25 2.06/1.84,-4%,-5%,-7%,-2%,2.55,-20%,1.65,+10%,,,,
NL B,2026-09-25T18:45,Poland - Bosnia and Herzegovina,202,2.02-1.04,58/27/15,102,1.62-1.13,44/32/23,138,1.76-1.10,49/31/20,"Poland: Oskar Pietuszewski(14.7M), Jan Ziólkowski(11.0M) | Bosnia and Herzegovina: Amar Dedić(13.6M)",-1.00,-0.75 1.92/1.96,-11%,+2%,-3%,-6%,1.71,+11%,2.41,-20%,1.65/3.85/5.30,-0.75 1.90/2.00,-12%,+4%,-4%,-4%,1.71,+9%,2.41,-18%,,"FAV 1 -0.75 @1.92 (Crown, +11%)",,
NL B,2026-09-25T18:45,Sweden - Romania,251,2.22-1.01,64/24/12,242,1.95-0.79,62/25/13,333,2.31-0.72,72/19/9,Sweden: Dejan Kulusevski(36.6M),-1.00,-1.25 2.06/1.82,-22%,+10%,-1%,-8%,2.46,-17%,1.69,+6%,1.48/4.60/6.40,-1.25 2.08/1.82,-21%,+10%,-0%,-8%,2.46,-17%,1.69,+6%,,,"DOG 2 +1.25 @1.82 (Crown, +10%)",
NL C,2026-09-25T18:45,Montenegro - Cyprus,238,2.05-0.90,62/25/13,194,1.87-0.94,56/28/16,240,2.05-0.90,62/25/13,"Cyprus: Charalambos Charalambous(1.1M), Nicolas Koutsakos(1.0M)",-0.75,-0.75 1.98/1.90,+12%,-20%,+22%,-30%,1.6,+22%,2.66,-30%,1.73/3.50/4.15,-0.75 1.99/1.83,+13%,-23%,+22%,-32%,1.6,+22%,2.66,-32%,,"FAV 1 -0.75 @1.98 (Crown, +22%)","FAV 1 -0.75 @1.98 (Crown, +12%)","FAV 1 -0.75 @1.98 (Crown, +22%)"
NL B,2026-09-26T13:00,Slovenia - Scotland,4,1.22-1.21,33/34/33,9,1.24-1.20,33/34/33,-5,1.20-1.23,32/34/35,"Scotland: Scott McTominay(32.8M), Tommy Conway(10.2M)",-0.00,-0.00 1.87/1.95,-4%,-5%,-7%,-1%,1.99,-5%,2.01,-3%,2.64/3.25/2.75,-0.00 1.89/2.01,-3%,-3%,-6%,+1%,1.99,-4%,2.01,-1%,,,,
NL C,2026-09-26T16:00,Bulgaria - Luxembourg,64,1.36-1.05,40/33/27,40,1.24-1.05,37/34/30,27,1.19-1.06,35/34/31,,-0.50,-0.25 1.94/1.88,-25%,+13%,-28%,+16%,2.36,-19%,1.74,+7%,2.20/3.15/3.05,-0.25 1.98/1.84,-24%,+10%,-27%,+13%,2.36,-17%,1.74,+5%,,,,
NL C,2026-09-26T16:00,Faroe Islands - Kazakhstan,-57,1.02-1.30,26/33/40,77,1.37-1.00,41/33/26,-29,1.03-1.17,29/34/37,"Faroe Islands: Andrias Edmundsson(1.6M) | Kazakhstan: Dastan Satpaev(2.7M), Baktiyor Zaynutdinov(1.6M)",-0.00,-0.25 1.93/1.89,-17%,+5%,-41%,+29%,3.55,-46%,1.39,+34%,2.20/3.00/3.20,-0.25 1.94/1.88,-16%,+4%,-41%,+28%,3.55,-46%,1.39,+33%,,,,
