comp,utc,ματς,diff,λ,p1X2,diff_A,λ_A,p1X2_A,diff_AV,λ_AV,p1X2_AV,απουσιες_κλησης,αρχικη_AH,Crown,Crown_edgeA_H,Crown_edgeA_A,Crown_edgeAV_H,Crown_edgeAV_A,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,SBOBET,SBOBET_edgeA_H,SBOBET_edgeA_A,SBOBET_edgeAV_H,SBOBET_edgeAV_A,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A,νεκρη,PICK_χαρτι,PICK_αγκυρα,PICK_αγκυρα_αξια
NL B,2026-09-25T16:00,Georgia - Northern Ireland,141,1.76-1.07,50/30/20,65,1.44-1.13,40/33/27,107,1.61-1.09,45/32/23,Northern Ireland: Conor Bradley(28.3M),-0.00,-0.75 2.06/1.82,-13%,+3%,-3%,-6%,1.92,+5%,2.08,-14%,1.80/3.50/4.75,-0.50 1.80/2.11,-24%,+19%,-15%,+8%,1.92,-8%,2.08,-0%,,,,
NL C,2026-09-25T16:00,Armenia - Latvia,264,2.12-0.84,65/23/11,167,1.71-0.91,53/29/18,293,2.22-0.82,68/22/10,"Latvia: Raimonds Krollis(1.4M), Kristers Tobers(0.8M)",-0.75,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-25T18:45,Italy - Belgium,37,1.48-1.30,37/34/29,31,1.47-1.32,36/34/30,55,1.56-1.30,39/33/28,"Italy: Federico Dimarco(37.1M), Destiny Udogie(33.6M) | Belgium: Jérémy Doku(56.9M), Amadou Onana(37.8M)",-0.25,-0.25 1.94/1.94,-25%,+16%,-20%,+11%,2.49,-23%,1.67,+14%,2.13/3.45/2.93,-0.25 2.00/1.90,-22%,+13%,-17%,+8%,2.49,-21%,1.67,+12%,,,,
NL A,2026-09-25T18:45,Turkiye - France,-176,0.95-1.80,16/28/55,-243,0.92-2.09,12/24/64,-303,0.88-2.33,9/20/71,"Turkiye: Kenan Yıldız(60.6M) | France: William Saliba(82.1M), Hugo Ekitiké(79.1M)",+1.00,+1.25 1.99/1.89,+19%,-27%,+6%,-15%,1.47,+34%,3.14,-41%,6.20/4.85/1.36,+1.25 2.04/1.86,+22%,-28%,+9%,-16%,1.47,+37%,3.14,-42%,,"DOG 1 +1.25 @1.99 (Crown, +34%)","DOG 1 +1.25 @1.99 (Crown, +19%)",
NL B,2026-09-25T18:45,Hungary - Ukraine,-2,1.26-1.27,32/34/34,102,1.63-1.14,44/32/23,89,1.58-1.15,43/33/25,"Ukraine: Yehor Yarmoliuk(31.9M), Mykhaylo Mudryk(30.6M)",-0.25,-0.25 2.01/1.87,-6%,-3%,-9%,-0%,2.85,-30%,1.54,+20%,2.33/3.20/3.25,-0.25 2.06/1.84,-4%,-4%,-7%,-2%,2.85,-29%,1.54,+18%,,,,
NL B,2026-09-25T18:45,Poland - Bosnia and Herzegovina,171,1.88-1.05,54/29/17,100,1.61-1.13,44/32/24,136,1.75-1.10,49/31/21,"Poland: Oskar Pietuszewski(14.7M), Jan Ziólkowski(11.0M) | Bosnia and Herzegovina: Amar Dedić(13.6M)",-1.00,-0.75 1.92/1.96,-11%,+2%,-3%,-5%,1.81,+4%,2.23,-13%,1.65/3.85/5.30,-0.75 1.90/2.00,-12%,+4%,-4%,-4%,1.81,+3%,2.23,-12%,,,,
NL B,2026-09-25T18:45,Sweden - Romania,227,2.12-1.02,61/26/14,249,1.98-0.78,63/25/13,340,2.34-0.71,73/19/8,Sweden: Dejan Kulusevski(36.6M),-1.00,-1.25 2.06/1.82,-20%,+9%,+1%,-10%,2.62,-23%,1.62,+11%,1.48/4.60/6.40,-1.25 2.08/1.82,-19%,+9%,+2%,-10%,2.62,-22%,1.62,+11%,,"DOG 2 +1.25 @1.82 (Crown, +11%)",,
NL C,2026-09-25T18:45,Montenegro - Cyprus,254,2.14-0.90,64/24/12,203,1.90-0.93,57/27/15,249,2.09-0.90,63/25/13,"Cyprus: Charalambos Charalambous(1.1M), Nicolas Koutsakos(1.0M)",-0.75,-0.75 1.98/1.90,+14%,-22%,+23%,-31%,1.56,+25%,2.79,-33%,1.73/3.50/4.15,-0.75 1.99/1.83,+15%,-25%,+24%,-34%,1.56,+26%,2.79,-35%,,"FAV 1 -0.75 @1.98 (Crown, +25%)","FAV 1 -0.75 @1.98 (Crown, +14%)","FAV 1 -0.75 @1.98 (Crown, +23%)"
NL B,2026-09-26T13:00,Slovenia - Scotland,-34,1.18-1.34,29/34/37,5,1.23-1.20,33/34/33,-9,1.20-1.24,31/34/35,"Scotland: Scott McTominay(32.8M), Tommy Conway(10.2M)",-0.00,-0.00 1.87/1.95,-4%,-4%,-7%,-1%,2.23,-12%,1.81,+4%,2.64/3.25/2.75,-0.00 1.89/2.01,-3%,-2%,-7%,+1%,2.23,-12%,1.81,+7%,,,,
NL C,2026-09-26T16:00,Bulgaria - Luxembourg,21,1.19-1.09,35/34/31,36,1.23-1.05,36/34/30,23,1.17-1.06,35/34/31,,-0.50,-0.25 1.94/1.88,-26%,+13%,-29%,+17%,2.71,-29%,1.58,+17%,2.20/3.15/3.05,-0.25 1.98/1.84,-24%,+11%,-28%,+14%,2.71,-28%,1.58,+15%,,,,
NL C,2026-09-26T16:00,Faroe Islands - Kazakhstan,-80,1.02-1.40,24/33/43,73,1.35-1.00,41/33/26,-33,1.03-1.19,29/34/38,"Faroe Islands: Andrias Edmundsson(1.6M) | Kazakhstan: Dastan Satpaev(2.7M), Baktiyor Zaynutdinov(1.6M)",-0.00,-0.25 1.93/1.89,-18%,+6%,-42%,+30%,3.77,-50%,1.36,+37%,2.20/3.00/3.20,-0.25 1.94/1.88,-17%,+5%,-42%,+29%,3.77,-49%,1.36,+36%,,,,
