utc,ματς,ΔElo,κοντινο,T_μοντ,Crown,Crown_p_over,Crown_edge,PICK_over,αρχικη_OU,SBOBET,SBOBET_p_over,SBOBET_edge
2026-09-24 13:00,Namibia - Congo,113,ναι,2.67,2 1.97/1.83,50%,-2%,,2,2 2.06/1.76,50%,+3%
2026-09-24 16:00,DR Congo - Equatorial Guinea,308,,3.37,2.25 1.85/1.95,65%,+21%,"(εκτος κανονα: οχι κοντινο, edge +23%)",2.25,2.25 1.88/1.94,65%,+23%
2026-09-24 16:00,Mauritania - Central African Republic,213,,2.49,2 1.87/1.93,45%,-15%,,2,2 1.92/1.90,45%,-13%
2026-09-24 16:00,Libya - Botswana,109,ναι,2.74,2 1.91/1.89,52%,-2%,,2,2 1.93/1.89,52%,-1%
2026-09-24 19:00,Ivory Coast - Ghana,292,,3.28,2 1.82/1.98,64%,+16%,"(εκτος κανονα: οχι κοντινο, edge +29%)",2.25,2.25 2.03/1.79,64%,+29%
2026-09-24 19:00,Sierra Leone - Zimbabwe,125,ναι,2.5,2 1.99/1.81,46%,-9%,,2,2 2.08/1.74,46%,-5%
2026-09-24 19:00,Cameroon - Comoros,227,,3.34,2.25 1.92/1.88,65%,+24%,"(εκτος κανονα: οχι κοντινο, edge +44%)",2.5,2.5 2.23/1.63,65%,+44%
2026-09-24 19:00,Tunisia - Uganda,146,ναι,3.04,2.5 2.00/1.80,59%,+17%,"OVER 2.25 @1.89 (SBOBET, +11%)",2.25,2.25 1.89/1.93,59%,+11%
2026-09-25 13:00,Mozambique - Senegal,467,,3.53,2.75 2.02/1.74,58%,+17%,"(εκτος κανονα: οχι κοντινο, edge +17%)",—,,,
2026-09-25 13:00,Tanzania - Guinea-Bissau,65,ναι,2.57,—,,,,—,,,
2026-09-25 15:00,Niger - Lesotho,120,ναι,2.74,2.25 1.85/1.91,52%,-4%,,—,,,
2026-09-25 16:00,Malawi - South Sudan,97,ναι,2.59,—,,,,—,,,
2026-09-25 16:00,Gambia - Somalia,509,,4.13,2.75 1.75/2.01,69%,+20%,"(εκτος κανονα: οχι κοντινο, edge +20%)",—,,,
2026-09-25 16:00,Togo - Burundi,155,,2.45,—,,,,—,,,
2026-09-25 16:00,Sudan - Ethiopia,66,ναι,2.6,—,,,,—,,,
2026-09-25 16:00,Rwanda - Liberia,20,ναι,2.82,—,,,,—,,,
2026-09-25 16:00,Nigeria - Madagascar,358,,4.06,—,,,,—,,,
2026-09-25 19:00,Egypt - Angola,278,,3.39,—,,,,—,,,
2026-09-25 19:00,Burkina Faso - Benin,116,ναι,3.39,—,,,,—,,,
2026-09-25 19:00,Algeria - Zambia,419,,3.93,2.5 1.88/1.88,75%,+41%,"(εκτος κανονα: οχι κοντινο, edge +41%)",—,,,
2026-09-25 19:00,Mali - Cape Verde,56,ναι,2.81,—,,,,—,,,
2026-09-25 20:00,Morocco - Gabon,442,,4.2,—,,,,—,,,
2026-09-26 13:00,South Africa - Guinea,152,,2.31,—,,,,—,,,
2026-09-26 13:00,Kenya - Eritrea,66,ναι,3.01,—,,,,—,,,
2026-09-28 16:00,Equatorial Guinea - Sierra Leone,40,ναι,2.64,—,,,,—,,,
2026-09-28 16:00,Zimbabwe - DR Congo,223,,2.54,—,,,,—,,,
2026-09-28 16:00,Central African Republic - Burkina Faso,329,,2.9,—,,,,—,,,
2026-09-28 19:00,Botswana - Tunisia,311,,2.48,—,,,,—,,,
2026-09-29 11:00,Comoros - Namibia,79,ναι,2.65,—,,,,—,,,
2026-09-29 13:00,Lesotho - Morocco,643,,3.72,—,,,,—,,,
2026-09-29 13:00,South Sudan - Egypt,619,,3.56,—,,,,—,,,
2026-09-29 13:00,Burundi - Algeria,505,,3.25,—,,,,—,,,
2026-09-29 13:00,Ethiopia - Senegal,491,,3.2,—,,,,—,,,
2026-09-29 13:00,Mozambique - Sudan,43,ναι,2.25,—,,,,—,,,
2026-09-29 13:00,Madagascar - Tanzania,96,ναι,2.75,—,,,,—,,,
2026-09-29 16:00,Ghana - Gambia,122,ναι,3.14,—,,,,—,,,
2026-09-29 16:00,Uganda - Libya,55,ναι,2.64,—,,,,—,,,
2026-09-29 16:00,Zambia - Togo,68,ναι,2.25,—,,,,—,,,
2026-09-29 16:00,Cape Verde - Rwanda,299,,3.05,—,,,,—,,,
2026-09-29 16:00,Guinea-Bissau - Nigeria,520,,3.66,—,,,,—,,,
2026-09-29 19:00,Gabon - Niger,80,ναι,2.9,—,,,,—,,,
2026-09-29 19:00,Somalia - Ivory Coast,924,,5.42,—,,,,—,,,
2026-09-29 19:00,Benin - Mauritania,0,ναι,2.48,—,,,,—,,,
2026-09-29 19:00,Congo - Cameroon,420,,3.44,—,,,,—,,,
2026-09-29 19:00,Liberia - Mali,263,,2.37,—,,,,—,,,
2026-09-30 16:00,Eritrea - South Africa,221,,2.22,—,,,,—,,,
2026-10-01 16:00,Guinea - Kenya,3,ναι,2.73,—,,,,—,,,
