utc,ματς,ΔElo,κοντινο,T_μοντ,Crown,Crown_p_over,Crown_edge,PICK_over,αρχικη_OU,SBOBET,SBOBET_p_over,SBOBET_edge
2026-09-24 13:00,Namibia - Congo,93,ναι,2.38,2 1.97/1.83,42%,-16%,,2,2 2.06/1.76,42%,-13%
2026-09-24 16:00,DR Congo - Equatorial Guinea,312,,3.15,2.25 1.85/1.95,61%,+13%,"(εκτος κανονα: οχι κοντινο, edge +15%)",2.25,2.25 1.88/1.94,61%,+15%
2026-09-24 16:00,Mauritania - Central African Republic,211,,2.27,2 1.87/1.93,40%,-26%,,2,2 1.92/1.90,40%,-24%
2026-09-24 16:00,Libya - Botswana,112,ναι,2.53,2 1.91/1.89,46%,-12%,,2,2 1.93/1.89,46%,-11%
2026-09-24 19:00,Ivory Coast - Ghana,310,,3.13,2 1.82/1.98,61%,+10%,"(εκτος κανονα: οχι κοντινο, edge +23%)",2.25,2.25 2.03/1.79,61%,+23%
2026-09-24 19:00,Sierra Leone - Zimbabwe,175,,1.94,2 1.99/1.81,31%,-39%,,2,2 2.08/1.74,31%,-36%
2026-09-24 19:00,Cameroon - Comoros,213,,3.06,2.25 1.92/1.88,59%,+13%,"(εκτος κανονα: οχι κοντινο, edge +31%)",2.5,2.5 2.23/1.63,59%,+31%
2026-09-24 19:00,Tunisia - Uganda,141,ναι,2.8,2.5 2.00/1.80,53%,+6%,,2.25,2.25 1.89/1.93,53%,+0%
2026-09-25 13:00,Mozambique - Senegal,472,,3.31,2.75 2.02/1.74,53%,+8%,,—,,,
2026-09-25 13:00,Tanzania - Guinea-Bissau,85,ναι,2.39,—,,,,—,,,
2026-09-25 15:00,Niger - Lesotho,102,ναι,2.46,2.25 1.85/1.91,45%,-18%,,—,,,
2026-09-25 16:00,Malawi - South Sudan,102,ναι,2.35,—,,,,—,,,
2026-09-25 16:00,Gambia - Somalia,487,,3.81,2.75 1.75/2.01,63%,+10%,"(εκτος κανονα: οχι κοντινο, edge +10%)",—,,,
2026-09-25 16:00,Togo - Burundi,213,,2.41,—,,,,—,,,
2026-09-25 16:00,Sudan - Ethiopia,78,ναι,2.4,—,,,,—,,,
2026-09-25 16:00,Rwanda - Liberia,30,ναι,2.63,—,,,,—,,,
2026-09-25 16:00,Nigeria - Madagascar,346,,3.81,—,,,,—,,,
2026-09-25 19:00,Egypt - Angola,285,,3.19,—,,,,—,,,
2026-09-25 19:00,Burkina Faso - Benin,100,ναι,3.11,—,,,,—,,,
2026-09-25 19:00,Algeria - Zambia,453,,3.83,2.5 1.88/1.88,74%,+38%,"(εκτος κανονα: οχι κοντινο, edge +38%)",—,,,
2026-09-25 19:00,Mali - Cape Verde,74,ναι,2.52,—,,,,—,,,
2026-09-25 20:00,Morocco - Gabon,451,,4.01,—,,,,—,,,
2026-09-26 13:00,South Africa - Guinea,162,,2.11,—,,,,—,,,
2026-09-26 13:00,Kenya - Eritrea,94,ναι,2.34,—,,,,—,,,
2026-09-28 16:00,Equatorial Guinea - Sierra Leone,58,ναι,2.46,—,,,,—,,,
2026-09-28 16:00,Zimbabwe - DR Congo,195,,2.24,—,,,,—,,,
2026-09-28 16:00,Central African Republic - Burkina Faso,294,,2.56,—,,,,—,,,
2026-09-28 19:00,Botswana - Tunisia,310,,2.26,—,,,,—,,,
2026-09-29 11:00,Comoros - Namibia,93,ναι,2.47,—,,,,—,,,
2026-09-29 13:00,Lesotho - Morocco,645,,3.5,—,,,,—,,,
2026-09-29 13:00,South Sudan - Egypt,661,,3.46,—,,,,—,,,
2026-09-29 13:00,Burundi - Algeria,574,,3.25,—,,,,—,,,
2026-09-29 13:00,Ethiopia - Senegal,504,,3.0,—,,,,—,,,
2026-09-29 13:00,Mozambique - Sudan,46,ναι,2.0,—,,,,—,,,
2026-09-29 13:00,Madagascar - Tanzania,126,ναι,2.63,—,,,,—,,,
2026-09-29 16:00,Ghana - Gambia,167,,2.56,—,,,,—,,,
2026-09-29 16:00,Uganda - Libya,56,ναι,2.43,—,,,,—,,,
2026-09-29 16:00,Zambia - Togo,92,ναι,2.11,—,,,,—,,,
2026-09-29 16:00,Cape Verde - Rwanda,300,,2.84,—,,,,—,,,
2026-09-29 16:00,Guinea-Bissau - Nigeria,558,,3.55,—,,,,—,,,
2026-09-29 19:00,Gabon - Niger,91,ναι,2.7,—,,,,—,,,
2026-09-29 19:00,Somalia - Ivory Coast,966,,5.35,—,,,,—,,,
2026-09-29 19:00,Benin - Mauritania,17,ναι,2.21,—,,,,—,,,
2026-09-29 19:00,Congo - Cameroon,400,,3.14,—,,,,—,,,
2026-09-29 19:00,Liberia - Mali,255,,2.11,—,,,,—,,,
2026-09-30 16:00,Eritrea - South Africa,50,ναι,2.2,—,,,,—,,,
2026-10-01 16:00,Guinea - Kenya,17,ναι,2.43,—,,,,—,,,
