utc,ματς,ΔElo,κοντινο,T_μοντ,Crown,Crown_p_over,Crown_edge,PICK_over,αρχικη_OU,SBOBET,SBOBET_p_over,SBOBET_edge
2026-09-24 13:00,Namibia - Congo,128,ναι,2.73,2 1.97/1.83,51%,+1%,,2,2 2.06/1.76,51%,+6%
2026-09-24 16:00,DR Congo - Equatorial Guinea,348,,3.5,2.25 1.85/1.95,68%,+26%,"(εκτος κανονα: οχι κοντινο, edge +28%)",2.25,2.25 1.88/1.94,68%,+28%
2026-09-24 16:00,Mauritania - Central African Republic,159,,2.3,2 1.87/1.93,40%,-24%,,2,2 1.92/1.90,40%,-22%
2026-09-24 16:00,Libya - Botswana,121,ναι,2.78,2 1.91/1.89,53%,+1%,,2,2 1.93/1.89,53%,+2%
2026-09-24 19:00,Ivory Coast - Ghana,177,,2.85,2 1.82/1.98,54%,-1%,"(εκτος κανονα: οχι κοντινο, edge +10%)",2.25,2.25 2.03/1.79,54%,+10%
2026-09-24 19:00,Sierra Leone - Zimbabwe,37,ναι,2.18,2 1.99/1.81,37%,-26%,,2,2 2.08/1.74,37%,-23%
2026-09-24 19:00,Cameroon - Comoros,181,,3.18,2.25 1.92/1.88,62%,+18%,"(εκτος κανονα: οχι κοντινο, edge +38%)",2.5,2.5 2.23/1.63,62%,+38%
2026-09-24 19:00,Tunisia - Uganda,135,ναι,3.0,2.5 2.00/1.80,58%,+15%,"OVER 2.25 @1.89 (SBOBET, +9%)",2.25,2.25 1.89/1.93,58%,+9%
2026-09-25 13:00,Mozambique - Senegal,418,,3.4,2.75 2.02/1.74,55%,+11%,"(εκτος κανονα: οχι κοντινο, edge +11%)",—,,,
2026-09-25 13:00,Tanzania - Guinea-Bissau,120,ναι,2.77,—,,,,—,,,
2026-09-25 15:00,Niger - Lesotho,144,ναι,2.86,2.25 1.85/1.91,54%,+1%,,—,,,
2026-09-25 16:00,Malawi - South Sudan,138,ναι,2.75,—,,,,—,,,
2026-09-25 16:00,Gambia - Somalia,524,,4.19,2.75 1.75/2.01,70%,+22%,"(εκτος κανονα: οχι κοντινο, edge +22%)",—,,,
2026-09-25 16:00,Togo - Burundi,70,ναι,2.62,—,,,,—,,,
2026-09-25 16:00,Sudan - Ethiopia,74,ναι,2.62,—,,,,—,,,
2026-09-25 16:00,Rwanda - Liberia,7,ναι,2.7,—,,,,—,,,
2026-09-25 16:00,Nigeria - Madagascar,353,,4.01,—,,,,—,,,
2026-09-25 19:00,Egypt - Angola,234,,3.21,—,,,,—,,,
2026-09-25 19:00,Burkina Faso - Benin,106,ναι,3.37,—,,,,—,,,
2026-09-25 19:00,Algeria - Zambia,301,,3.53,2.5 1.88/1.88,68%,+29%,"(εκτος κανονα: οχι κοντινο, edge +29%)",—,,,
2026-09-25 19:00,Mali - Cape Verde,0,ναι,2.97,—,,,,—,,,
2026-09-25 20:00,Morocco - Gabon,394,,4.04,—,,,,—,,,
2026-09-26 13:00,South Africa - Guinea,121,ναι,2.72,—,,,,—,,,
2026-09-26 13:00,Kenya - Eritrea,17,ναι,2.83,—,,,,—,,,
2026-09-28 16:00,Equatorial Guinea - Sierra Leone,2,ναι,2.49,—,,,,—,,,
2026-09-28 16:00,Zimbabwe - DR Congo,308,,2.79,—,,,,—,,,
2026-09-28 16:00,Central African Republic - Burkina Faso,321,,2.89,—,,,,—,,,
2026-09-28 19:00,Botswana - Tunisia,300,,2.44,—,,,,—,,,
2026-09-29 11:00,Comoros - Namibia,90,ναι,2.71,—,,,,—,,,
2026-09-29 13:00,Lesotho - Morocco,592,,3.54,—,,,,—,,,
2026-09-29 13:00,South Sudan - Egypt,558,,3.32,—,,,,—,,,
2026-09-29 13:00,Burundi - Algeria,429,,2.96,—,,,,—,,,
2026-09-29 13:00,Ethiopia - Senegal,504,,3.24,—,,,,—,,,
2026-09-29 13:00,Mozambique - Sudan,12,ναι,2.46,—,,,,—,,,
2026-09-29 13:00,Madagascar - Tanzania,13,ναι,2.48,—,,,,—,,,
2026-09-29 16:00,Ghana - Gambia,109,ναι,3.1,—,,,,—,,,
2026-09-29 16:00,Uganda - Libya,43,ναι,2.61,—,,,,—,,,
2026-09-29 16:00,Zambia - Togo,57,ναι,2.55,—,,,,—,,,
2026-09-29 16:00,Cape Verde - Rwanda,289,,2.97,—,,,,—,,,
2026-09-29 16:00,Guinea-Bissau - Nigeria,487,,3.53,—,,,,—,,,
2026-09-29 19:00,Gabon - Niger,53,ναι,2.84,—,,,,—,,,
2026-09-29 19:00,Somalia - Ivory Coast,812,,5.0,—,,,,—,,,
2026-09-29 19:00,Benin - Mauritania,55,ναι,2.66,—,,,,—,,,
2026-09-29 19:00,Congo - Cameroon,400,,3.36,—,,,,—,,,
2026-09-29 19:00,Liberia - Mali,281,,2.42,—,,,,—,,,
2026-09-30 16:00,Eritrea - South Africa,230,,2.26,—,,,,—,,,
2026-10-01 16:00,Guinea - Kenya,90,ναι,3.02,—,,,,—,,,
