mid,dW6
2264022,0.2
2264033,-0.06666666666666665
2264023,0.0
2263999,0.06273684140113106
2264036,0.02167820944903276
2264048,-0.20693874989540634
2640779,0.16589799348420026
2264026,0.19225865352830968
2264025,-0.07416824229140664
2264050,-0.07616356298596366
2264001,-0.30452089543354516
2264002,-0.5455112691592168
2264049,0.15012128638000624
2264014,0.20025348787858616
2264038,-0.131151081208189
2264037,0.1576372625552953
2482549,0.0271399666612529
2482551,-0.08416720987841897
2482553,0.03893012810471419
2482526,-0.4057582859055909
2482532,0.18493202165619288
2482557,-0.024435943244192238
3023240,0.1283038722336611
3023261,0.007863767438235539
3023262,0.1852645659130696
3023268,0.015003118007409944
3023273,0.3181629886269489
3023247,-0.15727013095984188
3023241,0.03228281830596885
3023257,-0.11943640125132798
3023269,0.43852139619009467
3023263,-0.31783810586339406
3023264,0.1654794388577678
3023275,0.0024604381132768416
3023276,-0.13761467889908258
3023249,-0.28229787708252074
3023243,-0.12150939277165826
3023266,-0.24860784495247912
3023265,0.15300512501941294
3023260,-0.20421495534066572
3023259,-0.12531571982135178
3023277,-0.26865368430217373
3023278,-0.35148288566907854
3023271,-0.39905701362665713
3023272,-0.10720076299475441
3024571,-0.14999999999999997
3024572,-0.0074185183321734405
3024573,0.04486632420378428
3024574,-0.043857138015106184
3024575,-0.21331479323388605
3024576,-0.015909931075608397
3024577,-0.1512700444432657
3024578,-0.21730118747432683
3024645,0.018149155617027027
3024646,0.01443694426992477
3024647,0.0758209992707152
3024648,-0.39097210664880766
3024643,-0.22756291159819592
3024644,-0.020784510149446045
3024658,0.11623293324596598
3024659,0.07520411043513085
3208369,-0.25569896834203065
3208386,0.08976899766166474
3208363,0.10547219803365565
3208250,0.1742970367967222
3208331,-0.16250484683986058
3208326,-0.036145462167260445
3208273,-0.040164779108899956
3208309,-0.11798759936099945
3208332,0.07055160504155386
3208298,-0.007888285356796032
3208325,-0.2091856348779081
3208259,-0.36375298211882534
3287013,-0.016085276170063
3287226,0.08143647206846982
3287225,-0.06051977574899023
3287014,0.02896169611867272
3208263,-0.12456713413699516
3287074,-0.08911940187979335
3287087,-0.11754043422877307
3287073,-0.03536130056643676
3287086,-0.03927338445575862
3208291,0.14566258230526113
3287214,0.2779523079564663
3287111,-0.16568217421923276
3208307,0.08064230718656362
3287213,0.12002647388249651
3287026,0.09252857165585682
3287038,0.2560063432821491
3287122,-0.24441075962939343
3287037,-0.15627579421640775
3287134,0.559337955298563
3287135,-0.08720130241954976
3208322,-0.0387323943661973
3287025,0.5764454122339043
3287061,-0.2216534656033809
3287062,-0.03993616837140304
3287049,-0.0907064450266174
3287050,0.0953069495573104
3287099,0.11457112331481639
3287110,0.1841022927802616
3287123,0.22876402568416945
