comp,utc,home,away,hid,aid,νεκρη,R_home,R_away,val_adj,diff,xg_h,xg_a,P1,PX,P2,fair_1,fair_X,fair_2,fair_line,fair_m05,fair_p05,diff_A,xg_h_A,xg_a_A,P1_A,PX_A,P2_A,R_home_A,R_away_A,diff_AV,xg_h_AV,xg_a_AV,P1_AV,PX_AV,P2_AV
NL B,2026-09-25T16:00,Georgia,Northern Ireland,8268,10259,,1637,1599,42,140,1.75,1.07,50,30,20,2.01,3.28,5.09,-0.75 @1.93,1.93,1.29,71,1.46,1.12,40,33,26,1625,1614,113,1.63,1.09,46,32,22
NL C,2026-09-25T16:00,Armenia,Latvia,6583,5795,,1443,1342,125,287,2.23,0.84,68,22,10,1.47,4.59,9.69,-1.50 @2.26,1.49,1.14,167,1.71,0.91,53,29,18,1395,1288,292,2.22,0.82,68,22,10
NL A,2026-09-25T18:45,Italy,Belgium,8204,8263,,1873,1891,24,66,1.58,1.25,40,33,26,2.47,3.01,3.79,-0.75 @2.3,2.3,1.42,33,1.47,1.31,36,34,30,1932,1958,57,1.57,1.29,39,33,28
NL A,2026-09-25T18:45,Turkiye,France,6595,6723,,1816,2031,-61,-215,0.91,1.96,14,26,60,7.3,3.88,1.65,+1.00 @1.91,6.07,2.51,-244,0.92,2.09,12,24,64,1816,2120,-305,0.88,2.34,9,20,71
NL B,2026-09-25T18:45,Hungary,Ukraine,8565,6718,,1749,1761,-13,34,1.38,1.22,37,34,30,2.74,2.96,3.37,+0.00 @1.81,2.54,1.47,104,1.64,1.14,45,32,23,1730,1686,91,1.59,1.15,43,33,24
NL B,2026-09-25T18:45,Poland,Bosnia and Herzegovina,8568,10106,,1716,1610,36,202,2.02,1.04,58,27,15,1.73,3.68,6.62,-1.00 @2.17,1.71,1.22,102,1.62,1.13,44,32,23,1698,1655,138,1.76,1.1,49,31,20
NL B,2026-09-25T18:45,Sweden,Romania,8520,9730,,1720,1620,91,251,2.22,1.01,64,24,12,1.57,4.16,8.25,-1.00 @1.9,1.58,1.18,242,1.95,0.79,62,25,13,1786,1604,333,2.31,0.72,72,19,9
NL C,2026-09-25T18:45,Montenegro,Cyprus,49437,5793,,1504,1373,46,238,2.05,0.9,62,25,13,1.61,4.01,7.76,-1.00 @1.97,1.6,1.18,194,1.87,0.94,56,28,16,1500,1366,240,2.05,0.9,62,25,13
NL B,2026-09-26T13:00,Slovenia,Scotland,5787,8498,,1665,1707,-14,4,1.22,1.21,33,34,33,3.04,2.95,3.02,+0.00 @1.98,2.82,1.53,9,1.24,1.2,33,34,33,1654,1705,-5,1.2,1.23,32,34,35
NL C,2026-09-26T16:00,Bulgaria,Luxembourg,10150,5792,,1478,1461,-13,64,1.36,1.05,40,33,27,2.49,3.01,3.75,+0.00 @1.66,2.36,1.39,40,1.24,1.05,37,34,30,1423,1442,27,1.19,1.06,35,34,31
NL C,2026-09-26T16:00,Faroe Islands,Kazakhstan,8269,8265,,1397,1407,-107,-57,1.02,1.3,26,33,40,3.78,3.01,2.48,+0.25 @1.7,3.54,1.7,77,1.37,1.0,41,33,26,1389,1372,-29,1.03,1.17,29,34,37
NL C,2026-09-26T16:00,Iceland,Estonia,8536,8261,,1632,1402,121,411,2.55,0.56,80,14,6,1.25,7.03,17.52,-1.50 @1.73,1.26,1.06,355,2.29,0.59,74,18,8,1622,1328,476,2.78,0.5,84,11,4
NL C,2026-09-26T16:00,San Marino,Finland,6035,7871,,897,1568,-154,-765,0.15,3.85,1,3,96,108.23,36.12,1.04,+1.50 @7.66,259.28,26.23,-560,0.3,2.99,3,7,90,898,1518,-714,0.19,3.61,1,4,95
NL A,2026-09-26T18:45,Czechia,Croatia,8496,10155,,1711,1820,-41,-91,1.18,1.62,23,32,45,4.32,3.11,2.24,+0.25 @1.86,3.72,1.86,-85,1.19,1.6,24,32,44,1705,1850,-126,1.16,1.76,20,31,49
NL A,2026-09-26T18:45,England,Spain,8491,6720,,1985,2138,-3,-95,1.08,1.54,23,32,45,4.39,3.12,2.21,+0.25 @1.87,3.89,1.87,-57,1.39,1.66,26,33,41,2070,2186,-60,1.38,1.67,26,33,41
NL B,2026-09-26T18:45,North Macedonia,Switzerland,8260,6717,,1549,1876,-115,-381,0.68,2.53,6,15,78,15.83,6.5,1.28,+1.50 @2.2,12.95,4.18,-302,0.75,2.19,9,20,70,1523,1885,-417,0.66,2.66,5,14,81
NL C,2026-09-26T18:45,Albania,Belarus,10024,10057,,1590,1522,134,263,2.21,0.94,65,23,12,1.53,4.29,8.69,-1.00 @1.84,1.55,1.17,257,1.9,0.67,64,24,12,1587,1391,391,2.45,0.57,78,16,7
NL C,2026-09-26T18:45,Slovakia,Moldova,8497,5794,,1653,1296,156,573,3.19,0.41,90,7,3,1.11,13.91,39.06,-1.50 @1.36,1.12,1.02,445,2.65,0.52,82,13,5,1657,1273,600,3.28,0.4,91,7,2
NL D,2026-09-27T13:00,Lithuania,Azerbaijan,8254,8566,,1352,1385,34,61,1.3,1.0,40,33,27,2.51,3.0,3.72,+0.00 @1.66,2.39,1.38,28,1.15,1.01,35,34,31,1323,1355,62,1.29,0.99,39,33,27
NL A,2026-09-27T16:00,Denmark,Wales,8238,5790,,1859,1659,34,294,2.2,0.77,69,21,10,1.46,4.69,10.02,-1.50 @2.23,1.46,1.13,302,2.23,0.78,69,21,10,1890,1648,337,2.37,0.75,72,19,9
NL A,2026-09-27T16:00,Serbia,Netherlands,8205,6708,,1687,1903,-69,-225,0.84,1.94,13,25,62,7.63,3.97,1.62,+1.00 @1.96,6.56,2.59,-221,0.87,1.93,13,25,61,1695,1977,-290,0.82,2.21,10,21,69
NL B,2026-09-27T16:00,Austria,Kosovo,8255,430156,,1793,1658,33,229,2.16,1.05,61,25,13,1.64,3.92,7.46,-1.00 @2.01,1.64,1.2,187,1.99,1.09,55,28,17,1790,1662,221,2.12,1.06,59,26,14
NL D,2026-09-27T16:00,Gibraltar,Andorra,507764,10045,,1082,1170,-11,-39,0.9,1.09,28,34,38,3.53,2.98,2.62,+0.00 @2.33,3.5,1.61,-123,0.59,1.18,20,31,49,1035,1218,-134,0.58,1.23,19,30,50
NL A,2026-09-27T18:45,Germany,Greece,8570,6383,,1925,1720,64,329,2.37,0.78,72,19,8,1.38,5.24,11.8,-1.50 @2.05,1.4,1.11,327,2.39,0.82,71,20,9,2023,1756,390,2.64,0.77,78,16,7
NL A,2026-09-27T18:45,Norway,Portugal,8492,8361,,1885,1946,-16,-16,1.31,1.39,31,34,35,3.26,2.95,2.82,+0.00 @2.1,2.93,1.6,-35,1.32,1.49,28,34,38,1924,2019,-51,1.31,1.56,27,33,40
NL B,2026-09-27T18:45,Israel,Ireland,8567,5791,,1627,1687,-58,-58,1.15,1.43,26,33,40,3.79,3.01,2.47,+0.25 @1.72,3.41,1.72,-15,1.18,1.25,31,34,36,1618,1693,-73,1.14,1.49,25,33,43
NL B,2026-09-28T16:00,Georgia,Ukraine,8268,6718,,1637,1761,-16,-80,1.15,1.54,24,33,43,4.14,3.07,2.31,+0.25 @1.81,3.63,1.81,-1,1.19,1.19,32,34,34,1625,1686,-17,1.18,1.26,30,34,36
NL C,2026-09-28T16:00,Armenia,Montenegro,6583,49437,,1443,1504,5,4,1.12,1.1,33,34,33,3.04,2.95,3.02,+0.00 @1.98,2.89,1.51,-45,1.06,1.27,27,33,39,1395,1500,-40,1.06,1.25,28,33,39
NL C,2026-09-28T16:00,Latvia,Cyprus,5795,5793,,1342,1373,-74,-45,1.01,1.23,28,33,39,3.62,2.99,2.57,+0.25 @1.66,3.43,1.66,-18,1.02,1.1,30,34,36,1288,1366,-92,0.96,1.4,23,32,45
NL A,2026-09-28T18:45,Belgium,France,8263,6723,,1891,2031,-52,-131,1.24,1.88,20,30,50,5.08,3.28,2.01,+0.25 @2.03,4.08,2.03,-101,1.06,1.55,22,32,46,1958,2120,-153,1.02,1.76,18,29,53
NL A,2026-09-28T18:45,Turkiye,Italy,6595,8204,,1816,1873,-33,-30,1.26,1.41,29,34,37,3.42,2.97,2.7,+0.00 @2.2,3.07,1.64,-56,1.26,1.53,26,33,41,1816,1932,-89,1.24,1.66,23,32,45
NL B,2026-09-28T18:45,Northern Ireland,Hungary,10259,8565,,1599,1749,-45,-135,1.1,1.75,19,30,50,5.16,3.3,1.99,+0.25 @2.05,4.34,2.05,-55,1.16,1.43,26,33,41,1614,1730,-101,1.13,1.61,22,32,46
NL B,2026-09-28T18:45,Romania,Bosnia and Herzegovina,9730,10106,,1620,1610,-6,64,1.43,1.12,40,33,27,2.49,3.01,3.76,+0.00 @1.67,2.34,1.4,9,1.22,1.17,33,34,33,1604,1655,3,1.19,1.18,33,34,34
NL B,2026-09-28T18:45,Sweden,Poland,8520,8568,,1720,1716,49,114,1.69,1.14,46,32,22,2.15,3.16,4.56,-0.75 @2.05,2.05,1.33,149,1.84,1.12,50,30,19,1786,1698,198,2.04,1.09,56,28,16
