comp,utc,home,away,hid,aid,νεκρη,R_home,R_away,val_adj,diff,xg_h,xg_a,P1,PX,P2,fair_1,fair_X,fair_2,fair_line,fair_m05,fair_p05,diff_A,xg_h_A,xg_a_A,P1_A,PX_A,P2_A,R_home_A,R_away_A,diff_AV,xg_h_AV,xg_a_AV,P1_AV,PX_AV,P2_AV
NL B,2026-09-25T16:00,Georgia,Northern Ireland,8268,10259,,1654,1615,42,141,1.76,1.07,50,30,20,2.0,3.29,5.11,-0.75 @1.93,1.93,1.29,65,1.44,1.13,40,33,27,1622,1617,107,1.61,1.09,45,32,23
NL C,2026-09-25T16:00,Armenia,Latvia,6583,5795,,1396,1317,125,264,2.12,0.84,65,23,11,1.53,4.3,8.73,-1.00 @1.83,1.53,1.15,167,1.71,0.91,53,29,18,1397,1289,293,2.22,0.82,68,22,10
NL A,2026-09-25T18:45,Italy,Belgium,8204,8263,,1902,1949,24,37,1.48,1.3,37,34,29,2.71,2.97,3.4,+0.00 @1.8,2.49,1.48,31,1.47,1.32,36,34,30,1935,1964,55,1.56,1.3,39,33,28
NL A,2026-09-25T18:45,Turkiye,France,6595,6723,,1838,2013,-61,-176,0.95,1.8,16,28,55,6.12,3.55,1.8,+0.25 @2.26,5.26,2.26,-243,0.92,2.09,12,24,64,1817,2120,-303,0.88,2.33,9,20,71
NL B,2026-09-25T18:45,Hungary,Ukraine,8565,6718,,1774,1823,-13,-2,1.26,1.27,32,34,34,3.09,2.95,2.97,+0.00 @2.01,2.84,1.55,102,1.63,1.14,44,32,23,1727,1685,89,1.58,1.15,43,33,25
NL B,2026-09-25T18:45,Poland,Bosnia and Herzegovina,8568,10106,,1681,1606,36,171,1.88,1.05,54,29,17,1.86,3.46,5.78,-0.75 @1.81,1.81,1.26,100,1.61,1.13,44,32,24,1696,1657,136,1.75,1.1,49,31,21
NL B,2026-09-25T18:45,Sweden,Romania,8520,9730,,1706,1629,91,227,2.12,1.02,61,26,14,1.64,3.9,7.37,-1.00 @2.02,1.64,1.2,249,1.98,0.78,63,25,13,1786,1597,340,2.34,0.71,73,19,8
NL C,2026-09-25T18:45,Montenegro,Cyprus,49437,5793,,1546,1398,46,254,2.14,0.9,64,24,12,1.56,4.18,8.34,-1.00 @1.88,1.56,1.17,203,1.9,0.93,57,27,15,1508,1365,249,2.09,0.9,63,25,13
NL B,2026-09-26T13:00,Slovenia,Scotland,5787,8498,,1634,1714,-14,-34,1.18,1.34,29,34,37,3.46,2.97,2.67,+0.00 @2.24,3.16,1.64,5,1.23,1.2,33,34,33,1651,1706,-9,1.2,1.24,31,34,35
NL C,2026-09-26T16:00,Bulgaria,Luxembourg,10150,5792,,1468,1494,-13,21,1.19,1.09,35,34,31,2.86,2.95,3.21,+0.00 @1.87,2.71,1.47,36,1.23,1.05,36,34,30,1421,1445,23,1.17,1.06,35,34,31
NL C,2026-09-26T16:00,Faroe Islands,Kazakhstan,8269,8265,,1410,1444,-107,-80,1.02,1.4,24,33,43,4.12,3.07,2.31,+0.25 @1.8,3.8,1.8,73,1.35,1.0,41,33,26,1386,1372,-33,1.03,1.19,29,34,38
NL C,2026-09-26T16:00,Iceland,Estonia,8536,8261,,1613,1417,121,378,2.42,0.59,77,16,7,1.3,6.19,14.84,-1.50 @1.85,1.31,1.08,350,2.27,0.6,74,18,8,1620,1331,471,2.76,0.51,84,12,4
NL C,2026-09-26T16:00,San Marino,Finland,6035,7871,,865,1579,-154,-808,0.15,4.02,1,2,97,133.32,44.23,1.03,+1.50 @8.67,303.31,30.44,-561,0.3,2.99,3,7,90,895,1516,-715,0.19,3.62,1,4,95
NL A,2026-09-26T18:45,Czechia,Croatia,8496,10155,,1734,1798,-41,-46,1.21,1.44,28,33,39,3.62,2.99,2.57,+0.25 @1.69,3.24,1.69,-85,1.19,1.6,24,32,44,1706,1850,-126,1.16,1.76,20,31,49
NL A,2026-09-26T18:45,England,Spain,8491,6720,,1990,2126,-3,-79,1.33,1.72,24,33,43,4.11,3.07,2.32,+0.25 @1.82,3.45,1.82,-61,1.38,1.68,26,33,41,2069,2190,-64,1.38,1.69,26,33,42
NL B,2026-09-26T18:45,North Macedonia,Switzerland,8260,6717,,1558,1871,-115,-369,0.69,2.48,7,16,77,14.81,6.18,1.3,+1.50 @2.14,12.21,4.01,-303,0.75,2.2,9,20,71,1523,1886,-418,0.66,2.67,5,14,81
NL C,2026-09-26T18:45,Albania,Belarus,10024,10057,,1500,1577,134,118,1.62,1.04,47,31,22,2.13,3.18,4.64,-0.75 @2.04,2.04,1.31,259,1.91,0.67,64,24,12,1589,1390,394,2.46,0.57,78,16,6
