comp,utc,home,away,hid,aid,νεκρη,R_home,R_away,val_adj,diff,xg_h,xg_a,P1,PX,P2,fair_1,fair_X,fair_2,fair_line,fair_m05,fair_p05,diff_A,xg_h_A,xg_a_A,P1_A,PX_A,P2_A,R_home_A,R_away_A,diff_AV,xg_h_AV,xg_a_AV,P1_AV,PX_AV,P2_AV
NL D,2026-09-24T16:00,Andorra,Malta,10045,8495,,1156,1403,-65,-252,0.56,1.79,12,23,65,8.58,4.26,1.54,+1.00 @2.12,9.27,2.88,-65,0.95,1.27,25,33,42,1210,1335,-130,0.9,1.54,19,30,51
NL A,2026-09-24T18:45,Netherlands,Germany,6708,8570,,1888,1987,1,-38,1.3,1.49,28,34,38,3.52,2.98,2.63,+0.00 @2.25,3.11,1.67,0,1.37,1.37,32,34,34,1977,2037,1,1.37,1.37,32,34,34
NL A,2026-09-24T18:45,Norway,Denmark,8492,8238,,1895,1838,25,142,1.88,1.19,50,30,20,2.0,3.29,5.13,-0.75 @1.92,1.92,1.3,112,1.78,1.23,45,32,23,1932,1880,137,1.88,1.21,49,31,20
NL A,2026-09-24T18:45,Portugal,Wales,8361,5790,,1976,1600,75,511,3.09,0.62,87,10,4,1.15,10.52,28.43,-1.50 @1.49,1.18,1.05,441,2.84,0.68,82,13,5,2019,1637,517,3.15,0.62,87,9,3
NL A,2026-09-24T18:45,Serbia,Greece,8205,6383,,1603,1683,-4,-25,1.17,1.29,30,34,36,3.35,2.96,2.75,+0.00 @2.17,3.09,1.61,-3,1.22,1.23,31,34,35,1677,1740,-8,1.21,1.25,31,34,35
NL B,2026-09-24T18:45,Austria,Israel,8255,8567,,1831,1676,45,260,2.06,0.8,65,24,12,1.54,4.25,8.56,-1.00 @1.85,1.54,1.15,236,1.95,0.79,62,25,13,1810,1634,282,2.14,0.76,67,22,11
NL B,2026-09-24T18:45,Kosovo,Ireland,430156,5791,,1642,1710,-46,-54,1.16,1.42,27,33,40,3.73,3.01,2.51,+0.25 @1.71,3.36,1.71,11,1.25,1.2,33,34,33,1655,1704,-35,1.18,1.35,28,34,39
NL D,2026-09-24T18:45,Liechtenstein,Lithuania,5799,8254,,940,1335,0,-335,0.43,2.05,8,18,74,12.58,5.49,1.35,+1.50 @1.96,15.48,3.87,-320,0.43,2.0,8,18,74,939,1319,-320,0.43,2.0,8,18,74
NL B,2026-09-25T16:00,Georgia,Northern Ireland,8268,10259,,1660,1615,42,147,1.78,1.07,51,30,19,1.97,3.32,5.22,-0.75 @1.91,1.91,1.28,70,1.46,1.12,40,33,27,1628,1618,112,1.64,1.09,45,32,23
NL C,2026-09-25T16:00,Armenia,Latvia,6583,5795,,1382,1308,125,260,2.1,0.84,65,24,12,1.54,4.25,8.55,-1.00 @1.85,1.54,1.16,156,1.67,0.9,51,30,19,1375,1279,282,2.18,0.8,67,22,11
NL A,2026-09-25T18:45,Italy,Belgium,8204,8263,,1910,1965,24,28,1.45,1.31,36,34,30,2.79,2.96,3.3,+0.00 @1.84,2.56,1.49,30,1.47,1.32,35,34,31,1943,1972,54,1.57,1.3,38,34,28
NL A,2026-09-25T18:45,Turkiye,France,6595,6723,,1845,2014,-61,-170,0.95,1.78,17,28,55,5.97,3.51,1.83,+0.25 @2.23,5.15,2.23,-245,0.91,2.11,11,23,66,1815,2120,-306,0.86,2.36,8,19,72
NL B,2026-09-25T18:45,Hungary,Ukraine,8565,6718,,1781,1838,-13,-11,1.26,1.31,31,34,35,3.19,2.95,2.88,+0.00 @2.07,2.91,1.58,86,1.58,1.16,42,33,25,1735,1709,73,1.53,1.17,40,33,26
NL B,2026-09-25T18:45,Poland,Bosnia and Herzegovina,8568,10106,,1674,1606,36,163,1.85,1.06,53,29,18,1.89,3.41,5.59,-0.75 @1.84,1.84,1.26,86,1.55,1.13,42,33,25,1678,1652,122,1.7,1.1,47,32,22
NL B,2026-09-25T18:45,Sweden,Romania,8520,9730,,1701,1640,91,212,2.06,1.04,59,27,15,1.7,3.76,6.89,-1.00 @2.11,1.68,1.22,240,1.95,0.78,62,25,13,1788,1608,330,2.32,0.7,72,19,8
NL C,2026-09-25T18:45,Montenegro,Cyprus,49437,5793,,1558,1406,46,258,1.91,0.66,65,24,12,1.55,4.23,8.48,-1.00 @1.86,1.53,1.13,209,1.94,0.92,58,27,15,1518,1369,255,2.13,0.88,64,24,12
NL B,2026-09-26T13:00,Slovenia,Scotland,5787,8498,,1625,1721,-14,-50,1.16,1.41,27,33,40,3.68,3.0,2.53,+0.25 @1.7,3.33,1.7,-8,1.2,1.23,31,34,35,1640,1707,-22,1.18,1.29,29,34,37
NL C,2026-09-26T16:00,Bulgaria,Luxembourg,10150,5792,,1452,1503,-13,-4,1.1,1.12,32,34,34,3.12,2.95,2.94,+0.00 @2.03,2.97,1.53,10,1.12,1.07,33,34,33,1408,1458,-3,1.08,1.1,31,34,35
NL C,2026-09-26T16:00,Faroe Islands,Kazakhstan,8269,8265,,1421,1442,-107,-67,1.03,1.35,26,33,42,3.92,3.04,2.41,+0.25 @1.74,3.64,1.74,86,1.41,0.99,42,33,25,1396,1371,-21,1.04,1.14,29,34,37
NL C,2026-09-26T16:00,Iceland,Estonia,8536,8261,,1609,1423,121,368,2.38,0.59,76,17,7,1.31,5.97,14.14,-1.50 @1.89,1.32,1.08,336,2.24,0.59,73,19,8,1614,1338,457,2.73,0.49,84,12,5
NL C,2026-09-26T16:00,San Marino,Finland,6035,7871,,854,1574,-154,-814,0.15,4.04,1,2,97,136.63,45.31,1.03,+1.50 @8.79,308.58,30.95,-568,0.26,3.05,2,6,91,883,1512,-722,0.15,3.68,1,3,96
