comp,utc,home,away,hid,aid,νεκρη,R_home,R_away,val_adj,xg_h_D,xg_a_D,xg_h_A_D,xg_a_A_D,xg_h_AV_D,xg_a_AV_D,val_src,V_h,V_a,Vh_raw,Va_raw,diff,xg_h,xg_a,P1,PX,P2,fair_1,fair_X,fair_2,fair_line,fair_m05,fair_p05,diff_A,xg_h_A,xg_a_A,P1_A,PX_A,P2_A,R_home_A,R_away_A,diff_AV,xg_h_AV,xg_a_AV,P1_AV,PX_AV,P2_AV
NL D,2026-09-27T13:00,Lithuania,Azerbaijan,8254,8566,,1358,1392,34,1.279,1.023,1.14,1.016,1.257,1.01,κληση/κληση,12.5,6.9,12522298,6888232.0,60,1.3,1.0,39,34,27,2.54,2.98,3.71,+0.00 @1.67,2.4,1.38,25,1.14,1.02,35,34,31,1326,1362,58,1.27,0.99,39,34,28
NL A,2026-09-27T16:00,Denmark,Wales,8238,5790,,1851,1658,41,2.112,0.853,2.307,0.722,2.336,0.828,κληση/κληση,261.3,125.6,261333961,125615599.0,294,2.2,0.76,69,21,10,1.44,4.74,10.35,-1.50 @2.21,1.46,1.13,315,2.28,0.75,71,20,9,1877,1622,356,2.45,0.72,75,18,7
NL A,2026-09-27T16:00,Serbia,Netherlands,8205,6708,,1671,1901,-67,0.897,1.91,0.813,2.065,0.881,2.218,κληση/κληση,148.7,489.6,148696134,489578688.0,-237,0.82,1.98,12,24,64,8.37,4.15,1.56,+1.00 @2.04,6.97,2.69,-249,0.83,2.04,11,23,66,1662,1971,-316,0.78,2.32,8,19,73
NL B,2026-09-27T16:00,Austria,Kosovo,8255,430156,,1800,1676,21,2.009,1.134,1.965,1.081,1.975,1.141,κληση/κληση,144.2,98.7,144210671,98672307.0,205,2.07,1.07,58,27,15,1.71,3.7,6.82,-1.00 @2.14,1.7,1.22,175,1.95,1.1,54,29,17,1794,1679,197,2.04,1.08,57,28,16
NL D,2026-09-27T16:00,Gibraltar,Andorra,507764,10045,,1079,1154,-15,0.909,1.037,0.582,1.139,0.619,1.152,κληση/κληση,2.4,3.2,2415078,3166499.0,-30,0.9,1.05,29,34,37,3.47,2.95,2.68,+0.00 @2.26,3.41,1.58,-111,0.59,1.13,21,31,48,1030,1201,-126,0.58,1.19,19,31,50
NL A,2026-09-27T18:45,Germany,Greece,8570,6383,,1923,1731,30,2.099,0.896,2.315,0.815,2.307,0.92,κληση/κληση,339.6,200.3,339608575,200306417.0,281,2.19,0.81,68,22,10,1.48,4.55,9.73,-1.00 @1.75,1.49,1.14,298,2.29,0.84,69,21,10,2026,1788,327,2.41,0.82,72,19,8
NL A,2026-09-27T18:45,Norway,Portugal,8492,8361,,1889,1943,-15,1.319,1.357,1.318,1.555,1.33,1.592,κληση/κληση,407.0,528.4,406955701,528411881.0,-9,1.32,1.36,31,34,35,3.21,2.93,2.88,+0.00 @2.06,2.87,1.58,-47,1.32,1.55,27,34,40,1934,2041,-62,1.31,1.61,25,33,42
NL B,2026-09-27T18:45,Israel,Ireland,8567,5791,,1625,1666,-53,1.171,1.315,1.181,1.209,1.159,1.406,κληση/κληση,50.9,130.4,50905833,130446337.0,-34,1.16,1.33,28,34,38,3.52,2.95,2.65,+0.00 @2.24,3.18,1.64,-5,1.18,1.21,31,34,35,1610,1675,-58,1.14,1.42,26,33,41
NL B,2026-09-28T16:00,Georgia,Ukraine,8268,6718,,1619,1772,4,0.924,1.306,1.167,1.351,1.183,1.323,κληση/κληση,162.6,152.0,162627334,151989139.0,-89,0.9,1.33,23,32,45,4.38,3.09,2.23,+0.25 @1.83,4.12,1.83,-37,1.17,1.35,28,34,38,1619,1716,-33,1.17,1.33,28,34,38
NL C,2026-09-28T16:00,Armenia,Montenegro,6583,49437,,1451,1509,-26,1.094,1.194,1.048,1.265,1.053,1.346,κληση/κληση,26.7,42.4,26701611,42362937.0,-23,1.09,1.2,30,34,36,3.38,2.94,2.74,+0.00 @2.17,3.15,1.59,-43,1.05,1.26,27,34,39,1389,1492,-69,1.03,1.37,24,33,43
