comp,utc,home,away,hid,aid,νεκρη,R_home,R_away,val_adj,diff,xg_h,xg_a,P1,PX,P2,fair_1,fair_X,fair_2,fair_line,fair_m05,fair_p05,diff_A,xg_h_A,xg_a_A,P1_A,PX_A,P2_A,R_home_A,R_away_A,diff_AV,xg_h_AV,xg_a_AV,P1_AV,PX_AV,P2_AV
NL B,2026-09-25T16:00,Georgia,Northern Ireland,8268,10259,,1637,1599,42,140,1.75,1.07,50,30,20,2.01,3.28,5.09,-0.75 @1.93,1.93,1.29,65,1.44,1.13,40,33,27,1622,1617,107,1.61,1.09,45,32,23
NL C,2026-09-25T16:00,Armenia,Latvia,6583,5795,,1443,1342,125,287,2.23,0.84,68,22,10,1.47,4.59,9.69,-1.50 @2.26,1.49,1.14,167,1.71,0.91,53,29,18,1397,1289,293,2.22,0.82,68,22,10
NL A,2026-09-25T18:45,Italy,Belgium,8204,8263,,1873,1891,24,66,1.58,1.25,40,33,26,2.47,3.01,3.79,-0.75 @2.3,2.3,1.42,31,1.47,1.32,36,34,30,1935,1964,55,1.56,1.3,39,33,28
NL A,2026-09-25T18:45,Turkiye,France,6595,6723,,1816,2031,-61,-215,0.91,1.96,14,26,60,7.3,3.88,1.65,+1.00 @1.91,6.07,2.51,-243,0.92,2.09,12,24,64,1817,2120,-303,0.88,2.33,9,20,71
NL B,2026-09-25T18:45,Hungary,Ukraine,8565,6718,,1749,1761,-13,34,1.38,1.22,37,34,30,2.74,2.96,3.37,+0.00 @1.81,2.54,1.47,102,1.63,1.14,44,32,23,1727,1685,89,1.58,1.15,43,33,25
NL B,2026-09-25T18:45,Poland,Bosnia and Herzegovina,8568,10106,,1716,1610,36,202,2.02,1.04,58,27,15,1.73,3.68,6.62,-1.00 @2.17,1.71,1.22,100,1.61,1.13,44,32,24,1696,1657,136,1.75,1.1,49,31,21
NL B,2026-09-25T18:45,Sweden,Romania,8520,9730,,1720,1620,91,251,2.22,1.01,64,24,12,1.57,4.16,8.25,-1.00 @1.9,1.58,1.18,249,1.98,0.78,63,25,13,1786,1597,340,2.34,0.71,73,19,8
NL C,2026-09-25T18:45,Montenegro,Cyprus,49437,5793,,1504,1373,46,238,2.05,0.9,62,25,13,1.61,4.01,7.76,-1.00 @1.97,1.6,1.18,203,1.9,0.93,57,27,15,1508,1365,249,2.09,0.9,63,25,13
NL B,2026-09-26T13:00,Slovenia,Scotland,5787,8498,,1665,1707,-14,4,1.22,1.21,33,34,33,3.04,2.95,3.02,+0.00 @1.98,2.82,1.53,5,1.23,1.2,33,34,33,1651,1706,-9,1.2,1.24,31,34,35
NL C,2026-09-26T16:00,Bulgaria,Luxembourg,10150,5792,,1478,1461,-13,64,1.36,1.05,40,33,27,2.49,3.01,3.75,+0.00 @1.66,2.36,1.39,36,1.23,1.05,36,34,30,1421,1445,23,1.17,1.06,35,34,31
