comp,utc,home,away,hid,aid,νεκρη,R_home,R_away,val_adj,diff,xg_h,xg_a,P1,PX,P2,fair_1,fair_X,fair_2,fair_line,fair_m05,fair_p05,diff_A,xg_h_A,xg_a_A,P1_A,PX_A,P2_A,R_home_A,R_away_A,diff_AV,xg_h_AV,xg_a_AV,P1_AV,PX_AV,P2_AV
NL B,2026-09-25T16:00,Georgia,Northern Ireland,8268,10259,,1635,1600,42,137,1.73,1.07,50,31,20,2.02,3.26,5.03,-0.75 @1.94,1.94,1.29,71,1.46,1.12,40,33,26,1625,1614,113,1.63,1.09,46,32,22
NL C,2026-09-25T16:00,Armenia,Latvia,6583,5795,,1443,1340,125,288,2.24,0.83,68,22,10,1.46,4.64,9.87,-1.50 @2.24,1.48,1.14,167,1.71,0.91,53,29,18,1395,1288,292,2.22,0.81,68,22,10
NL A,2026-09-25T18:45,Italy,Belgium,8204,8263,,1871,1889,24,66,1.57,1.25,40,33,26,2.48,3.01,3.78,-0.75 @2.3,2.3,1.42,33,1.47,1.31,36,34,30,1931,1959,57,1.57,1.29,39,33,28
NL A,2026-09-25T18:45,Turkiye,France,6595,6723,,1815,2029,-61,-214,0.91,1.96,14,26,61,7.35,3.89,1.65,+1.00 @1.91,6.09,2.51,-243,0.92,2.09,12,24,64,1816,2119,-304,0.87,2.34,9,20,71
NL B,2026-09-25T18:45,Hungary,Ukraine,8565,6718,,1751,1761,-13,37,1.4,1.21,37,34,29,2.71,2.96,3.4,+0.00 @1.79,2.51,1.46,104,1.64,1.14,45,32,23,1729,1685,91,1.59,1.15,43,33,24
NL B,2026-09-25T18:45,Poland,Bosnia and Herzegovina,8568,10106,,1715,1614,36,197,2.0,1.04,57,27,15,1.75,3.65,6.51,-1.00 @2.2,1.72,1.23,102,1.62,1.13,44,32,23,1697,1655,138,1.76,1.1,49,31,20
NL B,2026-09-25T18:45,Sweden,Romania,8520,9730,,1719,1622,91,247,2.21,1.0,64,24,12,1.57,4.13,8.17,-1.00 @1.91,1.58,1.18,242,1.95,0.78,62,25,13,1786,1604,333,2.32,0.71,72,19,8
NL C,2026-09-25T18:45,Montenegro,Cyprus,49437,5793,,1507,1374,46,239,2.06,0.9,63,25,13,1.6,4.04,7.87,-1.00 @1.95,1.59,1.18,194,1.87,0.93,56,28,16,1499,1365,240,2.06,0.9,62,25,13
NL B,2026-09-26T13:00,Slovenia,Scotland,5787,8498,,1663,1708,-14,2,1.21,1.21,33,34,33,3.06,2.94,3.0,+0.00 @1.99,2.84,1.53,8,1.24,1.2,33,34,33,1654,1706,-6,1.2,1.23,31,34,35
NL C,2026-09-26T16:00,Bulgaria,Luxembourg,10150,5792,,1478,1464,-13,61,1.35,1.05,40,33,27,2.51,3.0,3.72,+0.00 @1.67,2.38,1.39,40,1.24,1.05,37,34,29,1422,1442,27,1.19,1.06,35,34,31
NL C,2026-09-26T16:00,Faroe Islands,Kazakhstan,8269,8265,,1399,1410,-107,-57,1.02,1.3,26,33,41,3.81,3.01,2.47,+0.25 @1.71,3.55,1.71,78,1.37,1.0,41,33,26,1389,1371,-29,1.03,1.17,29,34,37
NL C,2026-09-26T16:00,Iceland,Estonia,8536,8261,,1633,1405,121,410,2.56,0.56,80,14,6,1.25,7.08,17.7,-1.50 @1.73,1.26,1.06,355,2.3,0.59,75,18,8,1623,1328,476,2.79,0.49,85,11,4
NL C,2026-09-26T16:00,San Marino,Finland,6035,7871,,900,1570,-154,-764,0.15,3.86,1,3,96,111.81,37.22,1.04,+1.50 @7.7,261.06,26.4,-560,0.3,3.0,3,7,90,898,1518,-714,0.18,3.63,1,4,95
NL A,2026-09-26T18:45,Czechia,Croatia,8496,10155,,1710,1819,-41,-90,1.18,1.61,23,32,45,4.32,3.1,2.24,+0.25 @1.85,3.71,1.85,-85,1.19,1.6,23,32,44,1704,1849,-126,1.16,1.76,20,31,50
NL A,2026-09-26T18:45,England,Spain,8491,6720,,1984,2136,-3,-95,1.08,1.54,23,32,45,4.4,3.12,2.21,+0.25 @1.87,3.89,1.87,-57,1.39,1.66,26,33,41,2069,2186,-60,1.38,1.67,26,33,41
NL B,2026-09-26T18:45,North Macedonia,Switzerland,8260,6717,,1546,1875,-115,-384,0.67,2.54,6,15,79,16.34,6.65,1.27,+1.50 @2.23,13.29,4.25,-301,0.74,2.2,9,20,71,1523,1884,-416,0.65,2.66,5,13,81
NL C,2026-09-26T18:45,Albania,Belarus,10024,10057,,1589,1524,134,259,2.2,0.94,65,23,12,1.54,4.27,8.64,-1.00 @1.85,1.55,1.17,257,1.91,0.67,64,24,12,1587,1390,391,2.45,0.57,78,16,6
NL C,2026-09-26T18:45,Slovakia,Moldova,8497,5794,,1655,1303,156,568,3.18,0.41,90,7,3,1.11,13.88,39.01,-1.50 @1.37,1.12,1.02,445,2.66,0.51,82,13,5,1657,1272,600,3.29,0.39,91,7,2
NL D,2026-09-27T13:00,Lithuania,Azerbaijan,8254,8566,,1353,1386,34,62,1.3,1.0,40,33,27,2.51,3.0,3.73,+0.00 @1.66,2.39,1.38,28,1.15,1.01,35,34,31,1323,1355,62,1.29,0.99,39,33,27
NL A,2026-09-27T16:00,Denmark,Wales,8238,5790,,1858,1658,34,294,2.2,0.77,69,21,10,1.45,4.73,10.16,-1.50 @2.21,1.46,1.13,302,2.23,0.77,69,21,10,1889,1647,336,2.37,0.75,73,19,8
NL A,2026-09-27T16:00,Serbia,Netherlands,8205,6708,,1686,1901,-69,-224,0.84,1.93,13,25,62,7.69,3.99,1.61,+1.00 @1.96,6.59,2.59,-221,0.87,1.94,13,25,62,1695,1976,-291,0.82,2.22,10,21,70
NL B,2026-09-27T16:00,Austria,Kosovo,8255,430156,,1793,1656,33,230,2.17,1.05,61,25,13,1.63,3.94,7.55,-1.00 @2.0,1.63,1.2,186,1.98,1.09,55,28,16,1788,1662,220,2.12,1.06,59,26,14
NL D,2026-09-27T16:00,Gibraltar,Andorra,507764,10045,,1084,1165,-11,-32,0.9,1.06,29,34,37,3.46,2.97,2.67,+0.00 @2.27,3.43,1.59,-123,0.59,1.18,20,31,49,1034,1217,-134,0.58,1.23,19,30,51
