comp,utc,ματς,ΔElo,κοντινο,T_μοντ,T_μαζι,T_παλιο,ΔElo_A,T_A,T_AV,Crown,Crown_p_over,Crown_edge,Crown_edge_μαζι,Crown_edge_A,Crown_edge_AV,SBOBET,SBOBET_p_over,SBOBET_edge,SBOBET_edge_μαζι,SBOBET_edge_A,SBOBET_edge_AV,αρχικη_OU,PICK_over,PICK_over_A,PICK_over_AV
NL B,2026-09-25T16:00,Georgia - Northern Ireland,38,ναι,2.81,2.48,2.61,11,2.58,2.72,2.25 1.91/1.96,53%,+2%,-14%,-9%,-2%,2.25 1.92/1.96,53%,+2%,-14%,-8%,-2%,2.5,,,
NL C,2026-09-25T16:00,Armenia - Latvia,101,ναι,3.07,3.06,2.81,107,2.62,3.04,2.5 1.99/1.88,59%,+18%,+17%,-3%,+16%,2.5 1.94/1.86,59%,+15%,+14%,-5%,+13%,2.5,"OVER 2.5 @1.99 (Crown, +18%)",,"OVER 2.5 @1.99 (Crown, +16%)"
NL A,2026-09-25T18:45,Italy - Belgium,18,ναι,2.83,2.79,2.5,26,2.78,2.86,2.5 1.84/2.04,54%,-1%,-3%,-3%,+0%,2.75 2.08/1.80,54%,+12%,+10%,+10%,+13%,2.5,"OVER 2.75 @2.08 (SBOBET, +12%)","OVER 2.75 @2.08 (SBOBET, +10%)","OVER 2.75 @2.08 (SBOBET, +13%)"
NL A,2026-09-25T18:45,Turkiye - France,215,,2.87,2.79,2.71,304,3.01,3.21,3.25 1.92/1.96,32%,-38%,-41%,-32%,-23%,3.25 1.90/1.98,32%,-38%,-42%,-32%,-24%,3.25,,,
NL B,2026-09-25T18:45,Hungary - Ukraine,12,ναι,2.6,2.53,2.46,44,2.78,2.74,2.25 1.84/2.03,48%,-12%,-15%,-3%,-5%,2.25 1.87/2.01,48%,-10%,-13%,-2%,-4%,2.25,,,
NL B,2026-09-25T18:45,Poland - Bosnia and Herzegovina,106,ναι,3.06,3.12,2.69,43,2.74,2.86,2.5 1.96/1.91,59%,+16%,+18%,+1%,+7%,2.5 1.99/1.89,59%,+17%,+20%,+3%,+8%,2.5,"OVER 2.5 @1.96 (Crown, +16%)",,"OVER 2.5 @1.99 (SBOBET, +8%)"
NL B,2026-09-25T18:45,Sweden - Romania,100,ναι,3.23,3.1,2.76,182,2.73,3.03,3 2.04/1.83,40%,-18%,-23%,-40%,-26%,2.75 1.81/2.07,63%,+13%,+8%,-7%,+6%,3,"OVER 2.75 @1.81 (SBOBET, +13%)",,
NL C,2026-09-25T18:45,Montenegro - Cyprus,131,ναι,2.95,3.24,2.74,134,2.8,2.96,2.5 2.02/1.85,57%,+14%,+27%,+7%,+14%,2.5 2.00/1.80,57%,+13%,+26%,+6%,+13%,2.5,"OVER 2.5 @2.02 (Crown, +14%)",,"OVER 2.5 @2.02 (Crown, +14%)"
NL B,2026-09-26T13:00,Slovenia - Scotland,42,ναι,2.43,2.37,2.42,51,2.44,2.43,2.25 1.99/1.81,44%,-13%,-16%,-12%,-13%,2.25 2.02/1.86,44%,-12%,-14%,-11%,-12%,2.25,,,
NL C,2026-09-26T16:00,Bulgaria - Luxembourg,17,ναι,2.41,2.16,2.5,19,2.29,2.25,2 1.78/2.02,43%,-23%,-35%,-28%,-30%,2 1.81/1.99,43%,-22%,-34%,-27%,-29%,2.25,,,
NL C,2026-09-26T16:00,Faroe Islands - Kazakhstan,10,ναι,2.32,2.36,2.49,17,2.36,2.21,2 1.82/1.98,41%,-26%,-24%,-23%,-31%,2 1.84/1.96,41%,-25%,-23%,-23%,-30%,2.25,,,
NL C,2026-09-26T16:00,Iceland - Estonia,230,,3.11,3.26,2.99,294,2.89,3.29,2.75 1.84/1.96,60%,+11%,+16%,+1%,+17%,2.75 1.86/1.94,60%,+12%,+18%,+2%,+19%,2.5,"(εκτος κανονα: αναντιστοιχια, edge +11% Crown)",,"(εκτος κανονα: αναντιστοιχια, edge +17% Crown)"
NL C,2026-09-26T16:00,San Marino - Finland,671,,4.0,4.42,3.48,620,3.3,3.8,3 1.84/1.96,57%,+4%,+18%,-23%,-3%,3 1.84/1.96,57%,+4%,+18%,-23%,-3%,3,,,
NL A,2026-09-26T18:45,Czechia - Croatia,109,ναι,2.8,2.68,2.54,145,2.79,2.92,2.75 1.94/1.86,53%,+3%,-3%,+2%,+9%,2.5 1.83/2.05,53%,-3%,-8%,-3%,+2%,2.5,,,"OVER 2.75 @1.94 (Crown, +9%)"
NL A,2026-09-26T18:45,England - Spain,153,,2.62,2.23,2.54,116,3.05,3.06,2.5 1.91/1.89,49%,-7%,-26%,+12%,+13%,2.5 1.86/2.02,49%,-10%,-28%,+9%,+10%,2.5,,"OVER 2.5 @1.91 (Crown, +12%)","OVER 2.5 @1.91 (Crown, +13%)"
NL B,2026-09-26T18:45,North Macedonia - Switzerland,327,,3.21,2.76,2.94,362,2.94,3.32,2.5 1.80/2.00,62%,+12%,-6%,+1%,+16%,2.75 2.00/1.88,62%,+24%,+4%,+13%,+29%,2.75,"(εκτος κανονα: αναντιστοιχια, edge +12% Crown)","(εκτος κανονα: αναντιστοιχια, edge +13% SBOBET)","(εκτος κανονα: αναντιστοιχια, edge +16% Crown)"
NL C,2026-09-26T18:45,Albania - Belarus,68,ναι,3.15,2.81,2.78,196,2.58,3.02,2.25 1.95/1.85,61%,+19%,+4%,-7%,+13%,2.25 1.94/1.86,61%,+18%,+3%,-8%,+13%,2.25,"OVER 2.25 @1.95 (Crown, +19%)",,"(εκτος κανονα: αναντιστοιχια, edge +13% Crown)"
NL C,2026-09-26T18:45,Slovakia - Moldova,357,,3.61,3.84,3.21,384,3.17,3.69,2.75 1.80/2.00,70%,+26%,+33%,+11%,+28%,2.75 1.82/1.98,70%,+27%,+34%,+12%,+30%,2.75,"(εκτος κανονα: αναντιστοιχια, edge +26% Crown)","(εκτος κανονα: αναντιστοιχια, edge +11% Crown)","(εκτος κανονα: αναντιστοιχια, edge +28% Crown)"
NL D,2026-09-27T13:00,Lithuania - Azerbaijan,33,ναι,2.3,2.45,2.5,32,2.16,2.27,—,,,,,,—,,,,,,—,,,
