comp,utc,ματς,ΔElo,κοντινο,T_μοντ,T_μαζι,T_παλιο,ΔElo_A,T_A,T_AV,Crown,Crown_p_over,Crown_edge,Crown_edge_μαζι,Crown_edge_A,Crown_edge_AV,SBOBET,SBOBET_p_over,SBOBET_edge,SBOBET_edge_μαζι,SBOBET_edge_A,SBOBET_edge_AV,αρχικη_OU,PICK_over,PICK_over_A,PICK_over_AV
NL B,2026-09-26T13:00,Slovenia - Scotland,43,ναι,2.46,2.4,2.43,51,2.44,2.43,2.25 1.99/1.81,51%,+2%,-1%,+1%,+0%,2.25 2.02/1.86,51%,+3%,+0%,+2%,+2%,2.25,,,
NL C,2026-09-26T16:00,Bulgaria - Luxembourg,13,ναι,2.47,2.21,2.52,21,2.29,2.32,2 1.78/2.02,59%,+6%,-6%,-2%,-1%,2 1.81/1.99,59%,+7%,-5%,-1%,+0%,2.25,,,
NL C,2026-09-26T16:00,Faroe Islands - Kazakhstan,11,ναι,2.15,2.22,2.42,18,2.37,2.22,2 1.82/1.98,51%,-7%,-4%,+3%,-4%,2 1.84/1.96,51%,-6%,-3%,+4%,-3%,2.25,,,
NL C,2026-09-26T16:00,Iceland - Estonia,229,,3.08,3.23,2.97,295,2.89,3.25,2.75 1.84/1.96,54%,-0%,+6%,-8%,+7%,2.75 1.86/1.94,54%,+1%,+7%,-7%,+8%,2.5,,,
NL C,2026-09-26T16:00,San Marino - Finland,674,,3.98,4.4,3.47,622,3.3,3.78,3 1.84/1.96,67%,+23%,+35%,-1%,+17%,3 1.84/1.96,67%,+23%,+35%,-1%,+17%,3,"(εκτος κανονα: αναντιστοιχια, edge +23% Crown)",,"(εκτος κανονα: αναντιστοιχια, edge +17% Crown)"
NL A,2026-09-26T18:45,Czechia - Croatia,109,ναι,2.82,2.7,2.55,145,2.79,2.95,2.75 1.94/1.86,48%,-7%,-12%,-8%,-1%,2.5 1.83/2.05,54%,-2%,-7%,-4%,+4%,2.5,,,
NL A,2026-09-26T18:45,England - Spain,152,,2.61,2.23,2.54,116,3.04,3.05,2.5 1.91/1.89,48%,-7%,-26%,+12%,+12%,2.5 1.86/2.02,48%,-10%,-28%,+9%,+9%,2.5,,"OVER 2.5 @1.91 (Crown, +12%)","OVER 2.5 @1.91 (Crown, +12%)"
NL B,2026-09-26T18:45,North Macedonia - Switzerland,328,,3.23,2.78,2.95,360,2.93,3.33,2.5 1.80/2.00,63%,+13%,-5%,+1%,+16%,2.75 2.00/1.88,57%,+14%,-6%,+1%,+18%,2.75,"(εκτος κανονα: αναντιστοιχια, edge +13% Crown)",,"(εκτος κανονα: αναντιστοιχια, edge +16% Crown)"
NL C,2026-09-26T18:45,Albania - Belarus,65,ναι,3.0,2.69,2.72,197,2.58,2.88,2.25 1.95/1.85,64%,+24%,+11%,+5%,+19%,2.25 1.94/1.86,64%,+23%,+10%,+5%,+18%,2.25,"OVER 2.25 @1.95 (Crown, +24%)",,"(εκτος κανονα: αναντιστοιχια, edge +19% Crown)"
NL C,2026-09-26T18:45,Slovakia - Moldova,352,,3.42,3.69,3.13,385,3.17,3.51,2.75 1.80/2.00,62%,+11%,+20%,+2%,+14%,2.75 1.82/1.98,62%,+12%,+21%,+3%,+15%,2.75,"(εκτος κανονα: αναντιστοιχια, edge +11% Crown)",,"(εκτος κανονα: αναντιστοιχια, edge +14% Crown)"
NL D,2026-09-27T13:00,Lithuania - Azerbaijan,34,ναι,2.3,2.44,2.49,36,2.16,2.27,—,,,,,,—,,,,,,—,,,
