comp,utc,ματς,ΔElo,κοντινο,T_μοντ,T_μαζι,T_παλιο,ΔElo_A,T_A,T_AV,Crown,Crown_p_over,Crown_edge,Crown_edge_μαζι,Crown_edge_A,Crown_edge_AV,SBOBET,SBOBET_p_over,SBOBET_edge,SBOBET_edge_μαζι,SBOBET_edge_A,SBOBET_edge_AV,αρχικη_OU,PICK_over,PICK_over_A,PICK_over_AV
NL B,2026-09-25T16:00,Georgia - Northern Ireland,34,ναι,2.8,2.47,2.6,10,2.58,2.72,2.25 1.91/1.96,53%,+1%,-14%,-9%,-2%,2.25 1.92/1.96,53%,+2%,-14%,-9%,-2%,2.5,,,
NL C,2026-09-25T16:00,Armenia - Latvia,103,ναι,3.07,3.06,2.81,107,2.62,3.04,2.5 1.99/1.88,59%,+18%,+17%,-3%,+16%,2.5 1.94/1.86,59%,+15%,+14%,-5%,+13%,2.5,"OVER 2.5 @1.99 (Crown, +18%)",,"OVER 2.5 @1.99 (Crown, +16%)"
NL A,2026-09-25T18:45,Italy - Belgium,17,ναι,2.83,2.79,2.5,26,2.79,2.87,2.5 1.84/2.04,54%,-1%,-3%,-3%,+1%,2.75 2.08/1.80,54%,+12%,+10%,+10%,+14%,2.5,"OVER 2.75 @2.08 (SBOBET, +12%)","OVER 2.75 @2.08 (SBOBET, +10%)","OVER 2.75 @2.08 (SBOBET, +14%)"
NL A,2026-09-25T18:45,Turkiye - France,213,,2.87,2.79,2.71,304,3.01,3.21,3.25 1.92/1.96,32%,-38%,-41%,-32%,-23%,3.25 1.90/1.98,32%,-39%,-42%,-32%,-24%,3.25,,,
NL B,2026-09-25T18:45,Hungary - Ukraine,9,ναι,2.61,2.54,2.46,44,2.78,2.74,2.25 1.84/2.03,48%,-11%,-14%,-3%,-5%,2.25 1.87/2.01,48%,-9%,-13%,-2%,-4%,2.25,,,
NL B,2026-09-25T18:45,Poland - Bosnia and Herzegovina,101,ναι,3.04,3.11,2.69,44,2.75,2.87,2.5 1.96/1.91,59%,+15%,+18%,+2%,+7%,2.5 1.99/1.89,59%,+17%,+20%,+3%,+9%,2.5,"OVER 2.5 @1.96 (Crown, +15%)",,"OVER 2.5 @1.99 (SBOBET, +9%)"
NL B,2026-09-25T18:45,Sweden - Romania,96,ναι,3.22,3.09,2.76,182,2.73,3.03,3 2.04/1.83,40%,-18%,-24%,-40%,-27%,2.75 1.81/2.07,62%,+13%,+8%,-7%,+6%,3,"OVER 2.75 @1.81 (SBOBET, +13%)",,
NL C,2026-09-25T18:45,Montenegro - Cyprus,133,ναι,2.96,3.24,2.74,134,2.8,2.95,2.5 2.02/1.85,57%,+15%,+27%,+7%,+14%,2.5 2.00/1.80,57%,+14%,+26%,+6%,+13%,2.5,"OVER 2.5 @2.02 (Crown, +15%)",,"OVER 2.5 @2.02 (Crown, +14%)"
NL B,2026-09-26T13:00,Slovenia - Scotland,43,ναι,2.42,2.37,2.41,51,2.44,2.43,2.25 1.99/1.81,44%,-13%,-16%,-12%,-13%,2.25 2.02/1.86,44%,-12%,-15%,-11%,-12%,2.25,,,
NL C,2026-09-26T16:00,Bulgaria - Luxembourg,13,ναι,2.4,2.15,2.49,21,2.29,2.25,2 1.78/2.02,43%,-23%,-35%,-29%,-31%,2 1.81/1.99,43%,-22%,-34%,-27%,-29%,2.25,,,
