comp,utc,ματς,ΔElo,κοντινο,T_μοντ,T_μαζι,T_παλιο,ΔElo_A,T_A,T_AV,Crown,Crown_p_over,Crown_edge,Crown_edge_μαζι,Crown_edge_A,Crown_edge_AV,SBOBET,SBOBET_p_over,SBOBET_edge,SBOBET_edge_μαζι,SBOBET_edge_A,SBOBET_edge_AV,αρχικη_OU,PICK_over,PICK_over_A,PICK_over_AV
NL B,2026-09-25T16:00,Georgia - Northern Ireland,38,ναι,2.81,2.48,2.61,5,2.56,2.7,2.25 1.91/1.96,53%,+2%,-14%,-10%,-3%,2.25 1.92/1.96,53%,+2%,-14%,-9%,-3%,2.5,,,
NL C,2026-09-25T16:00,Armenia - Latvia,101,ναι,3.07,3.06,2.81,108,2.62,3.04,2.5 1.99/1.88,59%,+18%,+17%,-3%,+17%,2.5 1.94/1.86,59%,+15%,+14%,-5%,+14%,2.5,"OVER 2.5 @1.99 (Crown, +18%)",,"OVER 2.5 @1.99 (Crown, +17%)"
NL A,2026-09-25T18:45,Italy - Belgium,18,ναι,2.83,2.79,2.5,29,2.78,2.86,2.5 1.84/2.04,54%,-1%,-3%,-3%,+0%,2.75 2.08/1.80,54%,+12%,+10%,+9%,+13%,2.5,"OVER 2.75 @2.08 (SBOBET, +12%)","OVER 2.75 @2.08 (SBOBET, +9%)","OVER 2.75 @2.08 (SBOBET, +13%)"
NL A,2026-09-25T18:45,Turkiye - France,215,,2.87,2.79,2.71,303,3.01,3.21,3.25 1.92/1.96,32%,-38%,-41%,-32%,-23%,3.25 1.90/1.98,32%,-38%,-42%,-33%,-24%,3.25,,,
NL B,2026-09-25T18:45,Hungary - Ukraine,12,ναι,2.6,2.53,2.46,42,2.77,2.73,2.25 1.84/2.03,48%,-12%,-15%,-4%,-5%,2.25 1.87/2.01,48%,-10%,-13%,-2%,-4%,2.25,,,
NL B,2026-09-25T18:45,Poland - Bosnia and Herzegovina,106,ναι,3.06,3.12,2.69,39,2.74,2.86,2.5 1.96/1.91,59%,+16%,+18%,+1%,+7%,2.5 1.99/1.89,59%,+17%,+20%,+3%,+8%,2.5,"OVER 2.5 @1.96 (Crown, +16%)",,"OVER 2.5 @1.99 (SBOBET, +8%)"
NL B,2026-09-25T18:45,Sweden - Romania,100,ναι,3.23,3.1,2.76,189,2.75,3.05,3 2.04/1.83,40%,-18%,-23%,-39%,-26%,2.75 1.81/2.07,63%,+13%,+8%,-6%,+7%,3,"OVER 2.75 @1.81 (SBOBET, +13%)",,
NL C,2026-09-25T18:45,Montenegro - Cyprus,131,ναι,2.95,3.24,2.74,143,2.84,2.99,2.5 2.02/1.85,57%,+14%,+27%,+9%,+16%,2.5 2.00/1.80,57%,+13%,+26%,+8%,+15%,2.5,"OVER 2.5 @2.02 (Crown, +14%)","OVER 2.5 @2.02 (Crown, +9%)","OVER 2.5 @2.02 (Crown, +16%)"
NL B,2026-09-26T13:00,Slovenia - Scotland,42,ναι,2.43,2.37,2.42,55,2.43,2.44,2.25 1.99/1.81,44%,-13%,-16%,-13%,-12%,2.25 2.02/1.86,44%,-12%,-14%,-12%,-11%,2.25,,,
NL C,2026-09-26T16:00,Bulgaria - Luxembourg,17,ναι,2.41,2.16,2.5,24,2.28,2.24,2 1.78/2.02,43%,-23%,-35%,-29%,-31%,2 1.81/1.99,43%,-22%,-34%,-28%,-30%,2.25,,,
NL C,2026-09-26T16:00,Faroe Islands - Kazakhstan,10,ναι,2.32,2.36,2.49,14,2.35,2.22,2 1.82/1.98,41%,-26%,-24%,-24%,-30%,2 1.84/1.96,41%,-25%,-23%,-23%,-30%,2.25,,,
