comp,utc,ματς,ΔElo,κοντινο,T_μοντ,T_μαζι,T_παλιο,ΔElo_A,T_A,T_AV,Crown,Crown_p_over,Crown_edge,Crown_edge_μαζι,Crown_edge_A,Crown_edge_AV,SBOBET,SBOBET_p_over,SBOBET_edge,SBOBET_edge_μαζι,SBOBET_edge_A,SBOBET_edge_AV,αρχικη_OU,PICK_over,PICK_over_A,PICK_over_AV
NL D,2026-09-24T16:00,Andorra - Malta,247,,2.35,2.31,2.76,125,2.22,2.43,1.5 1.99/1.88,68%,+35%,+34%,+29%,+39%,1.5 2.01/1.89,68%,+37%,+35%,+31%,+40%,1.75,"(εκτος κανονα: αναντιστοιχια, edge +35% Crown)","OVER 1.5 @1.99 (Crown, +29%)","OVER 1.5 @1.99 (Crown, +39%)"
NL A,2026-09-24T18:45,Netherlands - Germany,99,ναι,2.79,2.79,2.46,60,2.74,2.74,3.25 1.82/2.06,31%,-44%,-44%,-46%,-46%,3.25 1.85/2.05,31%,-43%,-44%,-46%,-45%,3,,,
NL A,2026-09-24T18:45,Norway - Denmark,57,ναι,3.07,3.24,2.61,52,3.01,3.09,3 1.82/2.06,37%,-33%,-26%,-36%,-32%,3 1.84/2.06,37%,-32%,-25%,-35%,-31%,2.5,,,
NL A,2026-09-24T18:45,Portugal - Wales,376,,3.71,3.67,3.13,382,3.52,3.77,3.5 1.85/2.03,51%,-6%,-8%,-13%,-4%,3.5 1.85/2.05,51%,-6%,-8%,-13%,-4%,3,,,
NL A,2026-09-24T18:45,Serbia - Greece,80,ναι,2.46,2.5,2.45,63,2.45,2.46,2.25 2.06/1.82,44%,-8%,-6%,-9%,-8%,2.25 2.05/1.85,44%,-9%,-6%,-9%,-8%,2.25,,,
NL B,2026-09-24T18:45,Austria - Israel,155,,2.85,2.78,2.77,176,2.74,2.89,3 1.92/1.96,32%,-39%,-42%,-43%,-37%,3 1.93/1.97,32%,-38%,-42%,-43%,-37%,3,,,
NL B,2026-09-24T18:45,Kosovo - Ireland,68,ναι,2.58,2.44,2.49,49,2.45,2.53,2 1.83/2.05,48%,-13%,-19%,-19%,-15%,2 1.84/2.06,48%,-12%,-19%,-19%,-15%,2.25,,,
NL D,2026-09-24T18:45,Liechtenstein - Lithuania,395,,2.48,2.54,2.88,380,2.43,2.43,2 1.84/2.04,45%,-17%,-14%,-20%,-20%,2 1.82/2.06,45%,-18%,-15%,-21%,-21%,2.25,,,
NL B,2026-09-25T16:00,Georgia - Northern Ireland,45,ναι,2.85,2.49,2.62,10,2.58,2.72,2.25 1.91/1.96,54%,+4%,-13%,-9%,-2%,2.25 1.92/1.96,54%,+4%,-13%,-8%,-2%,2.5,,,
NL C,2026-09-25T16:00,Armenia - Latvia,74,ναι,2.93,2.99,2.77,96,2.57,2.99,2.5 1.99/1.88,56%,+12%,+14%,-6%,+14%,2.5 1.94/1.86,56%,+9%,+11%,-8%,+11%,2.5,"OVER 2.5 @1.99 (Crown, +12%)",,"OVER 2.5 @1.99 (Crown, +14%)"
NL A,2026-09-25T18:45,Italy - Belgium,55,ναι,2.76,2.69,2.45,29,2.79,2.87,2.5 1.84/2.04,52%,-4%,-7%,-3%,+0%,2.75 2.08/1.80,52%,+8%,+5%,+10%,+14%,2.5,"OVER 2.75 @2.08 (SBOBET, +8%)","OVER 2.75 @2.08 (SBOBET, +10%)","OVER 2.75 @2.08 (SBOBET, +14%)"
NL A,2026-09-25T18:45,Turkiye - France,169,,2.73,2.68,2.65,305,3.02,3.22,3.25 1.92/1.96,29%,-44%,-46%,-32%,-23%,3.25 1.90/1.98,29%,-44%,-47%,-32%,-24%,3.25,,,
NL B,2026-09-25T18:45,Hungary - Ukraine,57,ναι,2.58,2.47,2.43,26,2.74,2.69,2.25 1.84/2.03,48%,-13%,-18%,-5%,-7%,2.25 1.87/2.01,48%,-11%,-16%,-4%,-6%,2.25,,,
NL B,2026-09-25T18:45,Poland - Bosnia and Herzegovina,68,ναι,2.91,3.02,2.64,26,2.68,2.8,2.5 1.96/1.91,56%,+9%,+14%,-2%,+4%,2.5 1.99/1.89,56%,+11%,+16%,-0%,+5%,2.5,"OVER 2.5 @1.96 (Crown, +9%)",,
NL B,2026-09-25T18:45,Sweden - Romania,61,ναι,3.1,3.0,2.71,180,2.73,3.03,3 2.04/1.83,38%,-23%,-28%,-40%,-27%,2.75 1.81/2.07,60%,+8%,+4%,-7%,+5%,3,"OVER 2.75 @1.81 (SBOBET, +8%)",,
NL C,2026-09-25T18:45,Montenegro - Cyprus,152,,2.57,2.88,2.77,149,2.86,3.02,2.5 2.02/1.85,47%,-4%,+11%,+10%,+17%,2.5 2.00/1.80,47%,-5%,+10%,+9%,+16%,2.5,,"OVER 2.5 @2.02 (Crown, +10%)","OVER 2.5 @2.02 (Crown, +17%)"
NL B,2026-09-26T13:00,Slovenia - Scotland,96,ναι,2.57,2.49,2.48,67,2.43,2.48,2.25 1.99/1.81,47%,-6%,-10%,-13%,-10%,2.25 2.02/1.86,47%,-4%,-8%,-12%,-9%,2.25,,,
NL C,2026-09-26T16:00,Bulgaria - Luxembourg,51,ναι,2.22,2.01,2.42,50,2.2,2.17,2 1.78/2.02,38%,-32%,-42%,-33%,-34%,2 1.81/1.99,38%,-31%,-41%,-32%,-33%,2.25,,,
NL C,2026-09-26T16:00,Faroe Islands - Kazakhstan,21,ναι,2.38,2.38,2.5,25,2.4,2.18,2 1.82/1.98,43%,-23%,-22%,-22%,-32%,2 1.84/1.96,43%,-22%,-22%,-21%,-31%,2.25,,,
NL C,2026-09-26T16:00,Iceland - Estonia,186,,2.97,3.15,2.93,276,2.82,3.22,2.75 1.84/1.96,57%,+5%,+12%,-1%,+15%,2.75 1.86/1.94,57%,+6%,+13%,-0%,+16%,2.5,,,"(εκτος κανονα: αναντιστοιχια, edge +15% Crown)"
NL C,2026-09-26T16:00,San Marino - Finland,720,,4.14,4.55,3.55,629,3.31,3.82,3 1.84/1.96,59%,+9%,+22%,-22%,-2%,3 1.84/1.96,59%,+9%,+22%,-22%,-2%,3,"(εκτος κανονα: αναντιστοιχια, edge +9% Crown)",,
NL A,2026-09-26T18:45,Czechia - Croatia,56,ναι,2.62,2.54,2.46,143,2.78,2.92,2.75 1.94/1.86,49%,-6%,-9%,+2%,+8%,2.5 1.83/2.05,49%,-11%,-15%,-4%,+2%,2.5,,,"OVER 2.75 @1.94 (Crown, +8%)"
NL A,2026-09-26T18:45,England - Spain,140,ναι,3.06,2.61,2.53,124,3.07,3.08,2.5 1.91/1.89,59%,+13%,-7%,+13%,+14%,2.5 1.86/2.02,59%,+10%,-10%,+10%,+11%,2.5,"OVER 2.5 @1.91 (Crown, +13%)","OVER 2.5 @1.91 (Crown, +13%)","OVER 2.5 @1.91 (Crown, +14%)"
NL B,2026-09-26T18:45,North Macedonia - Switzerland,317,,3.18,2.74,2.93,366,2.96,3.34,2.5 1.80/2.00,62%,+11%,-7%,+2%,+17%,2.75 2.00/1.88,62%,+23%,+3%,+13%,+30%,2.75,"(εκτος κανονα: αναντιστοιχια, edge +11% Crown)","(εκτος κανονα: αναντιστοιχια, edge +13% SBOBET)","(εκτος κανονα: αναντιστοιχια, edge +17% Crown)"
NL C,2026-09-26T18:45,Albania - Belarus,112,ναι,2.54,2.34,2.53,131,2.85,3.29,2.25 1.95/1.85,47%,-9%,-19%,+6%,+25%,2.25 1.94/1.86,47%,-10%,-20%,+5%,+24%,2.25,,,"OVER 2.25 @1.95 (Crown, +25%)"
NL C,2026-09-26T18:45,Slovakia - Moldova,399,,3.73,3.95,3.27,391,3.19,3.7,2.75 1.80/2.00,72%,+30%,+36%,+11%,+29%,2.75 1.82/1.98,72%,+31%,+37%,+12%,+30%,2.75,"(εκτος κανονα: αναντιστοιχια, edge +30% Crown)","(εκτος κανονα: αναντιστοιχια, edge +11% Crown)","(εκτος κανονα: αναντιστοιχια, edge +29% Crown)"
NL D,2026-09-27T13:00,Lithuania - Azerbaijan,9,ναι,2.4,2.56,2.56,16,2.2,2.31,—,,,,,,—,,,,,,—,,,
NL A,2026-09-27T16:00,Denmark - Wales,238,,3.05,3.16,2.87,243,3.0,3.11,2.5 1.92/1.88,59%,+13%,+18%,+11%,+15%,—,,,,,,—,"(εκτος κανονα: αναντιστοιχια, edge +13% Crown)","(εκτος κανονα: αναντιστοιχια, edge +11% Crown)","(εκτος κανονα: αναντιστοιχια, edge +15% Crown)"
NL A,2026-09-27T16:00,Serbia - Netherlands,285,,2.96,2.66,2.82,300,2.86,3.09,2.5 1.85/1.95,57%,+5%,-8%,+1%,+10%,—,,,,,,—,,,"(εκτος κανονα: αναντιστοιχια, edge +10% Crown)"
NL B,2026-09-27T16:00,Austria - Kosovo,189,,2.91,2.53,2.8,155,2.68,2.79,2.75 1.96/1.84,56%,+9%,-9%,-2%,+4%,—,,,,,,—,"(εκτος κανονα: αναντιστοιχια, edge +9% Crown)",,
NL D,2026-09-27T16:00,Gibraltar - Andorra,40,ναι,1.9,2.17,2.42,163,1.71,1.74,—,,,,,,—,,,,,,—,,,
NL A,2026-09-27T18:45,Germany - Greece,304,,3.48,3.7,3.01,297,3.31,3.51,3 1.86/1.94,46%,-14%,-6%,-22%,-13%,—,,,,,,—,,,
NL A,2026-09-27T18:45,Norway - Portugal,81,ναι,2.78,2.94,2.46,87,2.79,2.85,2.75 1.81/1.99,53%,-5%,+2%,-4%,-2%,—,,,,,,—,,,
NL B,2026-09-27T18:45,Israel - Ireland,34,ναι,2.53,2.64,2.45,70,2.43,2.62,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T16:00,Georgia - Ukraine,178,,2.43,2.28,2.6,81,2.47,2.52,—,,,,,,—,,,,,,—,,,
NL C,2026-09-28T16:00,Armenia - Montenegro,176,,2.08,2.29,2.57,143,2.45,2.43,—,,,,,,—,,,,,,—,,,
NL C,2026-09-28T16:00,Latvia - Cyprus,98,ναι,2.46,2.77,2.57,90,2.15,2.4,—,,,,,,—,,,,,,—,,,
NL A,2026-09-28T18:45,Belgium - France,49,ναι,2.85,2.67,2.47,148,3.07,3.24,2.75 1.86/1.94,54%,+1%,-7%,+10%,+17%,—,,,,,,—,,"OVER 2.75 @1.86 (Crown, +10%)","OVER 2.75 @1.86 (Crown, +17%)"
NL A,2026-09-28T18:45,Turkiye - Italy,65,ναι,2.73,2.8,2.46,128,2.83,2.94,2.5 1.90/1.90,51%,-2%,+1%,+2%,+7%,—,,,,,,—,,,
NL B,2026-09-28T18:45,Northern Ireland - Hungary,166,,2.44,2.16,2.62,117,2.59,2.75,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T18:45,Romania - Bosnia and Herzegovina,34,ναι,2.64,2.58,2.53,44,2.41,2.4,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T18:45,Sweden - Poland,27,ναι,2.87,3.05,2.6,110,3.02,3.19,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T16:00,Finland - Belarus,14,ναι,2.76,2.94,2.6,88,2.68,2.98,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T16:00,Moldova - Faroe Islands,156,,1.61,1.96,2.42,134,2.3,2.11,—,,,,,,—,,,,,,—,,,
NL A,2026-09-29T18:45,Czechia - England,246,,3.09,2.82,2.83,360,3.12,3.49,—,,,,,,—,,,,,,—,,,
